petal.length	variety
9.6	Virginica
6.9	Virginica
5.4	Versicolor
3.3	Versicolor
6.5	Versicolor
8.4	Versicolor
5.7	Versicolor
1.5	Setosa
2.5	Setosa
7.6	Virginica
1.9	Setosa
6.7	Versicolor
7.7	Virginica
7.3	Virginica
8.5	Versicolor
8.1	Versicolor
3.6	Setosa
9.2	Virginica
5.5	Setosa
4.4	Setosa
8.6	Virginica
9.6	Virginica
6.3	Versicolor
4.1	Setosa
5.9	Versicolor
5.0	Versicolor
8.3	Virginica
7.6	Virginica
5.2	Versicolor
6.4	Setosa
9.6	Virginica
6.9	Virginica
6.8	Virginica
5.2	Versicolor
2.7	Setosa
7.1	Virginica
9.1	Virginica
4.7	Setosa
2.0	Setosa
2.4	Setosa
1.4	Setosa
6.1	Setosa
9.7	Virginica
1.4	Setosa
7.0	Virginica
9.7	Virginica
3.0	Setosa
8.2	Versicolor
4.1	Setosa
4.4	Versicolor
8.5	Versicolor
7.9	Versicolor
8.5	Versicolor
7.1	Virginica
8.5	Virginica
8.2	Versicolor
8.1	Versicolor
8.1	Versicolor
4.4	Setosa
2.3	Setosa
2.0	Setosa
7.4	Virginica
6.9	Virginica
6.2	Versicolor
6.0	Setosa
5.2	Versicolor
4.5	Versicolor
9.6	Virginica
5.0	Versicolor
2.3	Setosa
3.6	Setosa
5.9	Setosa
2.8	Setosa
6.0	Setosa
2.7	Setosa
3.5	Setosa
10.7	Virginica
3.2	Setosa
10.6	Virginica
4.6	Versicolor
9.0	Versicolor
4.4	Setosa
4.1	Versicolor
5.5	Versicolor
7.0	Versicolor
1.7	Setosa
7.7	Versicolor
4.5	Versicolor
8.4	Versicolor
8.5	Versicolor
4.8	Setosa
1.9	Setosa
9.3	Virginica
5.9	Virginica
5.0	Setosa
4.5	Versicolor
7.7	Versicolor
3.0	Setosa
2.9	Setosa
1.6	Setosa
5.5	Setosa
2.3	Setosa
9.8	Virginica
9.6	Virginica
6.1	Versicolor
