petal.length	variety
10.1	Virginica
3.0	Setosa
6.0	Virginica
6.6	Virginica
8.6	Virginica
7.2	Versicolor
5.6	Virginica
3.3	Setosa
8.1	Versicolor
3.0	Setosa
10.6	Virginica
3.9	Setosa
10.6	Virginica
5.0	Versicolor
10.7	Virginica
8.9	Virginica
8.9	Versicolor
2.3	Setosa
3.9	Setosa
6.0	Setosa
7.2	Versicolor
8.2	Virginica
6.0	Setosa
5.4	Setosa
9.7	Virginica
3.5	Setosa
7.7	Versicolor
7.4	Versicolor
3.4	Setosa
6.1	Versicolor
1.9	Setosa
8.8	Virginica
5.9	Virginica
5.3	Versicolor
1.4	Setosa
4.8	Setosa
9.4	Virginica
7.0	Versicolor
5.2	Virginica
3.9	Setosa
5.1	Virginica
7.3	Versicolor
4.7	Versicolor
5.0	Setosa
3.2	Setosa
5.5	Versicolor
2.1	Setosa
2.5	Setosa
7.4	Virginica
7.1	Virginica
5.6	Setosa
4.5	Setosa
5.1	Versicolor
9.6	Versicolor
8.6	Virginica
6.8	Virginica
7.3	Versicolor
1.6	Setosa
1.5	Setosa
5.0	Versicolor
4.4	Setosa
10.0	Virginica
4.2	Versicolor
6.0	Versicolor
6.0	Versicolor
3.4	Setosa
5.8	Versicolor
6.8	Virginica
6.0	Virginica
6.0	Setosa
5.1	Versicolor
9.1	Virginica
3.4	Setosa
6.0	Setosa
1.7	Setosa
9.1	Virginica
9.2	Versicolor
4.5	Versicolor
5.0	Setosa
2.6	Setosa
3.9	Versicolor
2.2	Setosa
4.5	Versicolor
7.2	Versicolor
3.8	Setosa
6.1	Versicolor
5.6	Virginica
5.9	Versicolor
5.8	Versicolor
7.5	Versicolor
6.9	Versicolor
9.8	Virginica
5.5	Versicolor
4.9	Virginica
6.1	Virginica
8.9	Versicolor
9.3	Virginica
1.4	Setosa
4.1	Setosa
6.7	Versicolor
9.5	Virginica
4.4	Versicolor
9.9	Virginica
8.4	Versicolor
5.2	Setosa
