petal.length	variety
9.7	Virginica
4.4	Setosa
2.0	Setosa
3.6	Setosa
6.0	Versicolor
10.2	Virginica
5.9	Setosa
5.9	Setosa
7.2	Virginica
5.8	Setosa
8.8	Virginica
3.5	Setosa
7.9	Virginica
6.5	Virginica
6.0	Setosa
7.5	Versicolor
7.5	Virginica
9.5	Virginica
6.0	Virginica
6.4	Virginica
4.4	Setosa
8.0	Versicolor
7.9	Versicolor
9.1	Virginica
6.9	Virginica
6.6	Virginica
9.0	Versicolor
9.1	Virginica
6.7	Virginica
6.9	Virginica
8.9	Virginica
8.9	Versicolor
3.2	Setosa
5.7	Versicolor
8.6	Versicolor
5.9	Virginica
1.8	Setosa
6.5	Virginica
5.5	Versicolor
4.4	Versicolor
9.2	Versicolor
9.9	Virginica
7.6	Virginica
10.0	Virginica
6.1	Versicolor
6.8	Versicolor
2.5	Setosa
5.4	Versicolor
5.9	Setosa
7.6	Versicolor
6.0	Versicolor
8.8	Virginica
4.4	Setosa
5.3	Versicolor
9.8	Virginica
6.9	Versicolor
2.1	Setosa
5.4	Setosa
10.1	Virginica
2.8	Setosa
7.8	Virginica
6.1	Setosa
5.2	Versicolor
2.5	Setosa
6.5	Versicolor
9.6	Virginica
8.2	Versicolor
4.8	Versicolor
1.6	Setosa
7.2	Versicolor
5.0	Setosa
11.4	Virginica
8.1	Versicolor
7.9	Versicolor
3.8	Versicolor
4.8	Versicolor
3.6	Setosa
3.9	Versicolor
3.9	Setosa
8.5	Versicolor
4.9	Setosa
5.0	Setosa
10.1	Virginica
3.0	Setosa
5.2	Setosa
2.4	Setosa
1.4	Setosa
6.7	Versicolor
8.7	Virginica
9.7	Virginica
8.1	Virginica
7.6	Virginica
3.6	Versicolor
8.7	Versicolor
6.0	Setosa
1.9	Setosa
4.3	Setosa
4.6	Setosa
5.5	Virginica
9.6	Virginica
1.8	Setosa
7.0	Versicolor
4.9	Versicolor
4.5	Versicolor
6.1	Versicolor
