petal.length	variety
6.0	Setosa
4.5	Versicolor
10.1	Virginica
6.0	Versicolor
5.3	Setosa
6.1	Virginica
9.3	Virginica
9.2	Versicolor
6.1	Setosa
9.1	Virginica
6.5	Versicolor
10.1	Virginica
4.6	Setosa
5.8	Virginica
7.1	Virginica
8.9	Versicolor
3.3	Setosa
4.2	Setosa
9.7	Virginica
5.0	Versicolor
3.6	Setosa
9.5	Virginica
4.0	Setosa
5.7	Versicolor
5.0	Virginica
5.2	Versicolor
7.5	Virginica
5.8	Versicolor
8.6	Virginica
4.4	Setosa
5.3	Versicolor
6.3	Virginica
6.5	Versicolor
4.5	Setosa
4.5	Versicolor
2.0	Setosa
7.0	Versicolor
5.9	Versicolor
6.1	Versicolor
9.1	Virginica
1.7	Setosa
7.2	Versicolor
7.0	Versicolor
5.6	Virginica
7.3	Virginica
9.5	Virginica
6.4	Setosa
7.9	Virginica
3.9	Setosa
10.7	Virginica
8.4	Virginica
7.7	Versicolor
6.0	Virginica
5.6	Virginica
7.7	Virginica
7.7	Versicolor
8.4	Virginica
3.9	Setosa
7.4	Versicolor
5.8	Versicolor
4.6	Setosa
6.4	Versicolor
1.0	Setosa
7.5	Versicolor
3.7	Setosa
6.5	Virginica
4.2	Setosa
6.5	Versicolor
7.8	Virginica
1.6	Setosa
6.0	Setosa
6.5	Versicolor
3.1	Setosa
4.9	Versicolor
8.0	Versicolor
7.9	Versicolor
6.7	Virginica
3.9	Setosa
5.3	Virginica
4.5	Versicolor
6.6	Virginica
5.5	Virginica
4.9	Setosa
4.2	Versicolor
1.5	Setosa
8.9	Virginica
4.2	Versicolor
8.6	Virginica
1.5	Setosa
6.4	Virginica
7.8	Versicolor
8.2	Virginica
6.8	Virginica
2.9	Setosa
7.1	Versicolor
7.9	Versicolor
3.8	Setosa
9.6	Virginica
4.1	Versicolor
3.8	Setosa
1.5	Setosa
2.1	Setosa
4.4	Setosa
1.5	Setosa
7.6	Virginica
