petal.length	petal.width	variety
8.9	5.3	Virginica
4.4	4.2	Setosa
10.1	3.8	Virginica
5.5	5.8	Versicolor
7.0	5.5	Versicolor
9.0	2.1	Versicolor
5.5	6.2	Versicolor
2.9	3.7	Setosa
1.6	3.2	Setosa
2.5	2.9	Setosa
4.4	2.9	Versicolor
6.9	3.8	Virginica
6.2	4.9	Versicolor
4.5	3.0	Versicolor
8.3	4.3	Versicolor
5.2	4.7	Versicolor
9.7	4.0	Virginica
9.2	3.8	Virginica
5.2	4.3	Setosa
1.9	1.8	Setosa
8.8	2.8	Virginica
5.9	3.8	Setosa
3.6	3.8	Versicolor
8.6	2.4	Virginica
9.1	4.5	Virginica
5.8	1.8	Virginica
5.8	2.8	Setosa
6.4	5.1	Virginica
7.1	5.5	Virginica
8.3	2.8	Virginica
10.4	2.8	Virginica
6.3	4.0	Versicolor
7.8	1.9	Virginica
6.1	2.8	Versicolor
6.9	2.8	Virginica
6.0	6.3	Virginica
2.4	0.1	Setosa
6.2	4.3	Versicolor
4.0	1.1	Setosa
6.6	1.3	Versicolor
7.3	4.3	Virginica
5.1	2.4	Setosa
4.0	0.1	Setosa
2.0	1.2	Setosa
6.3	5.6	Virginica
3.5	2.7	Setosa
7.0	5.5	Versicolor
7.1	3.9	Virginica
5.6	4.2	Setosa
5.0	1.2	Setosa
5.5	2.2	Setosa
8.1	2.3	Versicolor
7.1	5.4	Virginica
5.4	3.1	Versicolor
5.3	1.9	Versicolor
9.7	3.3	Virginica
4.9	4.5	Virginica
1.8	2.7	Setosa
5.4	3.2	Setosa
5.4	3.2	Versicolor
2.7	3.7	Setosa
5.4	1.7	Versicolor
3.5	4.4	Setosa
5.0	2.4	Virginica
8.1	1.5	Versicolor
7.5	2.0	Versicolor
3.9	3.4	Versicolor
5.1	3.6	Setosa
7.6	2.1	Versicolor
6.2	3.8	Versicolor
5.4	5.5	Versicolor
5.4	4.6	Setosa
8.5	6.3	Virginica
3.2	0.4	Setosa
9.9	5.6	Virginica
6.8	1.0	Versicolor
5.8	4.8	Versicolor
5.6	3.0	Versicolor
8.7	2.2	Versicolor
3.1	4.2	Setosa
7.7	6.0	Versicolor
2.0	4.4	Setosa
10.3	3.2	Virginica
9.1	5.5	Virginica
5.4	3.7	Setosa
6.5	2.0	Virginica
7.7	6.1	Versicolor
7.0	2.7	Versicolor
1.7	2.0	Setosa
4.5	1.5	Versicolor
6.0	5.1	Versicolor
5.9	2.7	Setosa
1.6	2.6	Setosa
5.5	1.7	Setosa
4.0	4.3	Versicolor
10.9	6.0	Virginica
10.0	3.3	Virginica
3.4	2.3	Setosa
9.4	4.8	Virginica
7.1	3.7	Virginica
5.9	4.7	Setosa
3.3	3.7	Setosa
9.2	5.5	Versicolor
5.8	2.8	Virginica
5.3	1.8	Setosa
