sepal.length	sepal.width	variety
6.5	6.9	Versicolor
6.7	5.6	Versicolor
9.6	8.0	Setosa
6.9	3.2	Virginica
8.7	6.0	Virginica
5.1	4.9	Setosa
8.4	5.4	Setosa
10.7	7.0	Versicolor
9.6	7.5	Virginica
11.3	7.2	Virginica
9.6	4.4	Versicolor
7.7	4.1	Virginica
10.8	5.0	Virginica
5.2	6.5	Setosa
10.2	4.0	Virginica
9.9	5.8	Virginica
6.5	3.7	Virginica
9.4	8.2	Setosa
10.8	7.4	Virginica
6.6	3.2	Setosa
5.4	4.4	Setosa
7.0	4.3	Versicolor
9.1	3.8	Versicolor
8.4	4.2	Versicolor
5.5	3.8	Setosa
10.5	5.0	Virginica
6.4	4.6	Setosa
7.9	6.4	Setosa
6.6	4.1	Setosa
9.6	4.9	Versicolor
8.3	5.4	Virginica
12.2	5.3	Virginica
6.0	4.2	Setosa
7.3	2.7	Virginica
9.5	5.7	Versicolor
9.2	6.1	Setosa
9.5	3.4	Versicolor
6.1	7.5	Versicolor
5.8	7.4	Setosa
6.7	6.2	Setosa
6.7	5.4	Setosa
8.5	8.0	Setosa
9.1	4.7	Setosa
8.4	4.9	Versicolor
4.4	7.7	Setosa
10.7	4.6	Virginica
10.7	7.3	Virginica
11.4	6.1	Virginica
10.9	5.8	Virginica
6.7	6.3	Versicolor
7.6	5.0	Versicolor
6.2	7.3	Setosa
6.7	7.0	Virginica
8.8	4.0	Versicolor
4.9	5.5	Setosa
10.4	7.7	Virginica
8.9	3.6	Setosa
8.2	3.4	Virginica
6.2	7.9	Setosa
8.3	5.5	Setosa
4.8	6.4	Setosa
7.0	7.5	Virginica
9.3	3.8	Virginica
8.4	5.2	Versicolor
7.4	4.0	Virginica
8.4	3.5	Versicolor
8.1	6.4	Setosa
5.8	5.1	Setosa
9.7	2.8	Virginica
7.0	3.5	Versicolor
7.9	5.8	Virginica
9.7	6.3	Virginica
8.6	5.3	Setosa
9.8	3.1	Versicolor
10.1	3.2	Versicolor
11.2	7.8	Virginica
7.8	6.8	Versicolor
8.3	5.2	Versicolor
4.8	4.5	Setosa
8.7	6.4	Versicolor
10.0	8.0	Setosa
6.9	4.0	Virginica
7.3	2.9	Virginica
7.1	4.0	Virginica
9.6	3.8	Setosa
8.2	5.5	Virginica
11.1	5.4	Versicolor
8.1	5.8	Versicolor
8.2	7.3	Versicolor
6.7	2.7	Versicolor
6.1	8.1	Setosa
5.6	5.8	Setosa
6.5	4.0	Versicolor
7.4	3.1	Virginica
6.5	4.2	Versicolor
4.8	3.5	Setosa
9.1	3.5	Virginica
8.0	7.1	Setosa
4.7	6.2	Setosa
7.5	2.2	Virginica
9.0	5.7	Setosa
9.7	4.7	Versicolor
9.0	4.1	Versicolor
8.6	6.5	Versicolor
10.8	3.3	Versicolor
