sepal.length	sepal.width	variety
6.2	4.0	Virginica
6.4	3.4	Setosa
7.7	4.8	Virginica
7.3	3.5	Setosa
7.7	6.4	Virginica
4.7	4.2	Setosa
9.5	3.5	Setosa
10.5	6.0	Virginica
10.0	3.9	Versicolor
10.7	5.0	Virginica
7.6	7.2	Setosa
8.4	7.4	Setosa
9.0	7.5	Virginica
6.8	7.4	Virginica
6.1	6.4	Versicolor
7.0	3.8	Versicolor
5.6	6.0	Versicolor
8.5	3.0	Versicolor
8.1	4.3	Setosa
8.0	4.5	Virginica
8.6	5.9	Setosa
8.4	6.5	Versicolor
9.2	3.7	Virginica
9.2	4.6	Virginica
7.2	7.0	Virginica
10.8	6.8	Versicolor
7.3	7.3	Virginica
10.7	6.1	Versicolor
10.6	7.0	Versicolor
9.7	5.8	Virginica
9.9	4.0	Virginica
6.4	3.5	Virginica
9.3	3.5	Virginica
6.6	4.2	Versicolor
7.5	3.7	Setosa
6.9	4.1	Setosa
8.3	4.5	Versicolor
10.3	3.2	Virginica
6.1	7.9	Setosa
6.6	4.4	Versicolor
10.5	7.7	Versicolor
6.5	7.0	Setosa
5.3	7.7	Setosa
6.9	3.7	Versicolor
9.4	7.2	Virginica
7.9	6.6	Virginica
6.7	5.7	Versicolor
7.7	6.1	Virginica
9.3	7.2	Versicolor
5.9	6.2	Setosa
10.1	5.3	Versicolor
9.5	3.5	Virginica
8.4	4.8	Virginica
7.9	6.4	Setosa
7.6	5.0	Setosa
8.6	7.0	Virginica
7.8	5.4	Setosa
6.0	6.1	Versicolor
7.5	6.0	Setosa
12.1	7.0	Virginica
9.4	4.1	Virginica
7.9	6.2	Versicolor
5.1	7.6	Setosa
9.7	2.8	Versicolor
9.1	4.8	Setosa
8.1	6.5	Versicolor
10.1	2.8	Versicolor
6.8	5.1	Versicolor
9.7	7.1	Versicolor
6.7	4.3	Virginica
6.6	5.3	Setosa
9.2	3.5	Virginica
8.2	6.4	Versicolor
7.3	4.4	Setosa
6.4	4.1	Setosa
7.5	3.8	Versicolor
10.2	5.3	Versicolor
7.4	4.8	Virginica
7.2	7.9	Setosa
9.9	3.8	Virginica
8.1	6.0	Versicolor
7.7	5.2	Versicolor
10.2	5.5	Versicolor
10.2	5.0	Virginica
7.9	4.0	Setosa
5.9	6.0	Versicolor
8.5	7.4	Versicolor
7.7	6.0	Setosa
10.2	3.1	Virginica
9.8	2.7	Virginica
5.4	6.9	Setosa
9.0	6.3	Versicolor
5.2	5.9	Setosa
7.6	6.0	Versicolor
6.3	3.8	Versicolor
8.0	3.2	Virginica
8.7	6.6	Setosa
7.6	6.2	Setosa
11.1	7.0	Virginica
10.8	6.0	Virginica
6.9	7.6	Virginica
7.1	4.0	Setosa
9.3	3.0	Setosa
9.3	4.6	Setosa
9.1	3.8	Setosa
