sepal.width	petal.length	variety
4.2	5.8	Virginica
6.1	5.5	Setosa
5.3	5.6	Versicolor
4.9	5.8	Versicolor
8.1	6.6	Virginica
3.9	3.6	Versicolor
4.1	5.6	Virginica
4.8	8.1	Virginica
3.8	6.4	Setosa
6.8	6.5	Versicolor
5.6	4.5	Setosa
4.8	8.7	Virginica
5.7	2.4	Setosa
6.3	7.0	Virginica
4.2	7.9	Virginica
4.8	4.6	Setosa
7.3	10.9	Virginica
3.0	5.7	Virginica
5.7	6.0	Setosa
4.9	5.4	Virginica
3.4	5.8	Versicolor
7.7	2.2	Setosa
3.5	8.0	Virginica
5.0	2.4	Setosa
5.2	4.7	Versicolor
4.9	9.6	Virginica
4.9	3.9	Setosa
6.8	8.5	Versicolor
4.4	5.8	Versicolor
4.9	5.4	Setosa
7.3	7.2	Virginica
3.8	4.7	Versicolor
6.7	5.1	Virginica
5.7	5.7	Virginica
5.2	5.5	Setosa
5.5	1.2	Setosa
4.3	4.8	Versicolor
7.9	1.6	Setosa
6.0	7.9	Versicolor
5.8	7.0	Versicolor
5.8	6.2	Setosa
7.3	9.1	Virginica
7.2	5.6	Versicolor
5.7	4.8	Versicolor
6.4	8.0	Versicolor
7.5	6.2	Versicolor
2.7	9.6	Virginica
5.4	8.1	Versicolor
5.1	3.0	Setosa
5.7	1.9	Setosa
6.0	4.9	Setosa
4.1	4.0	Setosa
7.0	7.5	Versicolor
7.5	9.1	Virginica
4.0	6.1	Setosa
3.2	5.9	Versicolor
5.5	4.6	Versicolor
4.4	3.7	Setosa
8.0	2.3	Setosa
4.5	4.6	Setosa
5.6	6.4	Versicolor
7.7	5.0	Versicolor
7.0	4.5	Versicolor
6.9	6.0	Setosa
2.7	8.1	Versicolor
3.5	8.1	Versicolor
8.1	2.4	Setosa
4.2	9.0	Virginica
3.4	8.7	Versicolor
6.6	7.9	Virginica
5.4	5.2	Versicolor
6.7	1.8	Setosa
5.3	7.8	Versicolor
5.2	8.5	Versicolor
5.5	4.5	Versicolor
5.5	4.0	Versicolor
5.6	7.4	Virginica
3.5	7.4	Versicolor
2.9	3.3	Versicolor
5.8	9.6	Virginica
8.4	2.3	Setosa
6.0	9.2	Virginica
5.0	9.0	Versicolor
3.9	4.7	Setosa
7.5	10.0	Virginica
4.3	9.3	Virginica
7.0	7.9	Virginica
7.1	6.4	Versicolor
4.8	8.6	Virginica
6.2	9.6	Virginica
3.0	6.9	Versicolor
6.8	2.5	Setosa
7.9	2.0	Setosa
7.5	3.8	Setosa
3.8	2.4	Setosa
4.7	2.6	Setosa
8.1	5.5	Setosa
3.4	7.0	Versicolor
3.4	1.6	Setosa
5.5	10.6	Virginica
6.4	6.2	Versicolor
4.9	1.5	Setosa
3.0	9.0	Versicolor
4.8	6.6	Versicolor
3.0	1.1	Setosa
