sepal.width	petal.length	variety
6.7	10.2	Virginica
3.3	1.7	Setosa
3.0	6.0	Virginica
3.3	8.1	Versicolor
3.4	8.1	Virginica
7.6	9.5	Virginica
4.0	3.5	Setosa
7.0	1.1	Setosa
4.8	5.4	Versicolor
6.0	3.9	Setosa
7.2	4.7	Setosa
6.0	5.0	Versicolor
7.3	7.7	Virginica
4.5	7.5	Virginica
6.4	10.3	Virginica
4.3	1.3	Setosa
7.5	7.8	Virginica
4.9	3.3	Versicolor
6.5	4.5	Versicolor
4.7	5.1	Virginica
6.6	6.9	Virginica
3.6	8.6	Virginica
6.3	4.8	Versicolor
4.7	5.2	Versicolor
3.4	5.9	Setosa
4.0	5.0	Versicolor
5.0	2.9	Setosa
8.2	1.4	Setosa
7.5	2.9	Setosa
7.3	8.6	Virginica
6.9	10.1	Virginica
6.9	4.8	Versicolor
6.9	6.2	Setosa
7.5	9.1	Versicolor
6.0	9.3	Virginica
3.7	4.5	Versicolor
6.0	5.1	Setosa
5.2	6.2	Versicolor
6.4	4.2	Versicolor
5.8	9.3	Versicolor
3.5	7.7	Versicolor
4.2	1.3	Setosa
4.2	5.3	Virginica
6.4	6.0	Versicolor
5.7	5.9	Virginica
6.9	3.5	Setosa
3.8	4.9	Setosa
4.2	1.8	Setosa
3.5	7.0	Virginica
5.9	4.8	Versicolor
5.7	5.5	Setosa
5.8	10.2	Virginica
4.0	4.2	Setosa
6.0	7.0	Versicolor
8.1	7.6	Virginica
5.3	10.2	Virginica
6.2	7.4	Versicolor
6.8	7.1	Versicolor
3.9	3.5	Setosa
7.2	8.9	Virginica
7.8	1.5	Setosa
6.3	10.0	Virginica
6.6	5.6	Virginica
3.3	7.0	Versicolor
3.4	5.4	Setosa
7.3	7.6	Virginica
5.8	10.4	Virginica
7.5	5.4	Setosa
3.6	6.7	Versicolor
4.9	5.8	Versicolor
7.7	2.9	Setosa
2.7	8.5	Versicolor
6.0	1.8	Setosa
7.2	6.0	Setosa
6.4	2.9	Setosa
4.6	1.4	Setosa
5.5	3.8	Setosa
6.8	8.1	Virginica
6.0	9.4	Virginica
6.4	8.5	Versicolor
8.1	5.5	Setosa
4.7	8.8	Virginica
5.7	7.5	Versicolor
7.2	7.0	Virginica
5.5	5.3	Setosa
4.2	3.1	Setosa
5.5	6.9	Versicolor
3.0	7.8	Virginica
6.7	5.6	Versicolor
7.3	7.7	Versicolor
3.5	8.6	Versicolor
5.8	8.7	Virginica
3.0	7.4	Virginica
7.4	4.0	Setosa
3.4	8.2	Versicolor
6.5	8.1	Virginica
3.6	8.0	Versicolor
2.9	6.7	Versicolor
6.6	3.5	Setosa
3.5	5.9	Versicolor
7.5	6.0	Versicolor
6.4	8.4	Virginica
5.5	5.5	Versicolor
7.1	10.1	Virginica
4.9	5.6	Setosa
