sepal.width	petal.length	variety
5.1	7.4	Versicolor
3.2	6.3	Virginica
3.2	3.8	Setosa
6.6	3.0	Setosa
6.7	6.1	Virginica
3.6	10.1	Virginica
6.2	1.7	Setosa
6.2	8.3	Virginica
6.2	5.4	Setosa
4.5	9.3	Virginica
3.2	4.2	Versicolor
2.2	9.5	Virginica
2.7	9.1	Virginica
4.1	6.0	Setosa
7.5	9.3	Virginica
8.0	4.7	Setosa
5.8	8.7	Virginica
6.1	4.5	Setosa
5.9	2.9	Setosa
3.7	3.9	Versicolor
7.0	8.5	Versicolor
5.5	6.5	Versicolor
5.3	5.9	Setosa
5.5	7.0	Virginica
5.8	8.3	Versicolor
5.3	4.8	Setosa
7.7	10.5	Virginica
6.5	8.6	Versicolor
4.9	7.7	Versicolor
4.7	8.6	Versicolor
7.0	6.3	Virginica
3.3	7.0	Versicolor
6.4	6.1	Versicolor
4.1	5.4	Versicolor
3.4	4.5	Versicolor
7.8	5.7	Setosa
4.0	2.1	Setosa
6.9	5.0	Versicolor
2.8	5.6	Virginica
3.8	6.8	Versicolor
5.5	6.8	Virginica
6.6	4.0	Setosa
4.0	5.1	Setosa
5.4	4.9	Setosa
2.9	4.3	Versicolor
5.9	2.6	Setosa
5.3	6.9	Virginica
3.7	9.0	Versicolor
6.9	5.1	Versicolor
6.4	9.2	Versicolor
5.5	6.7	Versicolor
6.3	6.4	Virginica
5.5	9.6	Virginica
5.5	1.8	Setosa
7.5	3.9	Setosa
4.3	4.0	Versicolor
5.3	5.9	Setosa
4.0	4.4	Setosa
6.8	7.2	Versicolor
7.4	9.1	Virginica
4.8	1.5	Setosa
4.5	6.1	Virginica
4.2	3.9	Versicolor
5.6	10.6	Virginica
3.1	7.1	Virginica
5.0	6.0	Versicolor
6.4	3.0	Setosa
7.8	5.6	Setosa
2.5	7.5	Virginica
4.3	7.9	Versicolor
3.0	6.4	Virginica
6.3	6.1	Virginica
2.8	8.6	Virginica
4.5	6.7	Versicolor
5.9	8.3	Versicolor
5.0	6.5	Virginica
3.1	7.1	Virginica
6.2	9.4	Virginica
7.8	5.2	Versicolor
7.7	1.8	Setosa
8.0	4.9	Setosa
6.9	3.2	Setosa
5.4	4.0	Setosa
3.5	7.0	Virginica
4.4	2.5	Setosa
4.8	4.6	Versicolor
4.1	8.9	Virginica
4.5	4.4	Setosa
3.1	4.7	Versicolor
3.0	8.9	Versicolor
4.9	2.8	Setosa
7.9	5.1	Setosa
7.0	5.4	Versicolor
6.9	5.8	Versicolor
7.9	3.2	Setosa
8.1	3.0	Setosa
6.0	2.9	Setosa
6.0	6.6	Versicolor
7.2	6.7	Virginica
7.5	8.9	Versicolor
4.7	1.5	Setosa
7.9	5.9	Virginica
5.9	1.4	Setosa
7.2	2.0	Setosa
7.3	8.7	Virginica
