sepal.length	sepal.width	variety
7.9	6.3	Virginica
10.1	7.5	Virginica
10.2	6.3	Virginica
9.1	5.5	Setosa
5.4	7.9	Setosa
9.4	4.1	Virginica
6.3	4.3	Virginica
10.8	7.5	Virginica
9.8	5.7	Versicolor
10.1	7.0	Virginica
10.0	3.4	Versicolor
9.5	3.5	Versicolor
10.2	6.6	Versicolor
6.4	5.7	Setosa
10.1	6.8	Virginica
5.6	6.7	Versicolor
8.2	5.0	Versicolor
6.0	2.9	Versicolor
7.0	6.2	Versicolor
5.9	4.6	Setosa
6.8	7.2	Setosa
10.9	7.1	Virginica
6.7	5.6	Virginica
9.4	7.2	Setosa
10.5	3.9	Versicolor
6.1	8.1	Setosa
8.4	3.3	Virginica
7.7	4.3	Virginica
8.1	5.0	Setosa
8.2	6.6	Versicolor
6.7	5.8	Setosa
4.8	7.0	Setosa
10.3	6.3	Virginica
6.1	7.3	Setosa
9.7	4.6	Virginica
10.5	2.7	Versicolor
6.8	7.0	Setosa
7.3	7.3	Virginica
6.3	4.9	Setosa
7.4	5.0	Setosa
8.2	5.2	Setosa
5.1	7.2	Setosa
9.9	5.2	Virginica
7.6	3.0	Virginica
9.3	3.0	Versicolor
5.9	6.6	Setosa
10.4	7.7	Virginica
5.1	4.3	Setosa
7.0	3.5	Setosa
8.1	5.6	Setosa
6.2	7.0	Virginica
7.3	4.8	Versicolor
8.1	4.0	Versicolor
6.0	4.4	Versicolor
9.6	6.5	Versicolor
6.9	7.2	Versicolor
5.4	5.9	Setosa
5.0	8.1	Setosa
7.9	7.4	Setosa
9.0	7.7	Setosa
7.0	4.4	Setosa
8.7	6.9	Versicolor
8.9	5.0	Versicolor
10.3	6.8	Versicolor
10.7	3.6	Virginica
9.7	7.0	Versicolor
7.5	6.3	Versicolor
6.7	3.1	Versicolor
10.9	6.7	Virginica
8.5	3.7	Virginica
6.6	7.4	Setosa
6.5	6.0	Versicolor
6.8	4.5	Virginica
8.7	4.6	Setosa
6.6	5.8	Setosa
9.4	5.9	Versicolor
6.5	2.2	Virginica
8.1	7.8	Setosa
10.0	4.6	Versicolor
6.7	6.2	Versicolor
11.2	3.8	Virginica
6.1	4.0	Versicolor
5.4	5.0	Setosa
7.0	4.2	Setosa
9.7	5.8	Versicolor
10.9	3.8	Virginica
6.1	6.4	Versicolor
9.3	4.2	Virginica
6.1	3.0	Versicolor
9.5	3.0	Virginica
7.5	4.0	Virginica
7.9	5.9	Setosa
7.5	6.7	Versicolor
6.4	4.4	Setosa
7.6	3.1	Virginica
9.2	5.9	Setosa
8.3	3.4	Virginica
7.9	6.3	Virginica
11.2	5.2	Virginica
7.3	4.7	Versicolor
7.3	3.4	Virginica
6.7	5.9	Versicolor
10.2	3.0	Virginica
4.9	7.0	Virginica
8.5	3.3	Setosa
