sepal.length	sepal.width	petal.length	variety
11.7	4.0	7.3	Virginica
6.7	3.5	2.0	Setosa
6.5	7.0	2.3	Setosa
8.1	5.8	3.4	Setosa
5.4	8.4	6.2	Setosa
4.9	3.0	2.8	Setosa
9.6	4.9	9.1	Versicolor
9.6	6.3	2.7	Setosa
7.0	7.4	2.5	Setosa
5.4	3.1	3.0	Setosa
7.0	4.0	6.5	Virginica
10.2	3.4	5.8	Versicolor
10.4	3.7	9.7	Virginica
8.5	3.5	1.6	Setosa
9.5	2.7	7.6	Versicolor
8.2	6.1	8.1	Virginica
7.6	7.1	4.0	Setosa
8.3	5.7	5.1	Virginica
7.2	6.3	8.3	Virginica
7.5	7.9	3.1	Setosa
10.2	2.9	4.7	Versicolor
6.6	3.5	8.1	Versicolor
7.1	4.1	5.6	Virginica
8.5	4.8	3.8	Setosa
8.3	3.5	6.0	Virginica
10.4	3.6	7.1	Virginica
7.6	5.0	8.4	Virginica
7.3	7.1	5.1	Setosa
9.2	7.9	6.0	Setosa
10.7	6.5	9.2	Virginica
6.7	4.7	3.9	Versicolor
5.0	6.1	2.4	Setosa
9.7	6.6	8.0	Versicolor
9.9	4.5	5.2	Versicolor
6.6	7.9	1.9	Setosa
8.2	2.6	9.4	Virginica
8.9	3.8	10.9	Virginica
6.8	4.5	9.4	Versicolor
9.1	4.9	2.0	Setosa
8.2	6.5	8.1	Virginica
10.5	6.7	6.0	Virginica
7.3	7.3	7.3	Versicolor
8.8	6.2	7.6	Virginica
9.8	7.7	5.5	Setosa
6.7	6.0	7.3	Virginica
7.1	4.8	2.1	Setosa
9.1	4.1	2.0	Setosa
10.0	6.4	6.2	Versicolor
9.7	3.3	5.5	Versicolor
10.3	4.9	7.6	Virginica
5.4	6.4	3.8	Setosa
6.4	7.2	9.3	Virginica
7.1	5.7	2.5	Setosa
7.0	5.9	4.5	Versicolor
9.0	5.2	7.1	Virginica
6.4	7.7	4.5	Versicolor
6.7	7.7	3.6	Setosa
9.4	7.6	5.9	Virginica
6.5	5.5	4.1	Setosa
7.1	5.8	8.2	Versicolor
10.2	3.5	6.5	Virginica
5.6	2.8	5.9	Virginica
10.0	2.5	7.5	Versicolor
8.8	5.3	8.7	Versicolor
7.9	6.9	4.2	Setosa
9.7	4.3	7.1	Versicolor
7.2	6.2	3.3	Setosa
10.7	3.8	9.7	Virginica
8.3	5.7	7.4	Virginica
6.3	6.2	6.4	Versicolor
10.3	3.8	8.6	Virginica
7.1	3.7	5.4	Setosa
7.8	3.0	1.9	Setosa
8.9	5.1	5.0	Setosa
7.5	4.8	4.0	Versicolor
8.4	7.3	8.1	Virginica
6.6	5.8	3.0	Setosa
10.8	4.8	4.9	Versicolor
7.2	4.0	7.2	Versicolor
9.3	3.7	6.9	Virginica
6.5	7.3	5.1	Versicolor
8.0	4.2	5.4	Setosa
7.0	6.0	5.2	Virginica
11.0	5.7	5.7	Versicolor
8.6	6.0	6.0	Versicolor
6.7	7.3	6.2	Setosa
8.3	4.0	2.6	Setosa
8.9	4.1	4.9	Setosa
7.0	6.4	5.3	Versicolor
10.8	3.3	6.1	Virginica
7.8	5.0	5.7	Setosa
9.4	5.7	7.3	Virginica
10.1	7.5	6.4	Versicolor
5.0	3.8	4.4	Setosa
8.7	6.8	10.2	Virginica
7.8	4.4	2.1	Setosa
6.9	3.4	6.3	Versicolor
10.4	5.6	9.4	Versicolor
10.4	4.3	7.1	Virginica
10.5	3.9	6.0	Versicolor
11.2	7.6	6.6	Virginica
10.6	6.0	5.9	Virginica
7.6	3.9	8.1	Versicolor
5.9	6.7	4.3	Setosa
6.3	5.2	8.6	Versicolor
