sepal.length	sepal.width	petal.length	petal.width	variety
9.6	4.3	8.0	4.8	Versicolor
9.3	5.7	4.4	3.2	Versicolor
5.5	4.7	4.4	2.7	Setosa
10.7	5.5	6.8	4.1	Virginica
8.5	6.3	2.8	1.3	Setosa
9.2	3.7	4.5	5.0	Versicolor
9.3	5.9	3.4	2.2	Setosa
7.2	4.8	10.2	5.0	Virginica
6.9	6.0	3.9	2.2	Setosa
8.6	4.8	4.1	3.7	Setosa
7.7	5.1	8.4	1.4	Versicolor
7.1	7.8	2.4	2.4	Setosa
9.3	7.0	7.5	5.6	Virginica
8.9	6.0	7.0	6.2	Virginica
4.7	3.7	1.3	4.2	Setosa
9.5	5.2	9.5	5.0	Virginica
6.5	6.4	5.5	0.7	Setosa
8.4	4.1	4.9	2.6	Setosa
8.0	6.4	4.2	1.5	Versicolor
10.3	4.7	5.9	2.8	Virginica
5.9	6.4	4.5	4.9	Setosa
7.8	3.5	1.6	4.1	Setosa
8.8	5.0	2.7	1.7	Setosa
6.2	4.6	7.0	5.5	Versicolor
6.8	4.0	1.9	2.8	Setosa
8.2	3.6	7.9	3.8	Virginica
11.2	5.8	10.2	4.5	Virginica
6.7	3.3	6.6	5.3	Versicolor
5.1	6.7	4.0	4.4	Setosa
10.8	5.3	7.1	6.0	Virginica
7.2	4.9	3.0	0.4	Setosa
10.3	7.8	7.7	3.1	Versicolor
9.4	7.3	8.4	3.0	Virginica
7.4	6.1	9.1	4.3	Virginica
5.0	5.0	6.1	1.1	Setosa
6.3	4.9	8.6	6.9	Virginica
8.1	5.0	9.4	4.3	Virginica
7.7	5.2	3.1	0.2	Setosa
6.9	7.2	7.5	3.5	Versicolor
8.8	7.2	7.6	6.4	Virginica
10.2	4.9	6.7	3.8	Versicolor
7.5	5.0	7.0	3.8	Virginica
6.6	3.0	5.0	2.1	Versicolor
9.2	7.0	9.5	2.0	Virginica
8.2	4.0	5.5	0.2	Setosa
9.0	5.0	5.5	3.3	Versicolor
5.9	4.0	6.2	3.0	Versicolor
6.4	6.7	8.3	2.3	Virginica
9.1	3.2	5.7	2.3	Versicolor
11.5	6.2	5.2	4.4	Versicolor
9.3	3.4	8.1	4.8	Virginica
8.8	6.7	4.6	5.5	Versicolor
6.2	6.9	5.3	2.8	Versicolor
5.9	5.9	6.2	2.7	Setosa
8.1	5.0	5.6	4.8	Versicolor
6.6	6.8	5.7	4.0	Setosa
8.0	2.6	8.9	2.2	Versicolor
6.0	5.8	6.0	1.8	Versicolor
8.5	6.2	4.2	3.7	Setosa
9.6	3.0	9.9	5.1	Virginica
7.5	5.0	6.8	1.8	Virginica
8.8	7.2	7.4	3.8	Virginica
6.9	6.1	1.5	3.7	Setosa
7.8	5.9	3.6	4.2	Setosa
6.9	5.4	5.4	1.7	Setosa
10.2	3.5	9.8	5.8	Virginica
7.3	4.4	7.8	6.3	Virginica
9.7	3.5	4.7	5.2	Versicolor
10.7	6.6	6.7	1.5	Versicolor
10.5	6.4	4.5	4.1	Versicolor
10.2	2.8	8.8	4.3	Virginica
6.1	6.3	7.4	3.0	Virginica
7.3	3.3	5.6	2.4	Virginica
10.7	6.9	7.4	6.3	Virginica
8.2	5.1	6.6	6.9	Virginica
6.6	5.6	5.5	1.2	Setosa
9.1	7.2	1.4	2.2	Setosa
8.5	5.0	4.5	4.0	Versicolor
6.4	4.6	8.0	4.3	Virginica
9.6	6.9	4.7	3.4	Versicolor
6.0	4.4	7.3	1.1	Versicolor
9.9	4.7	8.3	3.4	Virginica
7.8	3.2	8.1	2.4	Virginica
7.9	6.7	3.3	2.2	Setosa
6.6	4.9	4.6	3.3	Versicolor
6.1	5.9	1.9	4.3	Setosa
9.3	2.8	8.4	5.8	Versicolor
8.8	5.5	5.9	3.6	Setosa
5.6	5.5	2.9	0.2	Setosa
11.4	7.6	7.9	4.0	Versicolor
6.6	5.5	4.5	1.5	Versicolor
6.6	3.5	2.4	2.3	Setosa
8.1	6.0	4.4	5.9	Versicolor
8.1	5.3	6.0	4.3	Setosa
9.8	6.5	9.4	4.5	Versicolor
8.4	6.4	8.3	3.8	Versicolor
7.7	5.5	5.7	3.3	Virginica
8.1	7.0	5.9	5.6	Versicolor
10.4	3.8	7.1	3.1	Virginica
11.2	4.0	6.0	5.7	Versicolor
5.9	6.4	1.7	1.9	Setosa
10.6	6.5	6.6	5.1	Virginica
8.2	7.7	9.0	4.8	Virginica
7.7	8.3	7.7	5.2	Virginica
5.9	6.5	4.5	5.5	Versicolor
