petal.length	petal.width	variety
1.3	3.4	Setosa
9.5	3.0	Virginica
6.4	3.4	Setosa
8.0	3.0	Versicolor
3.4	1.7	Setosa
3.8	1.2	Setosa
9.7	2.3	Virginica
1.5	0.1	Setosa
1.7	4.0	Setosa
7.1	5.6	Virginica
6.2	5.8	Virginica
2.1	5.1	Setosa
10.6	2.8	Virginica
5.4	1.8	Virginica
7.3	1.3	Versicolor
6.6	2.7	Virginica
6.6	5.5	Versicolor
7.0	4.5	Virginica
8.3	2.3	Virginica
5.9	2.8	Setosa
2.5	0.9	Setosa
1.9	1.7	Setosa
6.5	3.9	Virginica
6.2	1.8	Versicolor
5.5	3.2	Setosa
8.0	3.0	Versicolor
9.4	5.0	Versicolor
3.6	3.9	Setosa
7.4	4.2	Versicolor
5.2	3.6	Versicolor
8.5	3.3	Versicolor
7.1	5.4	Versicolor
8.9	2.4	Versicolor
3.4	3.2	Setosa
2.8	3.7	Setosa
3.4	4.3	Setosa
4.6	3.7	Setosa
7.1	1.9	Virginica
5.0	4.7	Setosa
7.3	2.0	Versicolor
3.8	2.0	Versicolor
6.1	3.1	Versicolor
1.4	2.2	Setosa
8.9	6.0	Virginica
1.5	3.4	Setosa
7.2	5.0	Versicolor
2.4	0.7	Setosa
7.8	6.3	Virginica
10.2	6.5	Virginica
7.8	4.1	Virginica
6.1	2.3	Versicolor
9.4	2.3	Virginica
8.1	5.0	Virginica
7.6	2.0	Virginica
4.5	5.3	Versicolor
6.5	5.3	Versicolor
7.4	2.0	Versicolor
8.0	2.7	Versicolor
2.2	3.7	Setosa
4.5	4.7	Setosa
5.6	3.0	Virginica
3.0	2.7	Setosa
10.6	2.4	Virginica
4.3	3.7	Setosa
5.8	2.6	Versicolor
6.6	1.8	Versicolor
1.7	0.7	Setosa
3.7	2.3	Setosa
7.4	5.8	Virginica
7.0	2.2	Versicolor
6.0	3.6	Virginica
8.2	2.7	Versicolor
3.8	4.2	Setosa
9.3	2.8	Versicolor
7.4	4.5	Virginica
8.5	4.5	Versicolor
9.7	4.1	Virginica
5.4	5.7	Versicolor
8.5	2.8	Virginica
4.9	1.2	Setosa
5.7	5.0	Versicolor
5.1	2.2	Setosa
11.2	4.5	Virginica
3.6	1.2	Setosa
6.2	4.4	Versicolor
5.4	3.1	Versicolor
6.0	2.2	Setosa
5.5	2.3	Versicolor
6.6	3.4	Virginica
10.4	4.8	Virginica
1.4	1.2	Setosa
9.9	2.1	Virginica
7.7	6.2	Virginica
5.1	1.9	Virginica
3.8	3.8	Setosa
6.4	2.9	Versicolor
5.6	4.2	Setosa
6.2	5.2	Versicolor
6.0	1.7	Virginica
4.4	4.6	Setosa
10.0	1.8	Virginica
3.4	4.7	Setosa
9.2	3.0	Versicolor
8.6	1.8	Versicolor
5.0	3.4	Setosa
