petal.length	variety
2.2	Setosa
3.0	Setosa
4.5	Setosa
7.9	Versicolor
7.6	Virginica
5.5	Versicolor
5.5	Setosa
2.4	Setosa
4.5	Versicolor
7.6	Versicolor
8.5	Versicolor
4.9	Versicolor
2.1	Setosa
8.4	Virginica
8.6	Virginica
3.6	Setosa
9.0	Virginica
6.7	Virginica
6.0	Setosa
1.6	Setosa
8.4	Virginica
9.1	Virginica
3.4	Setosa
8.9	Virginica
9.6	Virginica
7.1	Versicolor
2.3	Setosa
3.4	Setosa
10.0	Virginica
7.6	Virginica
9.2	Versicolor
5.4	Setosa
6.0	Virginica
9.1	Versicolor
7.6	Virginica
9.6	Virginica
5.0	Versicolor
6.0	Virginica
3.0	Setosa
1.4	Setosa
8.4	Versicolor
6.1	Setosa
2.8	Setosa
9.1	Virginica
5.0	Versicolor
4.4	Setosa
6.3	Virginica
6.0	Setosa
6.8	Versicolor
3.0	Setosa
2.3	Setosa
5.5	Setosa
2.5	Setosa
7.3	Virginica
6.8	Versicolor
4.9	Setosa
4.9	Setosa
7.3	Virginica
6.0	Virginica
6.3	Virginica
4.8	Virginica
2.5	Setosa
7.9	Virginica
2.2	Setosa
6.8	Virginica
8.5	Versicolor
7.6	Versicolor
10.1	Virginica
9.7	Virginica
5.1	Virginica
4.8	Setosa
3.5	Setosa
3.5	Setosa
4.9	Setosa
9.0	Virginica
9.0	Versicolor
7.2	Virginica
7.0	Virginica
5.6	Setosa
4.2	Setosa
6.3	Versicolor
2.4	Setosa
4.3	Setosa
4.7	Versicolor
8.3	Virginica
6.6	Virginica
6.1	Virginica
5.0	Virginica
8.5	Versicolor
1.3	Setosa
5.4	Versicolor
3.5	Versicolor
3.6	Setosa
4.6	Versicolor
3.9	Setosa
6.5	Versicolor
4.1	Setosa
5.5	Versicolor
5.8	Versicolor
5.2	Setosa
3.9	Setosa
7.0	Versicolor
8.0	Versicolor
2.7	Setosa
1.9	Setosa
