petal.length	petal.width	variety
9.3	2.8	Virginica
6.9	5.5	Versicolor
7.1	3.4	Versicolor
9.1	4.7	Virginica
7.4	3.3	Virginica
6.8	5.1	Versicolor
9.0	2.7	Versicolor
6.6	2.6	Virginica
5.3	4.8	Versicolor
3.4	2.4	Setosa
5.7	3.8	Setosa
6.6	2.3	Versicolor
4.3	1.7	Setosa
10.8	2.8	Virginica
4.5	5.6	Versicolor
4.1	3.9	Setosa
6.5	2.5	Versicolor
7.1	3.3	Versicolor
8.0	5.0	Versicolor
4.5	1.2	Setosa
2.4	1.1	Setosa
4.9	4.8	Virginica
5.7	5.9	Versicolor
7.9	2.5	Virginica
2.4	4.3	Setosa
5.0	3.5	Versicolor
9.0	2.5	Virginica
4.5	3.6	Versicolor
2.7	3.2	Setosa
4.0	4.3	Setosa
6.9	2.6	Virginica
7.1	2.9	Virginica
7.3	3.6	Virginica
1.7	4.7	Setosa
8.2	2.8	Virginica
7.5	5.5	Versicolor
6.1	3.0	Virginica
5.0	2.9	Setosa
6.7	2.2	Versicolor
9.7	4.3	Virginica
9.1	2.9	Virginica
5.9	2.1	Setosa
2.4	3.7	Setosa
3.8	4.2	Setosa
3.8	4.3	Setosa
8.1	5.3	Virginica
6.4	1.7	Versicolor
2.0	0.2	Setosa
7.3	2.3	Virginica
1.9	2.2	Setosa
7.9	2.6	Virginica
5.6	5.0	Virginica
8.6	2.3	Virginica
4.9	4.2	Setosa
6.7	3.5	Virginica
5.3	2.4	Virginica
8.5	5.0	Virginica
2.4	2.8	Setosa
8.0	5.5	Versicolor
4.1	2.7	Setosa
9.0	3.4	Virginica
2.8	2.2	Setosa
7.4	2.5	Versicolor
9.6	3.5	Virginica
8.1	3.0	Versicolor
1.4	1.2	Setosa
1.5	0.2	Setosa
9.1	5.6	Versicolor
8.8	5.8	Virginica
9.3	1.8	Versicolor
7.2	1.5	Versicolor
8.4	2.8	Virginica
6.0	4.9	Setosa
5.8	6.7	Virginica
2.7	2.2	Setosa
9.6	3.8	Virginica
4.6	1.8	Versicolor
2.0	0.2	Setosa
4.3	3.0	Versicolor
11.2	4.0	Virginica
2.0	1.7	Setosa
4.0	3.6	Setosa
8.6	1.5	Versicolor
5.6	5.8	Versicolor
1.6	2.2	Setosa
9.1	2.4	Virginica
7.0	3.8	Versicolor
8.5	3.5	Versicolor
8.4	3.6	Versicolor
2.0	3.1	Setosa
8.7	4.1	Virginica
4.9	1.8	Setosa
8.6	2.1	Virginica
4.2	3.0	Versicolor
6.4	2.3	Virginica
6.0	2.2	Setosa
6.5	4.5	Versicolor
10.0	2.3	Virginica
1.5	0.2	Setosa
7.7	5.7	Virginica
3.6	3.7	Setosa
8.7	4.0	Versicolor
4.4	3.7	Setosa
6.5	5.5	Versicolor
8.3	2.3	Versicolor
