sepal.length	sepal.width	petal.length	variety
7.9	6.0	4.2	Versicolor
8.4	7.2	4.8	Versicolor
5.1	5.1	2.5	Setosa
9.4	6.2	8.3	Virginica
6.5	5.9	8.3	Versicolor
7.8	4.0	9.0	Virginica
10.7	4.0	5.2	Virginica
12.1	7.0	10.6	Virginica
9.7	5.0	7.8	Virginica
9.2	3.5	9.0	Virginica
7.0	4.0	9.7	Virginica
7.5	3.6	3.4	Setosa
10.1	5.9	5.6	Versicolor
9.5	5.2	7.6	Versicolor
8.4	4.4	8.3	Versicolor
6.9	3.1	8.9	Versicolor
7.1	4.4	5.1	Versicolor
9.4	3.1	6.5	Virginica
9.0	5.5	3.1	Setosa
9.9	3.4	4.0	Setosa
5.0	4.3	1.9	Setosa
7.0	3.4	3.7	Versicolor
9.2	5.8	6.0	Versicolor
5.5	6.7	4.2	Setosa
12.2	4.6	10.9	Virginica
7.2	7.7	3.8	Setosa
8.7	3.2	9.0	Versicolor
10.0	5.9	8.5	Versicolor
10.0	6.8	5.0	Versicolor
10.3	7.3	6.1	Virginica
9.1	5.5	7.4	Virginica
6.0	5.0	4.6	Setosa
8.2	4.6	1.5	Setosa
5.6	6.5	6.1	Versicolor
7.7	5.6	4.5	Versicolor
7.9	6.6	7.6	Virginica
6.8	6.2	3.5	Setosa
7.1	6.3	5.0	Setosa
8.1	5.9	4.9	Setosa
6.6	7.6	2.0	Setosa
7.0	6.9	6.0	Versicolor
7.7	7.8	11.2	Virginica
8.4	8.1	2.9	Setosa
9.3	4.9	4.9	Setosa
6.9	7.4	5.4	Setosa
9.8	4.7	6.4	Versicolor
7.6	6.8	4.5	Versicolor
8.7	7.0	6.1	Virginica
7.0	5.4	5.5	Setosa
7.4	4.9	5.7	Setosa
12.2	7.3	7.7	Virginica
6.9	5.5	8.5	Versicolor
6.1	5.0	8.5	Versicolor
9.0	7.2	7.2	Versicolor
5.6	4.0	5.4	Setosa
8.4	6.6	2.5	Setosa
9.2	5.6	5.6	Virginica
8.9	4.5	3.3	Setosa
4.9	6.0	1.4	Setosa
7.8	7.5	2.7	Setosa
7.3	6.1	7.0	Versicolor
8.1	4.3	1.7	Setosa
10.3	5.2	7.6	Virginica
9.1	3.6	7.1	Virginica
10.3	5.2	6.9	Virginica
7.5	3.7	7.0	Versicolor
7.1	4.3	5.4	Virginica
8.0	7.7	3.9	Setosa
7.3	5.2	7.1	Virginica
5.6	5.9	1.5	Setosa
9.2	3.5	6.0	Setosa
9.1	7.2	5.7	Versicolor
8.2	5.2	10.0	Virginica
9.6	6.5	7.9	Virginica
5.6	7.2	2.9	Setosa
7.9	7.4	3.8	Setosa
7.8	3.7	6.9	Virginica
7.4	6.5	6.6	Virginica
8.5	5.2	6.5	Virginica
8.8	6.4	3.1	Setosa
7.0	4.0	9.5	Virginica
7.8	4.8	6.1	Virginica
8.4	2.9	6.3	Versicolor
5.5	3.6	6.9	Versicolor
7.2	6.8	7.7	Virginica
10.9	6.7	7.7	Virginica
9.1	4.8	2.4	Setosa
9.3	3.5	6.9	Versicolor
8.0	6.5	1.3	Setosa
8.5	2.8	2.3	Setosa
9.7	3.4	2.9	Setosa
9.4	3.6	2.0	Setosa
9.1	7.0	3.9	Setosa
10.8	3.9	6.6	Virginica
6.7	4.9	4.8	Versicolor
10.7	5.9	5.4	Virginica
10.7	5.0	8.5	Versicolor
5.5	5.4	2.6	Setosa
7.7	4.5	5.2	Versicolor
6.1	5.5	6.5	Versicolor
6.1	5.0	9.1	Versicolor
7.8	3.0	1.4	Setosa
10.5	2.8	6.6	Versicolor
6.0	4.5	4.5	Versicolor
7.7	7.6	10.6	Virginica
