sepal.length	sepal.width	petal.length	variety
7.8	5.2	8.1	Virginica
7.2	7.6	7.1	Virginica
8.5	6.2	6.0	Versicolor
9.2	4.4	2.9	Setosa
10.3	4.9	10.8	Virginica
8.4	4.6	8.9	Versicolor
5.1	5.6	5.5	Setosa
10.7	7.8	11.2	Virginica
5.6	7.4	3.5	Setosa
8.5	3.1	4.4	Versicolor
8.4	6.4	4.4	Setosa
6.9	3.4	7.8	Versicolor
7.1	4.5	5.4	Versicolor
7.6	5.7	5.9	Setosa
8.9	6.6	1.4	Setosa
8.3	3.7	5.0	Setosa
7.9	6.2	8.7	Virginica
9.7	6.1	6.0	Setosa
6.0	4.4	4.8	Versicolor
6.5	6.0	3.3	Setosa
6.3	4.0	4.6	Setosa
7.8	6.3	8.5	Virginica
8.7	2.8	6.8	Virginica
8.3	3.4	3.9	Setosa
10.0	4.7	1.9	Setosa
12.1	6.5	10.6	Virginica
8.9	4.2	2.5	Setosa
8.9	5.3	7.1	Virginica
7.3	6.9	8.6	Virginica
8.3	5.9	3.1	Setosa
7.7	3.0	9.8	Virginica
10.5	6.7	9.5	Virginica
9.8	3.3	7.2	Versicolor
5.9	5.5	5.1	Virginica
8.4	5.9	5.7	Setosa
10.1	5.8	6.7	Versicolor
9.2	6.8	10.2	Virginica
5.8	4.1	5.0	Versicolor
10.1	4.5	10.4	Virginica
9.1	5.8	2.7	Setosa
7.7	7.7	4.8	Setosa
6.0	3.3	2.9	Setosa
10.2	5.5	8.7	Virginica
7.6	3.8	6.4	Setosa
9.5	5.4	8.2	Versicolor
9.4	5.1	2.0	Setosa
9.5	6.2	8.1	Versicolor
8.4	6.9	4.3	Versicolor
10.7	5.1	7.1	Virginica
8.6	3.6	8.1	Virginica
7.4	7.0	1.9	Setosa
6.8	3.2	5.6	Versicolor
9.5	5.0	4.0	Versicolor
5.8	2.7	6.6	Virginica
8.4	4.5	5.0	Virginica
8.2	6.8	4.2	Setosa
7.4	5.7	7.8	Virginica
8.0	7.3	8.1	Versicolor
11.2	7.1	10.9	Virginica
11.0	4.0	9.0	Virginica
8.6	7.3	8.4	Virginica
8.7	5.0	5.0	Setosa
5.9	6.2	7.8	Versicolor
6.5	5.5	7.8	Virginica
7.9	7.6	4.0	Setosa
8.0	7.7	2.2	Setosa
11.7	2.8	6.7	Virginica
8.3	3.4	7.1	Virginica
9.0	7.0	5.8	Setosa
8.4	8.3	8.9	Virginica
8.7	2.2	6.0	Versicolor
8.1	5.7	4.5	Setosa
8.7	5.6	9.2	Versicolor
8.3	6.5	7.5	Virginica
9.2	6.7	3.6	Setosa
10.1	4.9	6.6	Versicolor
6.8	7.2	8.4	Virginica
6.5	5.5	7.2	Virginica
6.8	4.3	9.1	Virginica
7.6	4.5	4.4	Setosa
6.9	5.8	5.6	Virginica
8.2	3.7	8.5	Virginica
6.3	4.5	5.7	Setosa
8.0	3.0	2.1	Setosa
10.6	3.5	6.9	Virginica
9.5	6.6	5.9	Setosa
4.5	6.8	4.8	Setosa
7.8	7.0	1.4	Setosa
5.9	7.5	2.8	Setosa
5.5	2.3	5.0	Versicolor
10.3	6.3	4.4	Versicolor
10.7	6.5	8.6	Virginica
5.7	3.2	6.4	Versicolor
7.8	7.1	2.1	Setosa
5.6	2.9	4.1	Versicolor
8.8	5.0	6.0	Virginica
9.5	7.4	4.0	Setosa
10.1	3.8	4.0	Versicolor
7.3	3.8	9.6	Virginica
10.2	4.4	3.0	Setosa
8.0	7.2	5.6	Virginica
8.1	5.5	5.6	Versicolor
8.2	3.1	4.4	Versicolor
6.7	7.3	6.2	Virginica
7.6	5.3	1.5	Setosa
