petal.length	variety
4.0	Setosa
7.0	Virginica
8.3	Virginica
7.0	Versicolor
6.0	Virginica
5.7	Setosa
7.2	Versicolor
8.9	Virginica
6.0	Versicolor
3.0	Setosa
4.6	Versicolor
8.2	Virginica
1.4	Setosa
9.0	Versicolor
5.3	Setosa
5.9	Versicolor
5.5	Setosa
5.6	Setosa
9.6	Virginica
4.5	Versicolor
7.2	Versicolor
1.4	Setosa
4.5	Setosa
6.5	Virginica
4.0	Setosa
9.9	Virginica
4.6	Setosa
7.2	Versicolor
2.1	Setosa
9.1	Virginica
9.3	Virginica
4.2	Setosa
5.0	Versicolor
8.3	Virginica
5.6	Setosa
9.6	Virginica
4.1	Versicolor
7.9	Versicolor
5.9	Virginica
5.7	Versicolor
2.5	Setosa
6.1	Versicolor
1.4	Setosa
7.0	Versicolor
7.5	Versicolor
7.1	Versicolor
8.1	Virginica
3.9	Setosa
1.7	Setosa
4.5	Setosa
7.1	Virginica
3.1	Setosa
5.1	Virginica
2.5	Setosa
8.3	Virginica
2.4	Setosa
8.6	Virginica
9.6	Virginica
5.3	Setosa
6.6	Virginica
1.3	Setosa
4.2	Versicolor
7.6	Virginica
1.9	Setosa
4.7	Versicolor
6.0	Versicolor
4.5	Versicolor
7.7	Virginica
4.9	Versicolor
3.5	Setosa
9.0	Versicolor
4.9	Setosa
9.2	Virginica
4.7	Versicolor
3.5	Setosa
6.0	Virginica
8.1	Versicolor
6.4	Virginica
5.9	Virginica
4.8	Setosa
9.5	Virginica
5.1	Versicolor
6.3	Virginica
8.5	Versicolor
8.2	Virginica
4.8	Versicolor
9.3	Virginica
6.4	Versicolor
7.3	Versicolor
7.0	Versicolor
4.8	Versicolor
7.6	Virginica
4.9	Setosa
5.3	Versicolor
1.5	Setosa
1.9	Setosa
5.3	Setosa
5.1	Versicolor
7.7	Versicolor
6.0	Setosa
6.4	Versicolor
3.0	Setosa
9.3	Virginica
6.6	Virginica
7.8	Versicolor
