petal.length	variety
9.4	Virginica
1.9	Setosa
3.4	Setosa
8.3	Versicolor
5.5	Versicolor
8.3	Versicolor
5.8	Versicolor
6.9	Versicolor
2.0	Setosa
5.8	Setosa
8.8	Versicolor
8.6	Virginica
5.4	Setosa
6.2	Virginica
5.6	Virginica
2.5	Setosa
5.5	Setosa
6.1	Virginica
8.8	Virginica
8.0	Versicolor
4.7	Versicolor
4.6	Versicolor
5.8	Setosa
5.6	Virginica
3.5	Setosa
6.9	Versicolor
5.5	Setosa
6.1	Virginica
4.0	Setosa
7.0	Versicolor
3.7	Versicolor
5.4	Versicolor
3.6	Setosa
2.2	Setosa
2.9	Setosa
5.5	Versicolor
1.5	Setosa
6.0	Versicolor
2.4	Setosa
7.8	Virginica
1.6	Setosa
3.8	Versicolor
3.7	Setosa
9.4	Virginica
3.7	Setosa
5.4	Versicolor
8.0	Virginica
4.9	Versicolor
8.7	Virginica
7.8	Virginica
1.1	Setosa
8.8	Virginica
3.8	Setosa
5.0	Virginica
4.6	Setosa
1.9	Setosa
7.6	Virginica
3.7	Setosa
5.5	Versicolor
4.1	Setosa
6.3	Versicolor
3.8	Setosa
6.3	Virginica
6.7	Versicolor
8.6	Virginica
8.1	Virginica
8.1	Virginica
1.4	Setosa
6.5	Versicolor
9.8	Virginica
7.1	Versicolor
6.9	Virginica
5.9	Setosa
5.4	Versicolor
6.5	Virginica
3.4	Setosa
2.0	Setosa
8.3	Virginica
7.6	Virginica
7.4	Virginica
9.9	Virginica
3.6	Setosa
4.7	Setosa
5.1	Setosa
7.7	Virginica
2.0	Setosa
9.4	Versicolor
3.8	Setosa
5.9	Virginica
6.7	Virginica
8.4	Virginica
7.2	Virginica
2.0	Setosa
3.2	Setosa
4.0	Versicolor
7.6	Virginica
5.0	Versicolor
2.9	Setosa
8.0	Versicolor
7.1	Versicolor
7.5	Virginica
7.7	Virginica
5.0	Versicolor
10.0	Virginica
6.0	Versicolor
