petal.length	variety
2.5	Setosa
5.8	Versicolor
5.6	Versicolor
6.5	Versicolor
5.5	Virginica
3.0	Versicolor
9.1	Virginica
6.7	Virginica
3.4	Setosa
4.2	Setosa
10.3	Virginica
1.5	Setosa
1.7	Setosa
4.3	Versicolor
8.2	Virginica
8.1	Versicolor
8.4	Versicolor
5.0	Versicolor
3.7	Setosa
7.7	Versicolor
5.0	Versicolor
5.5	Versicolor
4.5	Versicolor
2.0	Setosa
8.6	Virginica
8.6	Virginica
6.0	Versicolor
8.7	Virginica
6.3	Virginica
4.8	Setosa
5.9	Virginica
8.2	Virginica
3.4	Setosa
9.0	Versicolor
4.4	Setosa
5.5	Setosa
6.6	Virginica
9.6	Virginica
9.1	Virginica
8.6	Virginica
7.4	Virginica
7.5	Versicolor
5.3	Versicolor
4.7	Versicolor
5.5	Versicolor
2.5	Setosa
5.5	Setosa
2.1	Setosa
9.4	Virginica
3.1	Setosa
5.9	Virginica
4.5	Versicolor
9.2	Versicolor
4.8	Setosa
9.2	Virginica
3.6	Setosa
8.1	Virginica
9.4	Virginica
7.5	Virginica
4.6	Versicolor
5.0	Versicolor
6.5	Virginica
4.3	Versicolor
5.5	Versicolor
4.5	Setosa
6.7	Versicolor
9.1	Virginica
4.3	Setosa
8.0	Virginica
2.9	Setosa
8.1	Versicolor
3.3	Setosa
6.6	Versicolor
8.6	Virginica
1.7	Setosa
3.8	Setosa
1.2	Setosa
9.1	Virginica
5.0	Setosa
6.8	Versicolor
4.4	Setosa
6.2	Virginica
3.6	Setosa
5.6	Versicolor
6.3	Virginica
9.0	Virginica
6.1	Virginica
4.1	Setosa
8.9	Virginica
1.9	Setosa
2.9	Setosa
1.9	Setosa
3.7	Versicolor
2.6	Setosa
1.5	Setosa
7.9	Versicolor
6.1	Versicolor
5.0	Setosa
8.0	Virginica
2.6	Setosa
6.9	Versicolor
1.9	Setosa
5.5	Setosa
6.2	Virginica
5.7	Versicolor
