petal.width	variety
5.6	Versicolor
2.0	Versicolor
2.2	Setosa
2.6	Versicolor
4.7	Setosa
4.2	Setosa
1.5	Setosa
5.0	Versicolor
2.5	Versicolor
1.2	Setosa
2.9	Versicolor
2.7	Versicolor
5.8	Versicolor
1.6	Setosa
1.4	Versicolor
2.9	Setosa
2.8	Setosa
4.0	Virginica
2.6	Virginica
4.8	Virginica
1.2	Versicolor
6.8	Virginica
5.0	Versicolor
3.9	Setosa
4.3	Virginica
0.2	Setosa
2.1	Virginica
3.7	Virginica
3.2	Setosa
1.7	Setosa
3.2	Setosa
4.9	Virginica
4.4	Setosa
2.8	Versicolor
5.8	Versicolor
1.7	Setosa
3.0	Virginica
2.2	Setosa
4.9	Setosa
5.3	Virginica
3.1	Setosa
4.4	Virginica
2.1	Setosa
1.3	Setosa
3.1	Setosa
1.8	Versicolor
2.6	Versicolor
6.5	Virginica
6.9	Virginica
3.3	Virginica
1.2	Setosa
3.6	Virginica
4.7	Setosa
3.8	Versicolor
1.5	Versicolor
4.8	Setosa
5.9	Versicolor
5.2	Virginica
6.0	Versicolor
6.3	Virginica
5.8	Virginica
1.0	Versicolor
3.4	Versicolor
0.7	Setosa
3.3	Versicolor
2.0	Virginica
2.8	Virginica
3.8	Versicolor
4.5	Versicolor
4.2	Virginica
2.6	Virginica
4.3	Versicolor
2.4	Setosa
2.8	Virginica
4.7	Setosa
1.8	Virginica
5.0	Virginica
5.9	Virginica
2.0	Virginica
2.8	Virginica
5.9	Virginica
6.0	Versicolor
5.6	Versicolor
4.8	Virginica
5.0	Virginica
1.5	Versicolor
2.1	Virginica
5.7	Virginica
5.8	Virginica
4.5	Versicolor
3.7	Setosa
5.9	Virginica
3.1	Versicolor
1.7	Versicolor
4.5	Versicolor
4.3	Virginica
0.7	Setosa
3.3	Versicolor
5.5	Versicolor
6.1	Versicolor
6.3	Virginica
4.9	Versicolor
3.9	Versicolor
5.5	Virginica
3.5	Virginica
