sepal.length	sepal.width	variety
5.0	7.2	Setosa
6.3	5.4	Setosa
11.2	6.3	Virginica
6.0	7.2	Setosa
8.9	3.5	Virginica
9.2	4.6	Virginica
5.9	6.2	Setosa
5.4	4.9	Setosa
10.1	4.1	Virginica
5.7	7.3	Versicolor
9.8	4.8	Virginica
9.3	7.4	Virginica
4.7	6.2	Setosa
7.3	6.5	Versicolor
7.7	4.6	Versicolor
7.5	2.4	Versicolor
6.9	3.6	Virginica
8.8	7.6	Setosa
7.4	6.1	Virginica
6.2	4.9	Versicolor
5.4	5.5	Virginica
7.8	6.7	Setosa
8.8	3.8	Versicolor
9.1	5.2	Versicolor
6.8	4.0	Setosa
6.3	2.7	Virginica
8.1	5.2	Setosa
6.3	6.5	Setosa
6.7	5.2	Setosa
6.7	3.0	Virginica
10.4	4.0	Versicolor
10.5	7.9	Versicolor
8.7	3.0	Virginica
10.0	6.7	Virginica
7.4	4.6	Setosa
9.1	6.0	Setosa
6.7	6.0	Virginica
6.8	7.5	Setosa
9.0	6.0	Virginica
8.6	6.4	Setosa
10.4	6.2	Virginica
6.1	7.0	Versicolor
6.8	4.5	Virginica
9.2	5.8	Setosa
11.0	6.3	Versicolor
7.1	6.8	Setosa
10.4	6.7	Virginica
6.4	5.9	Setosa
6.4	4.9	Versicolor
7.6	6.6	Setosa
8.0	4.6	Setosa
6.0	7.0	Setosa
7.9	2.8	Virginica
7.1	6.3	Versicolor
8.7	3.2	Versicolor
6.9	3.6	Virginica
10.8	3.2	Virginica
9.2	4.4	Setosa
9.5	6.4	Versicolor
8.2	6.5	Virginica
9.4	7.9	Setosa
5.5	3.9	Setosa
5.1	6.6	Setosa
7.6	4.9	Versicolor
10.4	7.3	Virginica
10.3	3.3	Virginica
8.6	6.0	Versicolor
5.5	4.5	Versicolor
10.5	7.0	Virginica
6.7	4.9	Versicolor
8.8	4.7	Virginica
8.8	4.0	Virginica
7.6	4.3	Virginica
7.3	6.4	Setosa
9.5	5.4	Versicolor
8.8	5.6	Versicolor
6.6	3.9	Versicolor
9.6	7.0	Versicolor
8.6	4.3	Setosa
5.5	4.3	Versicolor
8.3	4.3	Virginica
9.3	3.3	Versicolor
5.2	3.5	Setosa
7.7	6.6	Versicolor
8.7	7.1	Setosa
6.6	6.9	Setosa
10.2	6.8	Virginica
8.9	6.4	Setosa
8.5	7.0	Virginica
7.7	3.1	Versicolor
6.9	5.6	Versicolor
7.6	2.8	Versicolor
7.5	3.8	Setosa
8.1	2.5	Versicolor
6.7	6.5	Versicolor
8.2	3.0	Versicolor
7.1	6.9	Versicolor
10.2	6.8	Virginica
7.0	6.6	Versicolor
8.4	7.3	Virginica
5.9	6.5	Versicolor
7.6	5.5	Setosa
5.4	3.4	Setosa
6.6	7.2	Setosa
7.2	3.7	Versicolor
