sepal.width	petal.length	variety
5.7	5.5	Virginica
3.1	8.2	Versicolor
7.9	2.9	Setosa
2.9	6.6	Versicolor
7.9	2.5	Setosa
4.3	4.9	Setosa
6.0	5.0	Versicolor
3.7	7.2	Versicolor
3.6	9.0	Virginica
2.9	5.6	Versicolor
5.7	6.8	Virginica
5.7	10.4	Virginica
3.5	9.7	Virginica
5.3	8.1	Virginica
7.2	3.9	Versicolor
5.9	1.9	Setosa
5.7	5.2	Versicolor
6.4	5.7	Versicolor
6.4	4.2	Versicolor
3.5	8.9	Versicolor
5.4	4.5	Setosa
3.1	8.9	Virginica
7.5	6.5	Versicolor
5.6	8.6	Virginica
7.1	3.0	Setosa
3.3	7.7	Virginica
5.8	6.3	Virginica
5.8	8.1	Virginica
4.0	3.8	Setosa
4.0	9.6	Virginica
7.7	8.0	Versicolor
6.6	7.9	Versicolor
5.4	3.8	Setosa
6.0	9.3	Virginica
5.0	7.2	Versicolor
6.2	4.0	Setosa
8.3	4.1	Setosa
5.7	8.6	Virginica
3.5	5.5	Versicolor
2.8	8.1	Versicolor
5.4	5.8	Versicolor
7.0	8.0	Virginica
5.9	5.2	Versicolor
5.9	9.1	Virginica
5.7	6.5	Virginica
6.4	5.9	Virginica
4.7	3.0	Setosa
4.2	7.8	Virginica
5.2	1.4	Setosa
5.5	7.6	Virginica
5.2	6.4	Versicolor
5.0	5.4	Versicolor
5.0	3.9	Setosa
4.0	5.5	Setosa
5.5	3.4	Setosa
5.7	5.2	Setosa
3.8	6.7	Versicolor
6.4	5.5	Setosa
3.8	6.6	Versicolor
6.8	4.0	Versicolor
3.9	6.3	Versicolor
2.7	5.6	Versicolor
7.5	1.4	Setosa
5.2	5.4	Virginica
4.3	10.0	Virginica
5.7	2.4	Setosa
7.3	7.2	Versicolor
7.6	3.9	Setosa
6.3	5.3	Versicolor
5.3	8.1	Virginica
6.6	3.6	Setosa
7.7	2.1	Setosa
6.0	5.2	Setosa
7.6	8.6	Virginica
3.0	10.3	Virginica
3.2	4.8	Versicolor
7.8	6.4	Virginica
7.0	1.8	Setosa
7.1	4.5	Setosa
3.5	5.9	Versicolor
3.6	7.0	Versicolor
3.1	8.1	Virginica
3.8	5.6	Virginica
5.2	5.6	Virginica
5.0	9.2	Virginica
2.3	5.3	Setosa
4.6	6.1	Virginica
3.7	4.0	Versicolor
6.2	5.6	Virginica
3.0	7.0	Versicolor
6.4	5.6	Virginica
5.5	4.1	Setosa
7.6	3.9	Setosa
5.4	1.4	Setosa
7.1	7.9	Versicolor
7.0	9.8	Virginica
3.8	3.8	Versicolor
7.4	6.5	Versicolor
5.8	3.4	Setosa
5.3	6.2	Setosa
3.7	4.5	Setosa
7.7	5.3	Setosa
5.2	7.5	Versicolor
4.3	4.9	Versicolor
4.4	6.3	Virginica
