sepal.width	petal.length	variety
7.4	4.9	Setosa
5.8	6.4	Versicolor
3.9	9.9	Virginica
3.5	1.4	Setosa
4.9	4.8	Versicolor
4.6	3.1	Setosa
4.6	10.1	Virginica
3.7	9.0	Virginica
6.1	2.0	Setosa
3.2	7.5	Virginica
7.5	1.3	Setosa
5.0	7.5	Virginica
4.9	10.8	Virginica
4.0	9.1	Virginica
3.0	6.3	Virginica
3.5	2.6	Setosa
4.9	2.7	Setosa
3.8	8.6	Virginica
7.5	6.7	Versicolor
6.8	9.7	Virginica
6.4	6.8	Versicolor
6.0	1.9	Setosa
4.3	3.4	Setosa
6.4	3.5	Setosa
5.4	3.0	Setosa
4.0	3.4	Setosa
3.7	8.4	Versicolor
5.7	5.3	Setosa
7.1	8.7	Versicolor
5.2	4.8	Versicolor
3.5	6.4	Virginica
7.0	6.9	Versicolor
3.7	6.4	Virginica
4.8	5.4	Virginica
5.5	6.2	Versicolor
5.0	10.6	Virginica
5.0	7.1	Versicolor
7.3	5.3	Virginica
5.8	5.6	Versicolor
7.2	2.5	Setosa
4.6	5.5	Versicolor
5.0	5.4	Versicolor
6.7	5.7	Virginica
4.5	7.8	Virginica
6.6	7.9	Virginica
4.6	7.1	Virginica
4.7	1.8	Setosa
3.1	9.9	Virginica
4.0	6.5	Virginica
7.9	2.3	Setosa
3.7	6.5	Versicolor
3.2	8.7	Versicolor
4.3	5.5	Setosa
4.5	7.0	Versicolor
5.7	4.5	Setosa
4.5	6.0	Setosa
3.2	6.1	Versicolor
7.2	9.3	Virginica
3.8	9.1	Versicolor
3.3	4.3	Setosa
4.9	2.1	Setosa
6.9	6.1	Virginica
7.8	9.7	Virginica
3.4	8.3	Versicolor
2.9	7.2	Versicolor
6.1	4.4	Setosa
6.9	8.2	Versicolor
6.3	4.1	Setosa
4.0	8.8	Virginica
4.5	4.0	Versicolor
3.3	4.5	Versicolor
7.5	8.5	Virginica
6.0	5.8	Setosa
5.3	2.2	Setosa
5.2	7.4	Virginica
4.0	4.0	Versicolor
5.5	7.4	Virginica
6.8	7.6	Virginica
4.0	5.1	Versicolor
5.5	9.0	Versicolor
2.3	5.0	Versicolor
5.8	8.7	Virginica
3.3	4.8	Versicolor
5.4	4.0	Setosa
3.0	6.5	Virginica
5.4	3.4	Setosa
7.3	7.7	Virginica
3.6	7.9	Versicolor
7.8	8.0	Virginica
4.1	9.1	Virginica
7.6	3.4	Setosa
7.5	9.2	Virginica
5.5	3.9	Setosa
3.9	4.7	Versicolor
5.1	6.0	Virginica
3.8	7.1	Virginica
7.2	4.4	Versicolor
3.7	7.1	Versicolor
2.7	5.0	Versicolor
6.4	4.1	Versicolor
6.9	3.4	Setosa
3.9	8.5	Versicolor
6.0	1.9	Setosa
7.3	4.8	Versicolor
6.7	9.8	Virginica
