sepal.length	sepal.width	variety
8.2	8.3	Setosa
10.6	4.0	Versicolor
8.9	5.7	Versicolor
9.3	5.0	Virginica
10.8	2.5	Versicolor
9.5	6.4	Setosa
10.3	6.7	Virginica
6.7	6.5	Virginica
12.4	4.8	Virginica
7.6	4.0	Virginica
9.0	7.3	Setosa
7.3	3.0	Virginica
4.9	7.0	Setosa
6.0	3.9	Versicolor
8.5	4.0	Virginica
8.5	4.5	Versicolor
5.1	6.8	Setosa
9.2	6.0	Setosa
8.1	4.5	Versicolor
9.3	5.8	Versicolor
8.6	5.7	Versicolor
8.6	7.0	Setosa
5.6	4.2	Setosa
7.1	5.4	Versicolor
6.1	7.6	Setosa
8.4	6.1	Setosa
5.5	4.8	Versicolor
6.8	2.7	Virginica
6.9	4.4	Setosa
8.9	4.6	Virginica
6.2	3.9	Setosa
10.1	5.5	Virginica
10.4	6.1	Versicolor
8.2	7.6	Versicolor
6.9	5.5	Versicolor
7.8	8.2	Setosa
9.7	8.9	Setosa
11.2	7.3	Virginica
10.8	5.8	Virginica
7.5	2.4	Versicolor
9.0	7.5	Setosa
8.0	5.7	Virginica
9.4	6.2	Versicolor
10.3	6.8	Virginica
7.2	5.0	Virginica
6.6	4.4	Setosa
4.5	2.8	Setosa
6.7	3.0	Virginica
7.6	6.4	Versicolor
9.4	6.0	Setosa
8.8	3.0	Setosa
8.2	5.3	Versicolor
5.6	3.8	Setosa
8.4	2.9	Versicolor
9.2	5.9	Versicolor
7.5	6.7	Setosa
9.1	6.6	Virginica
9.9	6.2	Setosa
8.1	4.5	Versicolor
8.0	5.6	Setosa
8.8	5.7	Versicolor
6.3	4.1	Versicolor
9.8	6.9	Virginica
6.0	3.2	Versicolor
9.0	3.8	Versicolor
8.1	6.8	Versicolor
6.3	3.9	Setosa
10.3	5.7	Versicolor
8.4	5.9	Setosa
6.8	7.9	Setosa
10.2	7.0	Versicolor
5.9	4.0	Versicolor
8.8	7.6	Setosa
8.9	6.0	Virginica
7.2	5.4	Virginica
5.4	6.9	Setosa
6.2	4.9	Versicolor
5.4	4.6	Setosa
7.1	3.3	Virginica
7.2	6.3	Versicolor
9.0	5.0	Setosa
8.0	7.0	Virginica
7.2	3.6	Versicolor
8.0	5.1	Versicolor
7.1	7.0	Versicolor
10.5	6.9	Versicolor
7.6	7.3	Setosa
8.4	6.5	Virginica
8.3	3.8	Versicolor
10.1	7.0	Versicolor
6.7	4.5	Versicolor
7.2	7.2	Virginica
8.5	5.0	Virginica
7.3	5.3	Versicolor
8.0	4.2	Virginica
6.2	8.6	Setosa
11.0	6.7	Versicolor
10.9	5.8	Virginica
8.0	4.0	Versicolor
6.1	7.4	Versicolor
9.3	6.8	Virginica
7.4	5.1	Setosa
7.6	5.8	Versicolor
10.9	5.3	Virginica
9.0	6.3	Versicolor
