sepal.length	sepal.width	variety
4.7	4.2	Setosa
9.8	5.3	Versicolor
7.4	2.7	Virginica
8.4	6.2	Versicolor
7.9	4.3	Virginica
8.0	4.5	Setosa
8.1	6.8	Setosa
8.8	3.3	Virginica
9.1	4.0	Versicolor
11.7	3.2	Virginica
9.7	2.5	Virginica
6.1	4.4	Setosa
10.8	5.9	Virginica
9.1	5.0	Virginica
8.7	3.3	Versicolor
10.1	7.4	Versicolor
5.5	2.4	Versicolor
9.7	5.1	Versicolor
5.8	3.0	Setosa
10.3	8.0	Setosa
9.0	3.0	Setosa
11.3	2.9	Virginica
10.7	2.9	Versicolor
8.4	3.6	Virginica
8.1	5.1	Setosa
10.3	5.8	Versicolor
5.5	6.4	Versicolor
8.6	7.0	Virginica
10.0	5.0	Virginica
6.4	4.4	Setosa
6.8	6.5	Virginica
4.9	3.6	Setosa
7.2	4.9	Setosa
7.6	5.0	Versicolor
8.4	4.5	Setosa
7.3	5.5	Virginica
10.6	3.0	Virginica
9.0	8.2	Setosa
8.2	8.6	Setosa
5.8	4.8	Virginica
9.2	3.3	Virginica
9.6	4.5	Versicolor
7.5	2.7	Versicolor
11.7	7.8	Virginica
7.2	4.0	Setosa
4.6	3.2	Setosa
6.0	3.4	Versicolor
6.7	6.3	Virginica
7.2	5.8	Versicolor
5.4	7.2	Setosa
10.7	5.5	Virginica
5.6	4.5	Setosa
7.7	6.7	Setosa
5.0	6.8	Setosa
8.9	4.5	Virginica
8.3	3.0	Versicolor
6.6	7.2	Versicolor
10.0	6.3	Versicolor
8.3	5.2	Virginica
7.4	5.1	Virginica
5.6	3.9	Versicolor
8.3	5.8	Versicolor
9.7	7.8	Setosa
6.8	7.2	Versicolor
5.1	4.4	Setosa
10.5	5.7	Versicolor
8.3	3.2	Versicolor
9.4	4.1	Setosa
8.0	3.2	Virginica
10.7	6.6	Versicolor
4.4	4.7	Setosa
6.9	3.3	Virginica
6.9	3.7	Virginica
4.8	6.0	Setosa
5.6	3.5	Setosa
9.6	6.3	Setosa
5.3	4.2	Setosa
8.2	7.1	Virginica
8.9	3.0	Versicolor
9.3	6.1	Versicolor
9.0	5.2	Setosa
9.7	6.5	Versicolor
11.2	6.5	Versicolor
6.5	6.5	Versicolor
7.7	4.4	Virginica
9.4	5.0	Setosa
12.2	3.1	Virginica
10.2	4.0	Virginica
7.1	3.3	Virginica
6.0	8.0	Setosa
8.0	6.7	Versicolor
5.8	7.0	Setosa
8.3	3.2	Virginica
7.9	6.4	Setosa
8.3	4.3	Virginica
8.9	6.9	Versicolor
5.0	5.4	Setosa
7.4	7.0	Versicolor
8.0	6.8	Setosa
6.4	4.9	Setosa
8.8	6.9	Setosa
5.9	6.4	Setosa
8.0	3.5	Versicolor
7.5	5.5	Virginica
8.3	3.2	Virginica
