sepal.length	sepal.width	variety
5.9	3.5	Versicolor
10.0	4.9	Versicolor
7.0	3.2	Versicolor
10.2	6.9	Setosa
7.2	8.6	Setosa
6.6	5.8	Setosa
11.3	6.8	Versicolor
8.5	6.5	Setosa
8.9	5.9	Setosa
7.1	3.4	Setosa
8.2	7.1	Versicolor
6.8	5.3	Virginica
6.6	2.8	Virginica
10.2	5.3	Virginica
11.2	4.3	Virginica
8.8	6.3	Versicolor
10.7	4.0	Virginica
9.8	4.0	Setosa
9.8	6.7	Virginica
9.0	5.2	Versicolor
9.7	4.5	Setosa
7.5	6.2	Virginica
7.4	7.4	Setosa
8.1	6.6	Setosa
9.0	5.5	Versicolor
8.7	7.9	Virginica
7.7	7.4	Versicolor
9.1	7.3	Versicolor
6.7	4.9	Versicolor
6.9	5.6	Virginica
8.3	4.8	Virginica
7.1	8.1	Setosa
6.2	6.3	Versicolor
8.1	3.7	Setosa
11.2	5.0	Virginica
8.7	6.1	Versicolor
10.9	6.2	Virginica
6.2	5.2	Versicolor
10.8	6.0	Virginica
7.0	3.4	Setosa
6.5	5.9	Versicolor
8.6	7.3	Setosa
9.1	3.0	Versicolor
5.5	5.8	Setosa
8.4	5.6	Setosa
6.0	4.9	Versicolor
8.2	5.1	Versicolor
7.5	5.8	Versicolor
6.9	5.0	Versicolor
9.0	6.5	Setosa
6.9	5.1	Setosa
9.0	7.5	Virginica
9.1	4.4	Versicolor
11.1	6.0	Virginica
7.1	3.0	Virginica
9.7	4.3	Versicolor
6.7	4.0	Virginica
6.8	3.3	Versicolor
6.7	4.0	Versicolor
6.5	6.6	Versicolor
9.6	7.3	Versicolor
9.8	3.4	Virginica
10.7	4.0	Virginica
9.8	5.3	Virginica
4.9	3.0	Setosa
8.1	5.5	Versicolor
7.7	6.5	Virginica
10.2	6.0	Versicolor
6.4	3.8	Virginica
8.6	6.1	Virginica
5.3	6.5	Setosa
7.7	5.8	Virginica
9.6	3.4	Versicolor
7.4	4.7	Setosa
6.9	3.6	Virginica
6.0	3.6	Setosa
5.8	6.2	Versicolor
7.1	4.5	Setosa
9.7	7.4	Setosa
7.5	5.5	Setosa
7.4	5.9	Setosa
6.3	5.7	Virginica
9.0	5.0	Virginica
8.3	2.5	Versicolor
9.4	5.6	Virginica
9.7	3.6	Virginica
5.4	3.9	Setosa
6.2	5.7	Versicolor
7.4	6.6	Versicolor
7.1	3.7	Setosa
7.5	2.8	Versicolor
9.4	4.0	Virginica
8.5	5.3	Versicolor
7.9	4.3	Virginica
9.2	7.3	Setosa
8.9	2.4	Versicolor
5.5	6.7	Setosa
9.8	3.2	Versicolor
10.9	4.2	Virginica
7.5	3.5	Versicolor
7.3	4.4	Virginica
8.8	5.0	Virginica
10.0	6.7	Setosa
9.9	3.7	Virginica
6.1	7.0	Virginica
