sepal.length	sepal.width	variety
9.5	5.0	Setosa
6.3	4.5	Setosa
6.7	8.3	Setosa
6.0	3.4	Versicolor
6.2	4.4	Setosa
8.4	3.1	Virginica
8.6	3.4	Versicolor
8.3	4.0	Versicolor
6.6	4.8	Virginica
9.1	2.9	Versicolor
6.5	3.0	Virginica
8.5	3.3	Setosa
6.6	5.3	Setosa
6.6	4.1	Virginica
10.7	7.0	Virginica
6.8	7.7	Virginica
7.2	7.2	Virginica
7.1	5.5	Versicolor
8.3	6.5	Setosa
5.1	7.8	Setosa
5.6	6.0	Setosa
6.3	3.0	Virginica
10.7	7.5	Virginica
6.9	6.0	Setosa
7.4	5.6	Virginica
10.3	4.0	Virginica
8.5	2.2	Virginica
8.3	5.7	Virginica
7.0	5.2	Setosa
7.5	7.2	Versicolor
6.1	4.9	Setosa
6.7	3.5	Versicolor
10.0	5.5	Virginica
6.4	5.2	Versicolor
7.5	3.4	Versicolor
6.4	8.1	Setosa
9.9	4.4	Setosa
5.4	4.9	Setosa
6.0	5.6	Versicolor
7.5	2.5	Versicolor
9.4	4.1	Setosa
10.1	7.0	Versicolor
4.6	5.1	Setosa
5.4	6.1	Setosa
4.9	4.0	Setosa
9.5	2.3	Versicolor
6.5	2.8	Versicolor
6.4	7.4	Setosa
6.8	6.7	Setosa
10.6	3.8	Versicolor
8.1	5.4	Setosa
7.6	3.4	Versicolor
7.1	3.8	Setosa
10.4	6.5	Virginica
6.9	4.4	Versicolor
7.8	6.9	Setosa
10.0	6.2	Virginica
7.0	5.8	Setosa
10.7	5.2	Versicolor
9.6	2.5	Versicolor
6.6	4.0	Versicolor
7.8	3.7	Versicolor
9.2	4.1	Virginica
5.2	6.0	Setosa
7.8	2.9	Virginica
9.7	5.6	Versicolor
5.4	4.4	Versicolor
6.3	6.4	Setosa
8.4	8.4	Setosa
7.0	7.7	Setosa
9.7	3.5	Virginica
8.0	4.0	Setosa
10.7	4.6	Versicolor
9.3	5.8	Versicolor
6.7	6.3	Virginica
8.6	6.7	Versicolor
10.2	7.4	Virginica
8.3	6.8	Versicolor
6.7	7.4	Setosa
8.7	2.8	Versicolor
6.8	6.5	Setosa
9.2	5.9	Versicolor
9.2	3.8	Virginica
9.7	3.5	Virginica
5.7	8.1	Setosa
8.4	5.4	Setosa
5.8	4.3	Virginica
9.9	5.8	Virginica
8.1	7.7	Setosa
4.9	4.7	Setosa
8.9	7.0	Versicolor
10.5	5.9	Versicolor
5.0	4.0	Setosa
9.2	5.3	Virginica
5.6	7.7	Setosa
6.6	4.5	Virginica
10.4	4.3	Virginica
10.7	6.3	Virginica
6.8	4.7	Virginica
11.7	6.3	Virginica
8.5	7.1	Setosa
11.4	5.1	Versicolor
12.4	6.3	Virginica
4.8	6.1	Setosa
7.8	6.2	Virginica
