sepal.length	sepal.width	variety
6.4	3.9	Setosa
7.7	3.6	Versicolor
11.0	6.5	Virginica
10.2	7.4	Setosa
9.2	5.9	Versicolor
8.9	4.6	Versicolor
7.2	7.7	Setosa
9.7	5.8	Versicolor
8.1	6.0	Virginica
10.4	6.8	Virginica
6.0	2.3	Versicolor
8.9	5.1	Virginica
10.8	3.0	Virginica
6.3	3.8	Virginica
10.1	3.5	Versicolor
12.2	4.3	Virginica
8.6	2.9	Versicolor
7.2	6.1	Virginica
5.3	6.9	Setosa
9.4	7.6	Setosa
8.3	7.3	Virginica
7.6	7.3	Versicolor
6.7	6.3	Virginica
5.7	7.8	Setosa
11.1	7.5	Versicolor
9.8	6.5	Virginica
5.1	5.0	Versicolor
6.5	6.9	Versicolor
9.6	6.7	Setosa
10.5	7.4	Versicolor
7.7	5.1	Versicolor
6.7	4.5	Virginica
8.0	7.5	Virginica
8.3	7.2	Virginica
9.6	5.9	Versicolor
8.2	6.6	Virginica
9.9	6.3	Virginica
5.7	5.0	Setosa
7.3	4.2	Setosa
7.3	3.7	Virginica
11.5	5.2	Versicolor
5.8	5.1	Versicolor
7.9	7.7	Versicolor
10.4	4.6	Virginica
10.9	6.7	Versicolor
6.8	3.8	Virginica
4.8	4.9	Setosa
8.8	5.4	Virginica
5.5	7.5	Setosa
10.1	3.9	Versicolor
7.0	6.2	Virginica
5.4	7.4	Setosa
9.3	6.5	Setosa
9.1	5.3	Versicolor
7.6	5.0	Setosa
7.1	5.6	Setosa
8.7	3.4	Setosa
10.6	3.5	Virginica
5.6	4.5	Versicolor
5.5	5.6	Versicolor
6.6	3.8	Setosa
9.7	3.2	Virginica
9.5	3.5	Virginica
9.3	6.7	Versicolor
7.3	6.6	Setosa
6.5	3.8	Setosa
6.9	5.2	Virginica
9.5	2.2	Virginica
9.9	7.5	Virginica
9.0	4.7	Versicolor
8.9	4.5	Setosa
9.6	3.0	Virginica
5.4	5.4	Setosa
7.2	8.1	Setosa
10.4	6.3	Virginica
6.9	3.9	Setosa
8.0	6.7	Setosa
5.1	4.8	Setosa
6.0	2.3	Versicolor
5.5	5.0	Setosa
8.8	4.8	Versicolor
6.7	4.5	Versicolor
4.6	4.1	Setosa
8.0	6.8	Versicolor
7.5	4.7	Setosa
5.5	6.9	Setosa
9.1	7.0	Versicolor
10.1	3.8	Virginica
10.2	5.2	Versicolor
10.2	2.8	Versicolor
9.3	8.0	Setosa
6.9	6.5	Versicolor
8.0	7.0	Setosa
8.8	5.7	Virginica
9.5	7.3	Setosa
7.5	4.0	Versicolor
7.5	3.4	Setosa
7.7	4.7	Setosa
8.9	5.2	Virginica
5.7	6.0	Virginica
11.7	5.6	Virginica
6.0	8.1	Setosa
5.8	4.5	Setosa
8.3	7.2	Versicolor
7.4	6.6	Setosa
