sepal.length	sepal.width	variety
8.4	6.8	Virginica
7.4	3.5	Versicolor
9.5	3.2	Versicolor
5.7	5.5	Versicolor
6.3	7.4	Virginica
7.9	3.7	Virginica
10.8	3.8	Virginica
9.0	3.2	Setosa
6.8	7.3	Versicolor
6.8	3.4	Virginica
7.6	3.8	Setosa
8.7	7.6	Versicolor
9.2	3.3	Versicolor
9.0	4.9	Setosa
5.6	2.5	Versicolor
9.7	2.7	Versicolor
10.5	4.2	Virginica
8.4	6.0	Setosa
8.8	3.7	Versicolor
9.2	5.6	Versicolor
9.0	3.4	Setosa
9.1	7.3	Versicolor
8.9	7.1	Setosa
8.9	6.4	Setosa
11.4	4.7	Virginica
8.3	3.5	Versicolor
6.4	6.0	Virginica
10.2	3.6	Virginica
11.2	5.3	Virginica
9.4	5.9	Setosa
9.0	5.5	Virginica
6.8	7.0	Setosa
8.1	3.0	Versicolor
5.6	5.2	Setosa
8.0	5.2	Virginica
7.7	6.4	Virginica
9.1	6.9	Versicolor
6.1	4.3	Setosa
9.0	5.8	Versicolor
7.6	6.5	Virginica
9.6	7.0	Setosa
9.5	5.4	Versicolor
8.6	5.3	Virginica
10.8	4.3	Virginica
6.6	6.9	Versicolor
10.3	3.7	Virginica
7.2	3.4	Setosa
11.7	4.0	Virginica
9.9	7.7	Versicolor
7.1	3.5	Setosa
9.3	7.0	Setosa
6.1	7.0	Versicolor
7.8	4.8	Versicolor
9.5	4.1	Versicolor
5.0	6.5	Setosa
8.7	3.5	Setosa
5.8	5.5	Setosa
10.0	4.3	Versicolor
9.6	7.9	Setosa
6.7	4.5	Virginica
5.6	6.6	Setosa
9.2	4.5	Virginica
9.5	6.0	Virginica
8.7	3.2	Setosa
10.7	4.0	Virginica
9.4	2.8	Virginica
12.2	4.6	Virginica
7.5	8.0	Setosa
9.0	5.2	Versicolor
10.7	4.6	Virginica
7.4	4.1	Virginica
8.0	2.9	Versicolor
8.4	7.2	Versicolor
8.9	3.6	Virginica
5.8	4.7	Versicolor
8.8	3.5	Setosa
6.1	7.2	Versicolor
8.6	5.5	Versicolor
10.0	2.7	Versicolor
5.4	3.7	Setosa
9.0	4.5	Setosa
6.4	4.9	Setosa
8.6	5.0	Versicolor
9.0	2.0	Versicolor
8.2	6.1	Versicolor
5.6	7.4	Setosa
9.4	6.0	Setosa
7.7	4.2	Virginica
8.3	7.9	Setosa
7.1	5.5	Virginica
7.0	5.2	Setosa
5.9	3.9	Setosa
7.9	7.6	Setosa
9.5	3.0	Virginica
7.5	6.1	Setosa
8.6	4.9	Versicolor
7.7	6.4	Versicolor
7.7	4.3	Versicolor
10.3	7.0	Virginica
8.9	3.6	Setosa
10.9	4.8	Virginica
9.3	6.9	Virginica
5.4	5.9	Versicolor
9.2	3.8	Virginica
7.2	5.9	Setosa
