sepal.length	sepal.width	variety
8.7	4.0	Setosa
10.7	4.0	Virginica
6.6	8.3	Setosa
5.4	7.5	Setosa
8.2	7.0	Virginica
7.3	4.7	Versicolor
9.5	3.7	Virginica
7.3	5.2	Virginica
7.9	4.2	Virginica
7.4	5.6	Virginica
5.9	5.4	Setosa
9.2	6.2	Versicolor
6.3	7.4	Setosa
7.0	4.5	Virginica
9.7	5.6	Versicolor
8.3	3.5	Virginica
11.7	3.6	Virginica
8.0	5.5	Setosa
8.2	6.8	Setosa
9.0	3.7	Versicolor
9.5	3.2	Setosa
8.1	3.6	Setosa
11.0	7.7	Versicolor
6.2	5.5	Versicolor
10.5	4.9	Versicolor
7.9	6.1	Versicolor
11.4	6.6	Virginica
6.7	7.2	Setosa
9.3	2.6	Versicolor
11.2	7.6	Virginica
5.2	3.2	Setosa
7.9	5.8	Virginica
8.7	3.8	Virginica
9.9	5.7	Versicolor
7.3	4.8	Virginica
5.4	7.6	Setosa
8.0	6.7	Setosa
6.8	4.8	Virginica
5.6	2.7	Versicolor
10.1	4.9	Versicolor
5.4	4.9	Setosa
7.5	5.2	Virginica
8.2	6.8	Virginica
7.0	3.9	Versicolor
7.4	3.9	Setosa
7.6	6.8	Versicolor
7.7	6.0	Versicolor
6.3	3.1	Setosa
8.9	6.0	Virginica
6.4	4.6	Setosa
8.3	6.3	Versicolor
9.0	3.3	Setosa
9.1	4.0	Virginica
6.5	5.0	Setosa
5.7	5.0	Virginica
10.7	5.0	Virginica
10.6	3.0	Virginica
10.5	7.3	Versicolor
7.1	4.8	Virginica
5.8	8.0	Setosa
7.0	7.0	Virginica
9.3	4.7	Virginica
6.9	6.7	Virginica
7.0	4.0	Versicolor
10.2	3.8	Virginica
5.6	4.8	Setosa
10.4	5.3	Virginica
11.0	7.0	Virginica
7.6	3.4	Setosa
6.0	4.1	Versicolor
9.4	4.4	Versicolor
6.8	6.7	Setosa
6.1	7.3	Versicolor
7.2	4.7	Versicolor
9.2	3.4	Versicolor
8.4	7.3	Virginica
11.1	6.0	Versicolor
7.0	7.6	Setosa
7.7	6.3	Versicolor
9.7	4.9	Setosa
6.1	7.5	Versicolor
9.2	3.4	Setosa
8.7	7.6	Virginica
8.8	3.8	Versicolor
6.2	5.9	Virginica
10.1	7.0	Virginica
10.3	4.4	Virginica
6.8	4.3	Versicolor
9.1	7.0	Versicolor
8.0	4.9	Versicolor
7.8	7.8	Virginica
10.4	4.0	Versicolor
7.6	6.0	Versicolor
6.0	3.9	Versicolor
5.0	4.8	Setosa
5.6	3.9	Setosa
5.3	4.4	Setosa
5.8	5.0	Setosa
4.8	3.0	Setosa
11.7	7.8	Virginica
5.6	6.7	Setosa
7.9	3.8	Virginica
6.1	5.8	Setosa
5.1	7.3	Setosa
10.2	7.6	Versicolor
