sepal.length	sepal.width	variety
9.5	5.5	Virginica
6.1	6.4	Versicolor
10.9	6.2	Versicolor
6.9	7.7	Setosa
9.6	6.0	Virginica
6.7	5.0	Virginica
6.0	5.7	Versicolor
8.5	6.3	Setosa
7.8	4.9	Setosa
7.3	3.0	Setosa
7.3	7.5	Setosa
7.1	3.9	Setosa
8.0	2.9	Versicolor
10.4	2.9	Versicolor
8.2	8.3	Virginica
6.8	3.5	Virginica
7.7	4.1	Virginica
11.2	6.6	Versicolor
8.6	6.0	Versicolor
8.6	7.3	Setosa
9.1	6.7	Setosa
6.5	5.2	Setosa
10.8	5.3	Versicolor
8.2	4.8	Virginica
7.5	6.2	Virginica
10.9	4.3	Virginica
7.1	4.0	Versicolor
7.5	7.1	Setosa
7.5	5.8	Versicolor
8.8	4.0	Setosa
6.9	6.6	Virginica
10.2	4.9	Setosa
10.3	3.5	Versicolor
6.9	6.9	Setosa
7.4	5.9	Setosa
4.9	5.5	Virginica
10.9	5.3	Virginica
6.2	3.8	Setosa
10.2	6.5	Virginica
10.2	6.4	Versicolor
9.6	6.3	Versicolor
7.3	7.5	Virginica
10.3	3.2	Versicolor
9.7	5.3	Virginica
6.6	5.0	Setosa
7.4	3.1	Versicolor
8.3	3.4	Setosa
8.2	3.3	Virginica
9.3	6.9	Virginica
7.0	2.8	Versicolor
10.5	7.0	Virginica
7.4	4.0	Versicolor
6.1	7.3	Setosa
8.0	3.7	Setosa
10.9	6.7	Virginica
8.5	5.4	Versicolor
10.2	3.1	Versicolor
11.2	5.0	Versicolor
5.1	6.3	Setosa
9.8	3.3	Virginica
6.5	5.5	Setosa
8.2	7.3	Versicolor
8.5	3.3	Versicolor
6.4	6.8	Virginica
10.1	3.7	Versicolor
9.8	5.2	Virginica
9.1	6.3	Versicolor
6.4	5.5	Virginica
6.1	8.3	Setosa
8.0	4.9	Versicolor
5.4	7.6	Setosa
7.9	3.3	Virginica
6.1	4.9	Versicolor
8.7	3.5	Virginica
6.8	7.3	Versicolor
8.1	3.0	Versicolor
6.0	4.3	Setosa
8.8	6.2	Setosa
8.4	7.1	Virginica
5.5	6.0	Versicolor
9.1	4.1	Virginica
6.2	7.6	Setosa
9.7	4.5	Virginica
9.4	4.6	Setosa
9.0	4.0	Setosa
9.0	7.0	Setosa
5.5	7.1	Versicolor
6.3	5.6	Versicolor
10.7	4.1	Virginica
6.6	4.6	Setosa
4.6	4.6	Setosa
4.9	3.6	Setosa
10.4	5.5	Versicolor
11.2	4.3	Virginica
10.7	3.6	Virginica
7.5	4.2	Versicolor
5.7	6.5	Versicolor
6.9	5.2	Virginica
7.5	7.4	Setosa
10.3	6.4	Virginica
7.7	4.9	Setosa
10.0	2.9	Versicolor
6.3	4.2	Versicolor
8.8	5.3	Virginica
9.8	5.3	Virginica
