sepal.length	sepal.width	petal.length	variety
7.4	6.2	3.0	Setosa
5.7	6.1	5.0	Setosa
9.2	5.2	1.6	Setosa
10.3	3.2	9.4	Virginica
8.3	7.4	8.6	Virginica
7.8	6.8	5.3	Versicolor
10.5	7.0	6.2	Virginica
11.0	3.2	4.7	Versicolor
5.1	5.6	2.0	Setosa
6.9	5.9	6.2	Setosa
5.6	3.0	4.1	Versicolor
9.2	4.6	11.4	Virginica
8.3	7.3	6.1	Virginica
7.6	2.8	8.2	Versicolor
9.5	4.8	7.5	Versicolor
8.6	6.1	9.1	Virginica
7.2	7.6	5.9	Versicolor
8.9	5.0	3.3	Setosa
7.5	6.7	7.6	Versicolor
10.1	4.4	5.1	Versicolor
6.9	8.1	4.9	Setosa
5.7	6.0	4.0	Setosa
9.8	2.7	6.6	Virginica
6.8	5.5	4.4	Setosa
7.6	3.5	6.0	Versicolor
9.7	4.3	10.7	Virginica
7.4	7.6	9.6	Virginica
8.0	5.0	4.0	Versicolor
9.7	3.0	6.8	Virginica
7.8	5.3	8.7	Versicolor
9.7	5.9	8.2	Versicolor
6.9	6.4	6.3	Versicolor
7.7	3.0	8.8	Virginica
5.5	6.7	5.7	Setosa
7.9	4.9	4.4	Setosa
10.7	7.6	8.1	Virginica
5.5	4.6	3.4	Setosa
8.7	5.9	9.4	Virginica
11.4	5.6	7.9	Virginica
8.1	6.7	4.5	Setosa
8.8	4.6	5.1	Setosa
10.0	4.2	7.0	Versicolor
9.1	4.3	5.0	Setosa
5.4	7.9	4.7	Setosa
9.8	6.0	3.7	Setosa
11.2	3.3	10.2	Virginica
8.2	3.1	5.2	Versicolor
8.3	4.2	4.4	Versicolor
11.1	3.4	7.1	Versicolor
7.1	2.8	8.5	Versicolor
6.7	3.6	5.0	Versicolor
10.2	6.9	5.3	Versicolor
6.3	7.5	2.4	Setosa
9.2	7.3	9.0	Versicolor
6.6	5.4	3.5	Setosa
5.9	6.2	9.3	Versicolor
10.0	2.4	3.8	Versicolor
7.3	7.9	3.4	Setosa
8.1	3.8	6.4	Setosa
7.3	4.4	9.8	Virginica
10.3	7.2	5.9	Virginica
10.4	5.2	5.8	Virginica
9.7	5.5	5.0	Virginica
7.1	3.5	8.4	Versicolor
5.9	6.0	6.5	Versicolor
6.9	5.3	6.6	Virginica
8.2	5.2	5.3	Setosa
5.1	5.5	1.4	Setosa
5.8	5.7	2.0	Setosa
7.7	6.0	5.0	Versicolor
9.9	7.7	8.5	Versicolor
9.5	7.0	3.3	Setosa
10.4	5.1	7.4	Versicolor
6.6	6.5	8.9	Virginica
8.7	6.2	5.9	Versicolor
6.3	3.4	5.6	Virginica
10.2	6.8	3.2	Setosa
9.8	5.7	8.6	Versicolor
9.1	4.0	6.4	Virginica
5.6	3.2	5.9	Setosa
8.0	3.9	7.5	Versicolor
8.4	6.7	9.7	Virginica
7.7	4.8	10.7	Virginica
10.7	5.5	9.2	Virginica
4.6	4.1	2.0	Setosa
8.5	5.5	7.3	Virginica
9.6	3.7	6.7	Versicolor
10.7	5.8	9.3	Virginica
9.2	5.4	2.0	Setosa
10.1	5.5	7.4	Versicolor
8.5	3.4	4.7	Versicolor
4.9	5.7	5.3	Setosa
9.3	4.2	5.1	Virginica
10.4	7.2	5.8	Virginica
6.5	4.0	5.1	Setosa
6.1	7.4	1.9	Setosa
6.6	6.5	4.9	Setosa
8.7	5.5	5.2	Versicolor
7.8	3.1	4.5	Versicolor
8.9	6.5	4.4	Setosa
8.9	2.4	5.3	Versicolor
9.3	3.3	7.0	Virginica
8.8	5.3	5.9	Versicolor
10.6	4.0	6.6	Versicolor
5.8	3.4	1.6	Setosa
