sepal.length	sepal.width	petal.length	variety
9.7	3.5	8.7	Versicolor
6.5	5.5	5.0	Versicolor
8.9	4.4	4.0	Setosa
10.0	5.9	4.8	Versicolor
7.9	7.5	5.9	Setosa
7.3	5.3	6.4	Versicolor
6.1	7.8	4.9	Setosa
9.0	5.0	2.6	Setosa
7.2	7.9	7.4	Virginica
7.1	5.1	8.6	Virginica
6.6	7.9	1.4	Setosa
8.0	3.3	5.3	Setosa
6.8	6.9	8.6	Virginica
5.5	3.9	1.6	Setosa
10.8	2.9	8.3	Virginica
5.9	6.1	4.9	Setosa
5.4	4.0	7.0	Virginica
8.4	3.6	5.0	Setosa
6.4	3.9	4.8	Setosa
5.6	7.5	7.0	Versicolor
7.7	6.6	3.0	Setosa
6.6	7.3	5.7	Setosa
11.7	6.5	10.6	Virginica
9.9	3.2	4.8	Versicolor
8.3	4.5	3.9	Setosa
8.7	4.6	7.9	Virginica
8.9	4.2	8.3	Virginica
7.1	4.4	8.1	Versicolor
6.4	7.4	4.7	Setosa
8.1	4.5	5.1	Versicolor
10.3	3.0	5.5	Virginica
10.2	3.3	7.0	Versicolor
9.3	8.5	4.2	Setosa
6.7	6.3	4.1	Versicolor
6.6	4.9	6.0	Setosa
7.7	5.5	5.0	Setosa
11.4	5.1	8.9	Versicolor
6.4	5.2	3.8	Setosa
8.1	8.0	5.4	Setosa
9.0	4.1	4.9	Setosa
10.3	6.7	4.6	Versicolor
9.9	4.4	2.2	Setosa
9.3	3.6	5.1	Setosa
9.6	5.0	6.9	Versicolor
9.5	6.4	9.0	Versicolor
6.6	2.5	3.5	Versicolor
7.1	5.5	8.6	Versicolor
8.5	3.9	8.2	Versicolor
5.4	4.0	1.3	Setosa
6.0	5.4	2.5	Setosa
8.2	4.1	5.9	Versicolor
10.4	3.8	8.6	Virginica
7.5	4.2	5.0	Virginica
8.9	5.2	7.8	Virginica
6.6	6.5	2.4	Setosa
9.1	6.5	6.9	Virginica
6.4	7.4	1.9	Setosa
8.8	4.8	9.0	Virginica
7.9	4.5	6.2	Versicolor
4.7	7.2	6.1	Setosa
8.6	6.0	7.4	Versicolor
9.4	5.8	7.6	Virginica
7.2	3.0	5.8	Virginica
8.6	3.2	2.9	Setosa
6.8	3.4	8.1	Virginica
7.3	7.4	2.9	Setosa
6.5	6.2	4.0	Versicolor
8.1	6.9	7.6	Versicolor
10.8	3.5	8.0	Virginica
6.5	7.5	7.8	Virginica
8.3	7.8	6.7	Versicolor
8.2	2.9	6.2	Versicolor
9.3	3.5	4.9	Versicolor
10.0	7.0	6.7	Virginica
9.4	3.4	8.3	Versicolor
8.4	5.3	7.9	Virginica
7.3	3.7	5.6	Virginica
10.4	5.6	6.4	Virginica
7.1	6.8	1.6	Setosa
10.1	6.3	8.5	Versicolor
7.6	7.5	10.1	Virginica
6.6	7.2	7.7	Versicolor
8.2	4.3	7.2	Virginica
5.7	3.9	4.9	Setosa
9.4	7.6	7.1	Virginica
6.4	7.7	6.0	Versicolor
8.5	7.2	2.7	Setosa
9.4	8.2	3.5	Setosa
10.2	4.1	5.2	Versicolor
6.5	2.9	7.0	Versicolor
10.2	4.1	10.6	Virginica
6.3	6.7	3.5	Setosa
10.7	4.1	7.1	Virginica
6.9	5.0	9.1	Virginica
4.6	8.1	5.0	Setosa
8.2	7.2	6.0	Virginica
10.5	7.7	4.7	Versicolor
11.0	4.5	6.5	Virginica
9.7	6.3	8.2	Virginica
5.2	7.2	6.4	Versicolor
8.0	3.5	3.8	Setosa
7.2	4.0	8.2	Virginica
8.9	7.5	5.0	Versicolor
6.9	4.8	6.1	Virginica
9.4	6.1	6.0	Setosa
