sepal.length	sepal.width	variety
5.5	2.6	Versicolor
8.4	6.6	Virginica
9.2	5.2	Setosa
8.9	4.0	Virginica
8.8	3.4	Setosa
10.7	6.3	Virginica
10.1	5.5	Versicolor
7.1	7.0	Versicolor
7.1	6.3	Setosa
9.7	6.3	Virginica
5.7	4.1	Setosa
6.2	5.7	Versicolor
10.3	6.9	Virginica
8.7	7.6	Versicolor
7.8	7.2	Virginica
8.0	5.4	Setosa
5.9	4.0	Setosa
7.5	3.4	Setosa
8.7	5.9	Versicolor
8.8	3.5	Setosa
8.5	6.5	Virginica
8.4	3.6	Setosa
9.4	5.9	Setosa
9.0	4.4	Versicolor
9.2	5.0	Virginica
5.9	2.5	Virginica
6.3	3.4	Setosa
7.5	2.8	Versicolor
8.1	7.1	Setosa
9.5	6.2	Versicolor
5.2	4.7	Versicolor
5.8	4.1	Setosa
8.7	7.5	Virginica
9.6	3.8	Setosa
10.0	6.9	Versicolor
9.6	7.2	Setosa
7.7	7.8	Virginica
9.3	6.9	Virginica
8.0	7.2	Setosa
7.5	5.5	Virginica
8.3	3.3	Virginica
7.1	3.9	Versicolor
9.0	6.8	Versicolor
6.8	5.5	Versicolor
7.0	4.3	Setosa
8.1	7.5	Setosa
9.1	7.4	Versicolor
10.7	4.0	Virginica
6.3	7.2	Virginica
7.9	5.2	Virginica
8.9	7.3	Virginica
6.5	4.9	Versicolor
9.6	2.8	Versicolor
6.9	3.3	Virginica
6.0	5.0	Virginica
5.9	3.7	Setosa
9.2	4.9	Versicolor
7.2	4.3	Versicolor
7.2	5.7	Virginica
9.8	5.1	Versicolor
5.8	3.5	Setosa
8.7	2.8	Versicolor
9.7	7.8	Virginica
8.9	4.7	Setosa
10.1	6.5	Versicolor
8.7	4.6	Virginica
7.7	5.8	Virginica
7.4	5.2	Versicolor
8.9	6.9	Setosa
8.1	7.0	Versicolor
6.2	6.0	Setosa
7.0	6.8	Versicolor
6.1	5.1	Setosa
7.5	4.5	Virginica
8.5	4.5	Setosa
8.8	6.3	Versicolor
10.3	6.0	Setosa
9.3	6.2	Versicolor
9.0	7.7	Versicolor
7.5	6.0	Setosa
8.5	5.7	Virginica
7.2	5.4	Virginica
5.5	5.6	Setosa
8.5	2.4	Versicolor
5.6	7.3	Virginica
7.1	3.6	Virginica
8.4	7.4	Versicolor
5.8	3.7	Virginica
7.5	6.7	Virginica
8.2	3.5	Versicolor
8.5	4.7	Setosa
10.3	7.3	Virginica
11.2	7.1	Virginica
9.2	5.7	Setosa
7.3	6.8	Versicolor
7.9	5.4	Setosa
10.3	5.0	Virginica
7.8	4.3	Versicolor
7.6	4.4	Versicolor
9.5	3.5	Setosa
9.7	4.1	Versicolor
6.1	7.0	Versicolor
8.9	4.4	Setosa
5.4	4.0	Setosa
4.6	6.2	Setosa
