petal.width	variety
2.2	Setosa
1.2	Setosa
3.5	Versicolor
4.4	Virginica
5.6	Versicolor
5.8	Virginica
6.4	Virginica
3.3	Virginica
2.7	Setosa
3.5	Versicolor
5.4	Virginica
3.7	Setosa
5.1	Virginica
0.2	Setosa
2.0	Virginica
0.6	Setosa
4.2	Setosa
5.9	Versicolor
3.9	Setosa
5.3	Virginica
0.2	Setosa
2.2	Setosa
2.2	Setosa
2.9	Versicolor
3.1	Virginica
3.8	Virginica
2.3	Versicolor
3.5	Versicolor
3.2	Virginica
0.7	Setosa
2.5	Setosa
2.8	Setosa
4.0	Virginica
3.0	Virginica
1.9	Virginica
2.0	Virginica
3.2	Virginica
1.2	Setosa
3.3	Versicolor
3.0	Versicolor
6.3	Virginica
5.2	Versicolor
1.9	Setosa
2.4	Setosa
2.8	Setosa
7.0	Virginica
3.7	Setosa
2.8	Versicolor
2.0	Versicolor
2.5	Versicolor
1.7	Setosa
5.8	Virginica
1.9	Virginica
5.8	Virginica
4.6	Setosa
5.4	Virginica
3.0	Versicolor
4.0	Virginica
0.6	Setosa
2.8	Virginica
2.4	Virginica
4.3	Setosa
3.1	Versicolor
4.4	Versicolor
1.6	Versicolor
5.1	Virginica
5.3	Virginica
1.2	Setosa
2.7	Versicolor
5.3	Versicolor
2.7	Setosa
1.3	Setosa
4.3	Versicolor
3.9	Setosa
4.7	Setosa
5.0	Versicolor
3.2	Setosa
4.2	Setosa
3.0	Versicolor
3.4	Setosa
5.3	Virginica
4.2	Setosa
1.8	Versicolor
0.3	Setosa
5.3	Versicolor
2.1	Setosa
2.9	Setosa
2.8	Virginica
2.5	Versicolor
2.9	Versicolor
6.8	Virginica
4.6	Versicolor
4.4	Setosa
6.3	Virginica
4.6	Setosa
4.2	Setosa
4.8	Versicolor
4.4	Versicolor
2.0	Virginica
4.8	Virginica
4.6	Setosa
3.5	Versicolor
3.1	Virginica
2.8	Setosa
2.3	Setosa
