sepal.length	variety
6.4	Setosa
6.2	Setosa
5.8	Versicolor
7.6	Setosa
6.4	Versicolor
8.8	Virginica
5.2	Versicolor
7.1	Versicolor
7.7	Versicolor
7.4	Setosa
11.5	Versicolor
6.1	Setosa
4.8	Setosa
7.0	Versicolor
10.3	Setosa
9.3	Virginica
10.7	Virginica
6.5	Virginica
6.1	Versicolor
10.5	Versicolor
9.3	Virginica
8.8	Versicolor
9.7	Setosa
9.0	Versicolor
6.5	Setosa
8.4	Virginica
7.8	Virginica
6.5	Setosa
8.6	Virginica
10.2	Versicolor
8.5	Versicolor
8.7	Versicolor
4.8	Setosa
8.7	Virginica
6.1	Setosa
6.7	Setosa
10.5	Virginica
8.9	Setosa
7.6	Versicolor
6.0	Versicolor
10.8	Virginica
7.7	Setosa
11.4	Virginica
10.7	Virginica
9.2	Setosa
5.5	Setosa
5.6	Setosa
10.2	Virginica
8.1	Virginica
9.1	Versicolor
9.3	Versicolor
10.0	Versicolor
8.0	Versicolor
8.1	Versicolor
6.9	Setosa
7.4	Versicolor
6.9	Versicolor
8.4	Versicolor
7.7	Versicolor
5.0	Setosa
6.5	Setosa
10.8	Virginica
7.2	Setosa
11.3	Virginica
6.1	Virginica
5.8	Setosa
8.1	Setosa
10.2	Versicolor
8.9	Virginica
8.1	Versicolor
11.4	Versicolor
9.6	Setosa
12.2	Virginica
9.1	Setosa
6.8	Setosa
7.3	Setosa
9.8	Versicolor
10.2	Versicolor
9.2	Virginica
7.8	Virginica
7.4	Virginica
6.2	Virginica
9.9	Setosa
10.7	Virginica
7.8	Versicolor
9.7	Virginica
7.1	Setosa
6.7	Virginica
7.5	Setosa
6.8	Setosa
8.2	Versicolor
8.0	Versicolor
11.2	Virginica
10.0	Virginica
8.6	Setosa
9.0	Setosa
8.5	Versicolor
4.4	Setosa
7.9	Setosa
8.5	Setosa
7.9	Virginica
7.9	Virginica
9.1	Versicolor
9.3	Versicolor
7.2	Virginica
