petal.length	variety
9.1	Virginica
1.5	Setosa
7.4	Versicolor
5.0	Setosa
4.0	Setosa
4.9	Setosa
2.0	Setosa
3.6	Setosa
5.8	Versicolor
5.3	Setosa
9.7	Virginica
2.2	Setosa
1.5	Setosa
9.4	Virginica
6.2	Virginica
5.7	Versicolor
7.6	Virginica
9.6	Virginica
9.0	Virginica
5.0	Virginica
5.7	Virginica
9.0	Virginica
7.9	Virginica
4.9	Virginica
3.5	Setosa
5.6	Setosa
4.8	Setosa
6.5	Versicolor
2.0	Setosa
7.5	Versicolor
10.2	Virginica
5.0	Setosa
6.4	Virginica
6.0	Versicolor
7.2	Versicolor
7.4	Versicolor
6.0	Virginica
6.7	Virginica
4.5	Versicolor
8.0	Virginica
1.1	Setosa
4.5	Virginica
5.3	Versicolor
1.4	Setosa
6.1	Virginica
7.5	Versicolor
6.7	Versicolor
2.5	Setosa
5.7	Setosa
4.6	Setosa
6.4	Setosa
6.6	Versicolor
6.9	Virginica
6.5	Versicolor
1.4	Setosa
6.1	Virginica
2.9	Setosa
6.8	Virginica
7.6	Versicolor
10.3	Virginica
5.4	Setosa
5.6	Setosa
1.5	Setosa
1.9	Setosa
7.1	Virginica
6.6	Versicolor
1.8	Setosa
4.8	Virginica
8.4	Virginica
3.9	Versicolor
9.1	Virginica
7.9	Virginica
4.8	Versicolor
4.8	Setosa
4.4	Versicolor
5.5	Versicolor
2.5	Setosa
4.6	Versicolor
7.1	Virginica
10.7	Virginica
8.5	Versicolor
5.4	Setosa
8.4	Versicolor
4.7	Versicolor
9.1	Virginica
2.4	Setosa
5.6	Virginica
2.5	Setosa
8.3	Virginica
7.5	Versicolor
5.2	Setosa
5.1	Setosa
6.2	Versicolor
5.9	Setosa
7.1	Versicolor
6.2	Versicolor
7.4	Virginica
5.5	Setosa
7.6	Virginica
8.3	Virginica
4.0	Versicolor
5.0	Setosa
4.9	Setosa
6.0	Versicolor
5.0	Versicolor
