petal.length	variety
3.0	Setosa
3.8	Versicolor
1.5	Setosa
4.9	Virginica
10.1	Virginica
8.1	Virginica
5.6	Virginica
5.5	Virginica
5.1	Virginica
9.8	Virginica
2.4	Setosa
8.3	Versicolor
7.3	Versicolor
6.5	Virginica
3.0	Setosa
7.5	Versicolor
7.7	Virginica
4.5	Setosa
7.6	Versicolor
9.6	Virginica
3.9	Setosa
2.5	Setosa
8.1	Virginica
5.0	Versicolor
2.4	Setosa
9.3	Versicolor
4.2	Setosa
5.6	Versicolor
9.6	Virginica
1.6	Setosa
8.3	Virginica
4.0	Versicolor
6.7	Versicolor
5.1	Setosa
6.6	Virginica
4.0	Versicolor
6.7	Versicolor
8.9	Versicolor
5.5	Virginica
2.0	Setosa
8.4	Virginica
8.6	Virginica
3.1	Setosa
1.5	Setosa
9.0	Virginica
5.7	Virginica
8.1	Virginica
5.1	Versicolor
2.9	Setosa
5.8	Virginica
4.0	Setosa
1.4	Setosa
5.7	Versicolor
8.1	Versicolor
5.2	Versicolor
7.2	Versicolor
2.3	Setosa
7.3	Versicolor
10.1	Virginica
2.9	Setosa
8.2	Versicolor
6.9	Virginica
5.6	Setosa
5.4	Versicolor
10.6	Virginica
4.3	Setosa
8.6	Virginica
4.0	Setosa
8.2	Virginica
5.5	Setosa
4.9	Setosa
9.0	Virginica
4.9	Setosa
4.8	Setosa
4.6	Versicolor
8.4	Versicolor
5.7	Versicolor
2.0	Setosa
5.3	Setosa
8.7	Versicolor
4.4	Setosa
2.5	Setosa
6.6	Virginica
7.3	Versicolor
8.6	Versicolor
6.9	Versicolor
6.0	Virginica
7.7	Versicolor
6.0	Virginica
3.1	Setosa
10.4	Virginica
3.0	Setosa
9.8	Virginica
7.2	Virginica
3.9	Setosa
6.0	Virginica
7.4	Virginica
8.8	Virginica
9.1	Versicolor
1.7	Setosa
9.1	Virginica
6.5	Virginica
3.9	Versicolor
5.9	Virginica
7.8	Versicolor
