sepal.length	variety
9.3	Virginica
11.2	Versicolor
7.6	Virginica
5.7	Setosa
10.7	Virginica
7.0	Versicolor
8.1	Versicolor
7.6	Versicolor
7.9	Setosa
7.2	Versicolor
8.5	Versicolor
7.6	Virginica
10.6	Versicolor
5.0	Setosa
5.4	Setosa
11.2	Virginica
8.3	Virginica
6.5	Versicolor
6.5	Setosa
8.8	Setosa
8.5	Setosa
7.5	Versicolor
9.5	Virginica
9.4	Setosa
6.0	Setosa
5.4	Setosa
7.3	Setosa
11.0	Virginica
9.9	Versicolor
5.0	Setosa
4.8	Setosa
7.4	Virginica
5.6	Versicolor
6.2	Versicolor
11.4	Virginica
7.2	Virginica
7.5	Setosa
7.7	Versicolor
8.2	Versicolor
8.6	Versicolor
11.3	Virginica
8.9	Setosa
10.2	Setosa
4.8	Setosa
4.6	Setosa
10.8	Virginica
6.8	Setosa
9.1	Versicolor
10.4	Versicolor
6.3	Setosa
7.7	Virginica
9.6	Setosa
7.7	Setosa
7.4	Virginica
8.2	Setosa
8.7	Virginica
7.1	Setosa
7.8	Versicolor
11.3	Virginica
5.6	Setosa
5.4	Setosa
5.8	Virginica
8.0	Versicolor
6.9	Virginica
7.9	Virginica
11.7	Virginica
11.2	Virginica
8.1	Versicolor
9.3	Virginica
6.0	Setosa
10.2	Virginica
8.5	Virginica
9.2	Versicolor
9.5	Versicolor
7.7	Virginica
6.9	Virginica
9.1	Setosa
5.4	Setosa
10.4	Versicolor
10.5	Virginica
10.9	Versicolor
10.2	Versicolor
10.3	Setosa
7.6	Setosa
5.7	Versicolor
11.9	Virginica
6.8	Versicolor
8.0	Versicolor
8.6	Versicolor
10.4	Virginica
5.6	Setosa
8.4	Setosa
6.7	Versicolor
9.7	Virginica
6.4	Setosa
10.4	Virginica
5.0	Setosa
8.8	Versicolor
6.8	Versicolor
9.7	Setosa
7.3	Setosa
10.5	Virginica
9.2	Setosa
12.2	Virginica
5.9	Setosa
