sepal.length	variety
8.7	Versicolor
9.4	Setosa
6.8	Virginica
7.3	Versicolor
8.3	Virginica
5.4	Setosa
8.8	Setosa
8.0	Versicolor
6.7	Versicolor
12.1	Virginica
7.6	Setosa
9.9	Virginica
5.2	Setosa
5.7	Setosa
5.4	Setosa
6.2	Versicolor
6.5	Setosa
10.5	Versicolor
7.9	Versicolor
10.5	Versicolor
9.2	Virginica
7.1	Setosa
6.8	Versicolor
10.7	Virginica
5.1	Setosa
5.1	Setosa
9.3	Setosa
8.0	Versicolor
7.7	Virginica
10.1	Versicolor
7.3	Setosa
7.6	Versicolor
7.2	Virginica
5.3	Setosa
5.3	Setosa
6.8	Virginica
8.0	Virginica
10.0	Setosa
9.4	Virginica
8.1	Setosa
6.8	Versicolor
10.4	Versicolor
7.4	Virginica
4.9	Setosa
8.9	Versicolor
8.6	Versicolor
10.0	Versicolor
8.6	Versicolor
7.0	Versicolor
9.8	Virginica
8.7	Setosa
7.0	Setosa
8.5	Virginica
9.2	Virginica
6.4	Setosa
6.2	Versicolor
8.8	Virginica
10.9	Virginica
11.0	Virginica
6.2	Setosa
10.3	Versicolor
9.3	Setosa
8.9	Virginica
7.3	Virginica
10.3	Versicolor
4.9	Setosa
11.3	Virginica
11.2	Virginica
7.4	Virginica
9.1	Setosa
7.4	Setosa
8.9	Virginica
6.8	Versicolor
8.2	Virginica
5.7	Versicolor
7.9	Setosa
7.7	Setosa
8.5	Versicolor
7.9	Setosa
8.2	Versicolor
9.2	Virginica
5.1	Setosa
10.7	Virginica
10.1	Versicolor
8.4	Setosa
8.6	Virginica
8.5	Setosa
7.1	Virginica
10.7	Virginica
6.6	Versicolor
8.6	Setosa
9.4	Versicolor
9.1	Setosa
8.5	Setosa
8.8	Virginica
5.9	Setosa
10.5	Virginica
7.3	Versicolor
6.7	Versicolor
6.1	Virginica
9.2	Versicolor
9.5	Setosa
9.5	Versicolor
10.9	Virginica
8.2	Virginica
