sepal.width	petal.length	variety
6.3	10.6	Virginica
3.8	7.9	Virginica
7.7	3.4	Setosa
6.5	7.6	Versicolor
7.0	10.3	Virginica
7.4	8.2	Versicolor
5.2	4.5	Versicolor
2.9	5.8	Versicolor
6.9	3.4	Setosa
4.7	2.1	Setosa
6.5	9.8	Virginica
6.6	8.1	Virginica
4.7	3.0	Setosa
7.6	3.0	Setosa
6.0	1.1	Setosa
6.8	9.7	Virginica
3.5	6.0	Virginica
5.4	2.0	Setosa
3.5	6.1	Setosa
5.0	5.5	Setosa
7.0	2.8	Setosa
7.5	4.9	Virginica
5.3	9.6	Virginica
5.0	4.6	Versicolor
3.2	7.4	Versicolor
7.5	9.0	Versicolor
4.8	4.9	Versicolor
3.4	9.6	Virginica
7.0	7.4	Versicolor
4.3	6.6	Virginica
7.5	3.9	Setosa
6.8	4.9	Virginica
5.0	5.4	Setosa
4.8	6.0	Setosa
5.0	5.9	Setosa
4.3	4.5	Versicolor
8.4	5.0	Setosa
6.0	4.5	Versicolor
7.4	6.9	Virginica
6.7	6.2	Versicolor
4.3	8.5	Versicolor
7.3	4.5	Versicolor
5.9	5.3	Versicolor
5.0	4.8	Virginica
7.1	7.4	Versicolor
2.9	10.3	Virginica
7.6	7.4	Virginica
7.9	3.8	Setosa
6.7	2.9	Setosa
5.8	6.6	Versicolor
6.9	5.2	Versicolor
7.0	4.5	Versicolor
4.4	7.5	Versicolor
6.1	7.4	Versicolor
5.9	7.1	Virginica
4.3	1.7	Setosa
4.4	3.3	Versicolor
5.5	11.1	Virginica
6.7	6.1	Versicolor
5.3	5.6	Setosa
6.9	3.5	Setosa
3.1	5.1	Setosa
3.7	6.5	Versicolor
5.4	8.3	Versicolor
4.0	6.0	Virginica
6.1	3.9	Setosa
6.1	5.6	Virginica
7.6	6.1	Virginica
5.9	3.2	Setosa
3.8	4.8	Versicolor
4.6	1.5	Setosa
3.5	6.0	Virginica
6.7	7.6	Virginica
6.1	4.0	Setosa
6.9	5.4	Setosa
4.3	7.7	Virginica
7.0	8.5	Virginica
3.3	6.5	Virginica
7.6	3.0	Setosa
5.7	3.0	Setosa
4.4	5.6	Versicolor
4.3	2.4	Setosa
4.2	3.9	Versicolor
7.9	3.6	Setosa
4.5	5.3	Setosa
4.3	5.7	Virginica
6.3	3.4	Setosa
5.7	1.2	Setosa
5.9	4.2	Setosa
7.5	8.7	Virginica
5.1	7.0	Versicolor
7.5	2.3	Setosa
4.7	7.0	Virginica
4.0	1.2	Setosa
3.2	5.8	Virginica
3.5	8.1	Virginica
3.7	7.0	Versicolor
7.4	5.0	Versicolor
3.5	5.0	Virginica
3.9	3.0	Setosa
5.0	8.1	Virginica
3.0	8.9	Versicolor
6.7	5.6	Virginica
4.4	2.4	Setosa
6.6	9.4	Virginica
