sepal.width	petal.length	variety
3.3	7.2	Versicolor
6.8	8.9	Virginica
5.1	4.0	Setosa
5.6	4.0	Versicolor
4.0	8.1	Virginica
4.0	9.0	Versicolor
5.8	8.9	Virginica
6.0	6.0	Virginica
3.0	8.3	Virginica
3.7	1.7	Setosa
6.3	5.1	Setosa
4.5	5.6	Setosa
5.8	7.4	Versicolor
8.3	5.7	Setosa
5.0	10.0	Virginica
5.4	3.7	Setosa
6.3	6.2	Virginica
5.5	7.5	Versicolor
5.7	2.0	Setosa
3.4	5.6	Versicolor
4.3	5.9	Setosa
2.7	8.8	Virginica
6.2	8.1	Virginica
4.1	5.4	Setosa
4.0	9.1	Virginica
3.3	6.7	Versicolor
4.8	10.7	Virginica
4.0	2.8	Setosa
3.8	5.6	Versicolor
6.0	5.6	Virginica
3.9	1.5	Setosa
7.5	4.5	Setosa
4.2	2.6	Setosa
4.3	5.0	Setosa
6.6	3.0	Setosa
4.4	9.6	Virginica
6.7	5.3	Virginica
3.7	4.9	Setosa
5.3	5.6	Virginica
7.2	9.1	Virginica
5.3	7.6	Virginica
5.3	1.9	Setosa
6.0	6.4	Versicolor
5.7	3.3	Setosa
5.2	6.0	Setosa
5.2	7.5	Versicolor
4.0	2.9	Setosa
3.9	6.8	Virginica
3.0	6.6	Versicolor
3.0	1.8	Setosa
8.1	6.0	Setosa
7.0	5.2	Versicolor
6.6	8.1	Virginica
4.7	4.1	Versicolor
4.1	4.9	Versicolor
2.8	7.6	Virginica
6.4	1.5	Setosa
5.7	8.4	Virginica
6.9	4.9	Setosa
4.6	3.6	Setosa
8.0	4.9	Setosa
6.9	1.6	Setosa
3.0	7.9	Versicolor
5.9	5.3	Versicolor
6.2	4.4	Versicolor
5.2	4.9	Versicolor
3.7	2.3	Setosa
4.3	7.5	Versicolor
3.6	7.0	Virginica
4.1	5.4	Versicolor
6.1	10.4	Virginica
4.3	6.0	Virginica
2.9	7.3	Versicolor
4.1	8.6	Virginica
5.0	5.3	Setosa
3.9	4.7	Versicolor
2.9	5.7	Versicolor
8.4	2.3	Setosa
4.4	9.0	Versicolor
6.6	3.5	Setosa
5.6	4.9	Setosa
4.0	8.6	Versicolor
2.6	5.4	Versicolor
4.7	9.0	Virginica
3.0	4.9	Virginica
4.3	3.3	Versicolor
6.8	6.8	Virginica
3.4	3.1	Setosa
5.5	8.5	Virginica
3.8	9.7	Virginica
2.5	7.8	Virginica
5.9	6.7	Versicolor
2.8	4.3	Setosa
4.0	2.4	Setosa
6.5	9.2	Virginica
3.2	6.4	Virginica
4.8	1.7	Setosa
5.0	1.1	Setosa
6.0	5.4	Setosa
5.8	6.7	Virginica
6.0	8.9	Virginica
7.0	8.0	Versicolor
6.2	6.2	Versicolor
7.1	8.1	Virginica
7.3	4.5	Versicolor
