sepal.width	petal.length	variety
5.2	6.0	Setosa
5.5	8.0	Virginica
6.1	6.9	Versicolor
6.6	2.0	Setosa
6.2	6.4	Virginica
6.3	6.6	Virginica
5.0	6.0	Virginica
7.6	2.5	Setosa
7.0	4.8	Virginica
6.8	7.6	Virginica
4.7	5.1	Virginica
5.3	2.4	Setosa
5.7	5.8	Virginica
5.6	2.1	Setosa
6.0	4.4	Setosa
8.2	2.5	Setosa
5.7	2.6	Setosa
7.7	9.7	Virginica
3.5	1.8	Setosa
3.0	6.5	Versicolor
2.8	8.6	Virginica
7.4	7.0	Versicolor
4.0	7.8	Virginica
4.4	9.1	Virginica
2.5	9.0	Virginica
2.8	5.1	Virginica
2.3	6.5	Versicolor
4.5	5.5	Versicolor
6.5	6.9	Virginica
6.5	5.6	Setosa
5.0	5.6	Versicolor
4.4	3.3	Versicolor
5.7	7.3	Versicolor
4.7	6.8	Virginica
4.6	2.5	Setosa
7.1	6.0	Setosa
5.0	9.0	Virginica
3.8	8.7	Versicolor
3.0	2.1	Setosa
6.5	7.6	Virginica
4.3	5.4	Versicolor
6.9	2.4	Setosa
6.2	5.9	Setosa
6.2	6.5	Virginica
6.6	5.0	Versicolor
5.5	7.3	Virginica
7.0	1.4	Setosa
6.3	6.9	Virginica
6.9	8.1	Virginica
5.5	9.7	Virginica
3.2	8.7	Versicolor
5.4	7.8	Versicolor
7.8	1.6	Setosa
4.9	2.4	Setosa
6.8	7.5	Versicolor
5.7	8.5	Virginica
6.3	8.2	Virginica
7.2	1.9	Setosa
4.5	1.3	Setosa
6.4	1.5	Setosa
4.1	4.9	Setosa
7.5	6.5	Virginica
4.4	5.5	Setosa
4.4	2.1	Setosa
6.1	8.9	Virginica
2.7	7.4	Versicolor
5.3	8.2	Virginica
3.9	6.0	Setosa
6.6	7.5	Versicolor
4.9	5.5	Versicolor
3.0	5.1	Setosa
3.7	6.7	Versicolor
7.1	6.4	Versicolor
6.3	10.1	Virginica
4.5	5.7	Versicolor
5.5	4.7	Setosa
3.0	9.6	Virginica
7.5	3.8	Setosa
6.2	7.1	Virginica
4.5	5.4	Versicolor
7.9	4.9	Setosa
5.2	7.5	Versicolor
6.5	5.0	Versicolor
6.3	7.2	Virginica
4.4	7.7	Versicolor
5.4	6.2	Setosa
3.9	6.8	Versicolor
3.0	8.4	Versicolor
6.1	5.6	Virginica
5.0	5.5	Setosa
6.4	2.6	Setosa
6.9	6.1	Versicolor
4.3	7.8	Versicolor
7.5	3.9	Setosa
7.3	9.7	Virginica
4.5	6.9	Versicolor
4.4	2.0	Setosa
5.5	7.3	Virginica
3.7	7.1	Versicolor
6.9	8.9	Virginica
3.7	6.5	Versicolor
4.1	4.7	Versicolor
5.6	8.9	Virginica
3.8	2.2	Setosa
6.3	7.6	Versicolor
