sepal.length	variety
7.2	Virginica
10.0	Setosa
4.8	Setosa
7.5	Versicolor
10.4	Virginica
9.5	Versicolor
6.2	Setosa
6.5	Setosa
7.7	Virginica
8.4	Versicolor
11.6	Virginica
9.4	Setosa
9.7	Versicolor
7.6	Versicolor
9.7	Setosa
4.4	Setosa
6.3	Setosa
11.4	Virginica
4.7	Setosa
7.7	Versicolor
6.8	Setosa
7.6	Setosa
6.1	Versicolor
6.4	Virginica
4.4	Setosa
7.7	Virginica
8.8	Virginica
7.9	Virginica
9.7	Virginica
8.5	Virginica
8.8	Virginica
10.7	Virginica
9.3	Virginica
6.3	Setosa
6.7	Setosa
10.4	Virginica
7.5	Setosa
10.5	Versicolor
10.5	Virginica
9.0	Setosa
11.1	Versicolor
8.3	Versicolor
7.1	Setosa
10.2	Virginica
9.6	Setosa
10.1	Versicolor
5.7	Versicolor
6.4	Setosa
9.5	Setosa
6.3	Virginica
5.5	Setosa
10.9	Virginica
7.9	Setosa
5.1	Setosa
5.6	Versicolor
6.7	Virginica
9.0	Virginica
7.7	Versicolor
8.9	Setosa
10.3	Versicolor
7.5	Versicolor
11.2	Versicolor
5.5	Versicolor
9.7	Virginica
10.0	Virginica
9.4	Versicolor
5.8	Setosa
8.1	Versicolor
7.6	Versicolor
8.9	Virginica
7.9	Virginica
7.6	Setosa
8.2	Virginica
6.8	Versicolor
8.9	Virginica
7.8	Virginica
9.7	Virginica
6.0	Setosa
6.9	Setosa
10.3	Virginica
8.9	Versicolor
8.6	Versicolor
8.6	Virginica
8.5	Versicolor
7.3	Setosa
7.7	Virginica
4.6	Setosa
9.7	Virginica
6.5	Setosa
9.6	Virginica
9.8	Versicolor
8.1	Setosa
8.3	Versicolor
10.8	Versicolor
8.7	Setosa
5.9	Setosa
10.5	Virginica
4.8	Setosa
9.8	Setosa
9.7	Virginica
11.3	Virginica
8.6	Versicolor
6.0	Versicolor
5.8	Virginica
10.0	Virginica
