sepal.length	variety
8.1	Versicolor
6.9	Virginica
10.1	Virginica
9.2	Setosa
11.2	Virginica
7.6	Virginica
9.2	Virginica
6.8	Setosa
11.6	Virginica
10.0	Virginica
9.0	Virginica
5.0	Setosa
8.2	Virginica
9.1	Versicolor
6.0	Setosa
10.3	Virginica
8.1	Setosa
8.1	Setosa
9.3	Setosa
5.5	Versicolor
7.8	Setosa
6.0	Versicolor
6.2	Setosa
8.7	Versicolor
7.1	Setosa
10.2	Virginica
10.8	Versicolor
10.9	Virginica
6.4	Versicolor
6.4	Versicolor
6.7	Versicolor
10.5	Versicolor
7.1	Versicolor
8.8	Virginica
6.8	Virginica
7.0	Versicolor
12.2	Virginica
7.6	Versicolor
4.9	Setosa
8.6	Versicolor
11.4	Virginica
8.0	Setosa
6.6	Setosa
8.6	Versicolor
10.7	Virginica
9.4	Versicolor
11.7	Virginica
7.4	Setosa
9.1	Setosa
7.7	Virginica
10.4	Virginica
6.2	Versicolor
6.2	Versicolor
7.0	Setosa
6.1	Setosa
7.7	Virginica
11.1	Versicolor
9.7	Versicolor
7.5	Setosa
7.2	Versicolor
5.6	Setosa
10.5	Virginica
10.2	Virginica
9.0	Versicolor
8.7	Setosa
9.4	Virginica
8.7	Virginica
8.1	Versicolor
9.8	Virginica
9.2	Setosa
10.9	Virginica
6.1	Versicolor
11.5	Versicolor
8.6	Versicolor
6.4	Setosa
6.9	Virginica
8.9	Setosa
7.0	Versicolor
7.1	Versicolor
6.1	Setosa
8.8	Versicolor
7.5	Virginica
8.8	Virginica
9.8	Virginica
7.6	Setosa
10.3	Versicolor
9.2	Versicolor
9.0	Setosa
5.9	Setosa
4.9	Setosa
5.8	Setosa
7.8	Setosa
6.4	Setosa
6.1	Versicolor
6.4	Setosa
6.8	Versicolor
6.2	Setosa
9.8	Virginica
6.5	Virginica
6.4	Virginica
9.7	Versicolor
6.3	Setosa
6.0	Setosa
10.7	Versicolor
10.3	Versicolor
