petal.length	variety
4.6	Versicolor
7.1	Versicolor
5.3	Setosa
6.0	Versicolor
6.7	Versicolor
7.6	Virginica
3.5	Versicolor
7.0	Versicolor
8.2	Virginica
7.0	Versicolor
6.0	Setosa
5.8	Setosa
4.9	Setosa
5.5	Setosa
8.5	Versicolor
5.5	Setosa
6.9	Versicolor
1.9	Setosa
7.6	Virginica
6.0	Setosa
6.2	Versicolor
9.9	Virginica
10.2	Virginica
8.3	Virginica
2.5	Setosa
3.1	Setosa
2.9	Setosa
3.6	Setosa
6.4	Virginica
9.1	Virginica
2.6	Setosa
2.2	Setosa
2.5	Setosa
4.8	Versicolor
7.7	Versicolor
7.3	Virginica
6.0	Virginica
4.2	Versicolor
5.9	Versicolor
8.5	Versicolor
3.9	Setosa
8.1	Virginica
6.1	Versicolor
6.1	Setosa
5.5	Setosa
6.7	Versicolor
10.1	Virginica
3.0	Setosa
7.6	Virginica
3.0	Setosa
4.1	Setosa
9.2	Virginica
5.0	Setosa
4.7	Setosa
5.7	Setosa
7.2	Versicolor
5.9	Setosa
1.3	Setosa
7.3	Virginica
5.9	Virginica
6.8	Virginica
4.3	Versicolor
6.1	Virginica
7.6	Virginica
6.2	Virginica
7.6	Virginica
2.9	Setosa
7.1	Versicolor
5.9	Setosa
1.4	Setosa
5.4	Virginica
4.8	Setosa
9.8	Virginica
6.8	Versicolor
4.1	Versicolor
6.4	Virginica
8.6	Virginica
9.6	Virginica
8.9	Virginica
9.2	Virginica
2.4	Setosa
5.5	Virginica
5.4	Versicolor
7.6	Virginica
8.5	Virginica
8.9	Versicolor
8.4	Virginica
8.7	Versicolor
5.5	Virginica
5.0	Virginica
7.0	Virginica
9.4	Versicolor
2.2	Setosa
6.0	Versicolor
8.3	Versicolor
9.3	Versicolor
5.0	Setosa
5.6	Virginica
3.8	Setosa
7.3	Virginica
7.2	Versicolor
11.4	Virginica
2.7	Setosa
8.6	Versicolor
7.5	Versicolor
