petal.length	variety
4.4	Versicolor
5.3	Versicolor
3.5	Setosa
7.1	Versicolor
9.6	Virginica
4.6	Versicolor
4.0	Setosa
4.6	Versicolor
9.8	Virginica
8.1	Virginica
4.0	Versicolor
2.7	Setosa
6.1	Setosa
4.6	Versicolor
6.5	Versicolor
7.5	Virginica
6.6	Virginica
4.9	Setosa
7.0	Versicolor
4.9	Setosa
4.0	Setosa
5.7	Virginica
10.4	Virginica
6.1	Virginica
3.4	Setosa
9.2	Virginica
5.2	Versicolor
8.2	Versicolor
5.6	Virginica
3.5	Setosa
6.1	Virginica
4.3	Setosa
3.0	Setosa
5.9	Setosa
6.2	Virginica
7.7	Versicolor
10.0	Virginica
8.0	Virginica
2.5	Setosa
7.8	Virginica
6.6	Virginica
3.9	Setosa
1.6	Setosa
5.5	Setosa
9.0	Versicolor
7.7	Versicolor
6.2	Setosa
6.9	Versicolor
8.9	Versicolor
6.6	Virginica
4.2	Setosa
7.0	Versicolor
6.5	Versicolor
8.5	Versicolor
1.8	Setosa
4.8	Versicolor
2.9	Setosa
8.5	Virginica
6.1	Virginica
4.4	Versicolor
2.0	Setosa
5.8	Versicolor
9.6	Virginica
5.5	Virginica
5.3	Versicolor
2.1	Setosa
4.7	Versicolor
3.4	Setosa
3.2	Setosa
6.8	Virginica
2.4	Setosa
1.5	Setosa
3.9	Setosa
4.1	Setosa
3.6	Setosa
5.2	Setosa
10.4	Virginica
7.6	Virginica
9.4	Virginica
2.0	Setosa
4.6	Setosa
5.6	Versicolor
7.1	Virginica
6.9	Versicolor
8.4	Virginica
4.8	Virginica
6.8	Versicolor
7.1	Versicolor
3.0	Versicolor
5.7	Versicolor
8.1	Versicolor
7.5	Versicolor
6.5	Versicolor
4.3	Setosa
8.9	Virginica
6.0	Virginica
10.1	Virginica
10.1	Virginica
2.7	Setosa
6.1	Virginica
7.4	Versicolor
6.3	Versicolor
4.9	Setosa
4.5	Setosa
7.2	Virginica
