sepal.length	sepal.width	variety
10.7	6.9	Versicolor
7.4	4.1	Versicolor
5.1	7.8	Setosa
8.9	3.8	Virginica
6.6	6.6	Setosa
9.4	7.1	Virginica
8.3	7.2	Virginica
7.0	4.4	Versicolor
9.6	5.0	Virginica
6.1	5.3	Versicolor
10.5	6.2	Versicolor
11.6	4.5	Virginica
7.2	6.1	Versicolor
6.7	5.0	Virginica
9.2	3.8	Virginica
8.7	5.6	Versicolor
11.5	6.2	Versicolor
7.7	4.7	Setosa
7.2	6.7	Versicolor
9.6	4.5	Versicolor
8.9	3.0	Versicolor
7.9	6.1	Virginica
8.9	5.2	Setosa
5.6	4.6	Setosa
10.2	6.9	Virginica
6.1	6.2	Versicolor
10.5	3.0	Virginica
9.8	5.4	Virginica
8.4	4.6	Virginica
8.9	7.6	Setosa
9.7	6.7	Virginica
8.4	4.7	Virginica
10.7	4.1	Versicolor
7.7	6.5	Versicolor
6.6	5.0	Versicolor
8.4	3.3	Virginica
9.5	3.6	Versicolor
7.1	4.4	Versicolor
7.8	5.0	Versicolor
9.6	7.4	Versicolor
11.2	3.6	Virginica
8.8	7.5	Virginica
8.4	3.5	Virginica
8.1	4.2	Setosa
8.4	3.0	Setosa
11.7	4.5	Virginica
6.0	6.4	Versicolor
8.8	6.1	Setosa
5.8	6.0	Setosa
6.6	5.0	Versicolor
9.8	7.4	Virginica
7.8	5.3	Versicolor
9.0	4.9	Versicolor
6.2	6.2	Setosa
4.8	5.0	Setosa
7.2	3.5	Setosa
8.8	5.8	Virginica
7.3	5.8	Virginica
8.9	5.6	Setosa
8.5	6.2	Setosa
6.3	7.2	Virginica
6.9	4.5	Virginica
10.1	4.0	Versicolor
8.2	6.4	Setosa
5.3	5.4	Setosa
6.6	6.5	Setosa
7.0	3.3	Setosa
11.2	4.8	Virginica
6.4	5.7	Versicolor
7.7	2.5	Virginica
5.6	4.3	Setosa
9.7	5.5	Virginica
7.0	4.7	Versicolor
7.8	4.4	Setosa
6.4	7.6	Setosa
10.3	3.8	Virginica
7.3	4.0	Setosa
8.6	6.3	Versicolor
7.5	3.8	Setosa
9.2	2.8	Versicolor
7.3	3.2	Versicolor
7.5	6.0	Setosa
9.9	7.4	Setosa
5.4	5.4	Versicolor
6.3	5.5	Setosa
8.2	4.5	Virginica
7.1	5.9	Setosa
7.6	5.9	Setosa
7.4	5.5	Setosa
9.5	7.6	Setosa
7.5	5.5	Setosa
5.1	4.0	Setosa
9.5	4.3	Versicolor
9.8	5.2	Virginica
6.6	3.5	Versicolor
8.9	5.4	Setosa
9.0	5.0	Virginica
7.9	3.4	Setosa
8.6	2.6	Virginica
8.5	5.0	Setosa
8.0	4.5	Virginica
6.4	6.9	Setosa
9.8	4.7	Virginica
5.8	3.1	Versicolor
9.7	5.4	Setosa
