sepal.length	sepal.width	petal.length	variety
9.0	3.0	9.0	Virginica
8.9	7.7	5.8	Virginica
9.2	2.6	9.9	Virginica
8.6	4.0	3.9	Versicolor
5.3	3.5	2.9	Setosa
10.9	4.1	7.9	Versicolor
6.5	4.8	8.1	Versicolor
7.1	3.0	6.5	Versicolor
10.1	7.5	8.1	Virginica
7.8	5.8	7.9	Versicolor
10.1	4.7	8.2	Versicolor
11.2	4.0	6.3	Virginica
7.7	5.3	7.1	Versicolor
7.0	2.3	4.3	Setosa
6.7	3.4	7.2	Versicolor
5.8	3.0	3.9	Setosa
5.5	5.7	2.2	Setosa
6.7	4.0	4.5	Setosa
7.4	4.5	4.5	Virginica
8.2	7.4	4.8	Versicolor
9.8	7.9	6.1	Virginica
9.6	5.0	8.1	Versicolor
9.9	2.7	6.3	Virginica
7.4	7.7	7.2	Virginica
7.1	7.4	4.9	Setosa
6.9	3.5	8.2	Versicolor
9.0	4.3	7.8	Versicolor
9.7	4.5	7.2	Versicolor
6.5	3.5	3.1	Setosa
5.5	2.5	6.5	Versicolor
12.2	8.3	10.2	Virginica
10.7	6.5	6.3	Virginica
9.1	5.4	3.5	Setosa
10.3	6.7	5.4	Versicolor
7.3	3.6	8.0	Versicolor
5.2	2.7	6.9	Versicolor
8.6	5.8	8.4	Virginica
11.2	4.8	9.2	Virginica
6.4	6.5	2.8	Setosa
6.0	2.8	4.0	Versicolor
9.1	3.5	5.5	Versicolor
9.5	5.2	5.9	Setosa
7.0	4.6	5.4	Setosa
6.9	3.6	5.5	Virginica
8.3	7.8	8.5	Virginica
10.7	5.6	6.6	Virginica
9.7	7.6	8.9	Versicolor
7.7	3.5	8.5	Virginica
9.5	6.0	4.3	Setosa
10.7	3.1	7.2	Versicolor
9.5	3.2	6.0	Virginica
9.5	6.1	4.4	Versicolor
6.7	7.9	4.5	Setosa
8.0	4.7	8.2	Versicolor
6.8	3.2	6.6	Virginica
9.1	4.0	8.4	Versicolor
9.1	6.8	8.7	Versicolor
8.4	6.3	7.6	Virginica
6.5	6.9	6.7	Versicolor
9.1	7.8	3.7	Setosa
10.6	2.8	7.0	Versicolor
10.5	7.5	9.2	Virginica
5.5	7.9	5.6	Setosa
10.2	5.0	6.6	Virginica
8.0	6.2	7.6	Versicolor
6.2	7.1	4.5	Setosa
9.8	4.7	7.9	Virginica
6.3	7.8	7.7	Versicolor
8.7	6.4	1.4	Setosa
9.6	8.3	5.9	Setosa
9.5	3.4	5.0	Versicolor
7.2	5.7	8.0	Versicolor
7.7	4.3	7.2	Virginica
10.8	6.8	8.8	Versicolor
9.1	2.9	6.1	Versicolor
8.4	7.9	5.2	Setosa
7.4	7.4	1.8	Setosa
9.9	2.9	6.3	Versicolor
9.8	5.0	5.5	Virginica
6.5	6.9	4.8	Versicolor
6.7	4.0	5.2	Virginica
7.9	6.6	1.9	Setosa
6.7	3.8	4.8	Virginica
8.0	5.7	8.5	Versicolor
8.0	3.9	8.5	Versicolor
7.6	7.2	2.9	Setosa
8.2	7.1	5.6	Virginica
5.4	4.0	7.0	Versicolor
9.2	5.8	8.7	Virginica
8.4	6.9	5.9	Setosa
9.9	6.3	10.6	Virginica
7.5	5.9	2.0	Setosa
8.4	5.2	5.3	Versicolor
7.3	3.1	5.1	Setosa
7.6	6.1	6.6	Virginica
7.1	7.8	3.6	Setosa
5.9	6.2	5.0	Setosa
5.3	7.0	4.6	Setosa
6.5	3.0	6.8	Virginica
10.5	6.5	5.8	Virginica
9.3	6.9	9.1	Virginica
6.1	5.6	5.0	Setosa
8.4	5.9	5.3	Versicolor
9.7	8.3	3.7	Setosa
8.6	6.0	8.4	Virginica
