sepal.length	variety
8.0	Versicolor
7.9	Setosa
6.8	Versicolor
5.4	Setosa
7.3	Setosa
9.0	Setosa
7.2	Virginica
6.2	Setosa
6.5	Setosa
9.5	Virginica
6.1	Setosa
11.2	Virginica
8.0	Virginica
6.6	Versicolor
8.0	Versicolor
10.6	Versicolor
9.5	Virginica
11.1	Virginica
6.7	Versicolor
9.4	Versicolor
5.9	Setosa
5.6	Setosa
8.2	Virginica
8.6	Virginica
7.7	Versicolor
11.4	Virginica
6.4	Setosa
8.9	Setosa
7.1	Versicolor
10.6	Virginica
8.7	Virginica
5.4	Versicolor
7.9	Virginica
8.4	Versicolor
9.3	Virginica
6.5	Versicolor
7.7	Versicolor
9.3	Setosa
9.2	Virginica
6.1	Setosa
9.7	Versicolor
8.7	Versicolor
6.6	Versicolor
8.1	Setosa
8.7	Setosa
11.0	Versicolor
8.8	Versicolor
7.1	Versicolor
8.0	Versicolor
9.1	Setosa
9.0	Setosa
9.8	Virginica
6.8	Versicolor
8.2	Versicolor
5.0	Setosa
7.6	Setosa
10.0	Virginica
6.9	Versicolor
7.2	Virginica
5.9	Virginica
9.7	Virginica
9.3	Setosa
7.5	Setosa
10.2	Versicolor
7.1	Versicolor
9.3	Setosa
9.9	Versicolor
8.6	Setosa
9.9	Virginica
5.9	Virginica
8.8	Versicolor
7.9	Virginica
9.5	Versicolor
5.5	Setosa
10.3	Virginica
10.2	Versicolor
5.7	Setosa
7.9	Versicolor
8.1	Setosa
8.7	Virginica
6.3	Versicolor
6.8	Virginica
7.6	Versicolor
8.4	Setosa
10.8	Virginica
7.0	Setosa
9.4	Virginica
9.3	Setosa
9.4	Setosa
7.2	Versicolor
9.2	Virginica
10.8	Virginica
10.8	Virginica
8.8	Virginica
11.0	Virginica
11.2	Versicolor
8.4	Setosa
6.6	Versicolor
9.3	Virginica
10.5	Virginica
9.4	Setosa
5.5	Setosa
10.9	Versicolor
6.3	Virginica
8.4	Virginica
