sepal.width	petal.length	petal.width	variety
6.0	5.6	3.9	Versicolor
6.8	6.4	4.8	Versicolor
6.0	7.0	4.5	Versicolor
3.2	9.3	5.9	Virginica
5.5	7.5	5.2	Versicolor
6.4	4.5	2.1	Versicolor
7.6	5.0	3.1	Setosa
4.6	4.0	5.0	Versicolor
3.8	5.9	3.4	Setosa
6.4	3.6	2.8	Versicolor
5.8	8.7	2.7	Virginica
4.0	4.6	3.1	Setosa
5.2	7.6	3.0	Versicolor
7.1	2.0	0.2	Setosa
4.2	1.7	2.7	Setosa
2.7	5.6	2.6	Versicolor
5.8	10.2	6.5	Virginica
3.0	6.0	2.5	Virginica
5.7	5.0	2.5	Versicolor
3.0	4.1	0.2	Setosa
6.1	9.5	1.8	Virginica
2.6	7.0	1.7	Versicolor
7.0	10.0	1.8	Virginica
4.9	6.6	5.8	Versicolor
5.7	9.5	3.8	Virginica
4.9	6.3	2.3	Versicolor
6.7	2.5	4.7	Setosa
7.1	3.5	1.7	Setosa
4.7	8.7	3.8	Versicolor
5.9	1.4	3.2	Setosa
7.4	3.9	1.7	Setosa
7.5	8.9	5.8	Virginica
5.3	5.6	5.2	Virginica
6.9	5.3	5.8	Versicolor
4.9	7.9	2.3	Virginica
4.3	7.0	7.0	Virginica
4.8	6.9	5.5	Virginica
2.8	7.6	2.5	Versicolor
6.4	8.2	2.8	Versicolor
2.5	5.9	4.5	Versicolor
3.8	6.6	2.9	Virginica
5.5	3.4	1.1	Setosa
4.8	5.7	3.0	Setosa
5.7	7.5	2.5	Virginica
7.0	8.0	6.1	Virginica
6.3	6.5	2.8	Versicolor
3.6	6.2	4.5	Versicolor
3.0	8.2	3.0	Virginica
6.2	8.8	1.8	Versicolor
6.4	6.0	2.7	Setosa
4.5	7.3	5.7	Virginica
5.3	1.8	2.8	Setosa
6.4	2.7	4.4	Setosa
7.8	9.7	4.6	Virginica
5.4	3.7	1.7	Setosa
4.5	8.1	5.8	Virginica
3.5	3.4	3.2	Setosa
4.0	8.5	3.3	Versicolor
5.4	3.0	1.2	Setosa
3.1	8.9	3.8	Virginica
3.4	3.0	2.9	Setosa
5.1	7.1	5.0	Virginica
4.2	4.9	3.2	Setosa
4.5	4.5	3.0	Versicolor
3.5	8.1	4.6	Virginica
5.1	4.9	2.2	Setosa
7.8	5.2	0.8	Setosa
3.0	5.0	5.5	Versicolor
7.3	9.9	3.5	Virginica
7.0	4.4	4.7	Setosa
3.5	4.7	4.5	Versicolor
3.2	3.9	4.2	Setosa
2.7	6.9	3.2	Versicolor
7.1	9.9	2.1	Virginica
3.5	6.2	4.3	Virginica
3.5	5.5	3.9	Virginica
5.2	4.5	4.2	Setosa
7.9	4.6	4.4	Setosa
7.0	5.3	0.2	Setosa
5.7	6.0	2.0	Versicolor
3.4	4.5	3.0	Versicolor
3.5	6.2	5.2	Versicolor
4.5	7.9	6.1	Virginica
4.0	1.4	3.8	Setosa
3.7	1.3	4.7	Setosa
5.0	8.6	3.3	Versicolor
5.7	6.6	5.0	Virginica
6.1	9.1	6.3	Virginica
4.2	4.6	4.7	Setosa
7.1	3.9	0.6	Setosa
5.7	9.0	1.5	Versicolor
4.8	6.1	5.4	Virginica
7.1	9.6	5.9	Virginica
3.0	10.6	6.3	Virginica
8.9	4.0	2.4	Setosa
7.4	5.9	4.8	Setosa
3.9	2.9	1.7	Setosa
5.4	8.3	4.6	Versicolor
7.0	3.7	3.2	Setosa
4.1	3.5	0.1	Setosa
6.6	7.9	3.5	Versicolor
5.9	9.2	5.9	Versicolor
7.5	5.3	1.8	Virginica
7.0	7.9	3.9	Versicolor
5.7	8.9	3.3	Virginica
