sepal.length	sepal.width	variety
9.8	5.2	Setosa
7.3	6.0	Setosa
5.5	7.5	Setosa
8.3	3.7	Virginica
7.1	6.4	Versicolor
6.9	6.0	Setosa
7.2	4.2	Setosa
5.4	6.5	Virginica
7.7	6.2	Virginica
6.7	2.2	Versicolor
7.8	6.9	Setosa
6.8	3.5	Setosa
6.7	5.9	Versicolor
8.7	8.1	Virginica
6.8	4.3	Versicolor
5.9	7.7	Versicolor
7.5	4.4	Versicolor
9.6	3.5	Setosa
9.2	6.7	Setosa
10.6	7.0	Versicolor
9.1	7.8	Setosa
9.3	4.5	Setosa
6.1	3.2	Setosa
10.3	4.0	Virginica
8.4	2.8	Virginica
11.0	6.2	Virginica
7.0	5.8	Versicolor
10.9	5.9	Versicolor
10.7	5.8	Virginica
8.6	5.0	Virginica
6.7	5.1	Virginica
9.5	4.0	Virginica
5.0	5.4	Setosa
8.0	6.4	Versicolor
7.3	4.6	Versicolor
10.2	4.5	Virginica
8.1	6.5	Setosa
6.8	4.7	Versicolor
7.5	7.4	Setosa
8.4	4.5	Setosa
9.9	7.6	Virginica
5.6	5.3	Setosa
5.9	5.7	Setosa
6.1	3.4	Setosa
9.4	5.7	Virginica
10.2	3.0	Virginica
8.7	6.8	Versicolor
6.4	3.0	Versicolor
8.3	3.9	Virginica
7.9	2.8	Virginica
6.7	6.1	Versicolor
5.8	3.8	Virginica
7.0	5.0	Versicolor
7.9	5.0	Versicolor
7.5	5.6	Setosa
5.9	6.4	Setosa
7.6	5.6	Setosa
7.2	7.5	Setosa
9.0	7.2	Versicolor
5.1	7.9	Setosa
8.8	4.2	Virginica
6.0	7.5	Virginica
5.0	3.8	Versicolor
9.6	2.5	Versicolor
6.8	5.3	Virginica
7.7	3.0	Virginica
9.9	7.1	Virginica
6.6	6.5	Virginica
7.1	7.5	Versicolor
8.2	4.3	Virginica
6.2	3.4	Virginica
7.9	4.1	Virginica
9.0	5.5	Versicolor
6.4	7.7	Versicolor
9.4	4.8	Virginica
7.8	8.5	Setosa
5.1	6.8	Setosa
8.9	4.1	Setosa
6.6	5.7	Setosa
9.9	3.9	Setosa
9.7	8.1	Setosa
12.2	2.6	Virginica
7.3	7.6	Setosa
5.7	4.5	Versicolor
9.2	5.5	Virginica
8.1	5.3	Versicolor
5.9	5.1	Setosa
9.1	4.5	Versicolor
9.3	4.4	Virginica
7.3	2.7	Virginica
8.7	4.3	Setosa
7.2	6.5	Virginica
8.7	3.8	Virginica
8.5	2.7	Virginica
8.9	3.7	Virginica
6.4	6.4	Setosa
9.5	7.5	Setosa
6.0	3.1	Versicolor
8.8	4.3	Virginica
8.0	4.3	Setosa
8.4	7.9	Setosa
9.8	7.4	Virginica
8.5	4.0	Setosa
8.9	5.3	Virginica
6.9	5.9	Setosa
