sepal.length	sepal.width	variety
5.6	4.0	Setosa
9.0	2.3	Versicolor
10.1	5.3	Versicolor
7.4	6.1	Virginica
8.7	7.3	Versicolor
8.7	6.1	Versicolor
7.3	3.4	Virginica
5.9	3.6	Setosa
7.5	4.3	Setosa
9.0	7.7	Versicolor
8.4	4.1	Virginica
8.2	4.8	Setosa
8.5	6.5	Setosa
7.8	3.5	Virginica
9.1	7.3	Setosa
9.0	2.8	Versicolor
6.2	5.1	Setosa
5.9	6.4	Setosa
5.8	4.2	Setosa
8.6	3.0	Versicolor
8.9	6.8	Virginica
6.8	6.8	Virginica
8.1	4.3	Setosa
10.8	5.8	Virginica
9.3	3.4	Setosa
6.2	3.7	Versicolor
10.5	5.0	Virginica
9.6	5.5	Virginica
9.3	7.5	Setosa
5.8	5.0	Setosa
6.5	4.5	Virginica
5.4	4.0	Setosa
10.6	3.0	Virginica
9.4	5.7	Setosa
8.2	5.2	Virginica
9.1	5.4	Setosa
7.0	5.4	Versicolor
8.2	6.3	Virginica
9.4	3.7	Virginica
9.1	3.0	Versicolor
8.3	6.9	Virginica
5.5	6.5	Setosa
6.0	7.5	Setosa
10.3	4.0	Virginica
6.3	4.2	Versicolor
10.8	4.8	Versicolor
7.7	3.1	Virginica
7.7	3.0	Virginica
4.8	3.1	Setosa
6.7	7.6	Versicolor
9.3	5.3	Virginica
10.9	4.3	Virginica
9.4	4.5	Setosa
5.4	2.9	Versicolor
10.2	2.8	Virginica
9.0	2.5	Versicolor
9.0	4.4	Setosa
10.7	4.6	Virginica
9.1	3.7	Setosa
8.0	7.2	Setosa
10.3	5.7	Versicolor
6.0	6.9	Versicolor
10.3	3.7	Virginica
9.2	7.5	Virginica
6.0	6.9	Versicolor
4.6	3.1	Setosa
6.9	5.7	Versicolor
6.0	6.1	Versicolor
11.4	6.2	Virginica
6.7	6.2	Versicolor
7.4	6.5	Versicolor
10.1	6.0	Versicolor
6.6	7.4	Versicolor
9.4	3.7	Virginica
4.3	7.5	Setosa
5.7	5.0	Setosa
9.5	4.2	Versicolor
5.8	2.7	Virginica
8.1	6.7	Versicolor
5.9	7.9	Setosa
9.8	5.2	Virginica
10.6	3.5	Versicolor
6.9	5.2	Versicolor
4.9	4.6	Setosa
7.2	4.9	Setosa
6.1	6.0	Versicolor
6.1	6.8	Virginica
9.3	5.7	Virginica
10.7	5.0	Versicolor
9.8	3.1	Versicolor
8.0	5.0	Setosa
5.9	6.5	Virginica
9.3	6.3	Versicolor
6.3	3.0	Setosa
9.7	5.0	Virginica
6.4	6.8	Virginica
8.7	7.3	Virginica
8.7	6.6	Virginica
8.6	3.4	Versicolor
6.7	6.0	Versicolor
11.2	3.5	Virginica
7.2	6.9	Virginica
7.1	7.5	Setosa
7.1	5.1	Setosa
11.0	7.3	Versicolor
