sepal.length	sepal.width	variety
5.4	7.1	Setosa
5.6	5.0	Versicolor
8.4	4.3	Virginica
7.3	3.3	Virginica
8.1	4.0	Versicolor
9.1	5.6	Virginica
5.5	4.4	Versicolor
10.8	7.4	Virginica
8.8	3.9	Virginica
7.3	6.5	Setosa
6.7	5.6	Versicolor
6.0	7.2	Setosa
5.0	5.7	Setosa
10.9	2.8	Virginica
9.7	8.3	Setosa
11.2	5.6	Virginica
5.5	5.5	Setosa
8.8	4.3	Versicolor
8.0	2.5	Versicolor
9.7	8.4	Setosa
5.2	6.7	Setosa
8.1	6.4	Versicolor
5.7	3.4	Setosa
7.1	5.2	Versicolor
5.6	8.0	Setosa
5.4	3.7	Setosa
7.2	4.6	Virginica
8.4	4.1	Virginica
9.2	6.1	Versicolor
9.7	2.7	Versicolor
6.4	3.3	Virginica
9.5	7.8	Setosa
7.2	7.3	Virginica
9.4	3.1	Virginica
6.7	5.7	Setosa
8.1	4.9	Setosa
8.7	7.1	Versicolor
8.8	5.7	Versicolor
7.5	4.5	Virginica
6.9	7.0	Setosa
9.6	6.9	Versicolor
8.1	6.5	Virginica
8.0	5.0	Setosa
8.7	5.5	Virginica
11.2	7.5	Virginica
7.8	4.5	Setosa
9.2	3.7	Virginica
10.5	5.2	Versicolor
5.7	4.8	Versicolor
9.8	4.9	Virginica
6.7	6.8	Versicolor
6.8	4.0	Setosa
8.0	7.9	Versicolor
9.6	4.0	Virginica
10.6	5.0	Versicolor
8.4	4.1	Setosa
4.5	4.3	Setosa
6.5	7.0	Virginica
6.7	6.5	Virginica
6.8	7.3	Versicolor
9.0	6.7	Versicolor
8.1	3.6	Setosa
6.1	8.0	Setosa
11.2	4.6	Virginica
5.0	3.3	Versicolor
8.5	4.3	Versicolor
9.1	7.2	Setosa
8.9	6.7	Virginica
10.8	4.8	Versicolor
6.1	7.6	Setosa
7.2	3.0	Versicolor
5.9	4.5	Virginica
6.7	4.0	Versicolor
9.9	6.2	Virginica
7.6	5.5	Versicolor
8.3	4.7	Virginica
6.7	2.9	Versicolor
8.1	5.3	Setosa
7.7	5.5	Virginica
6.8	6.8	Virginica
8.3	3.1	Versicolor
10.9	6.6	Versicolor
9.5	7.0	Virginica
8.4	7.5	Versicolor
6.2	4.4	Versicolor
6.3	7.6	Setosa
10.4	3.8	Virginica
9.7	4.7	Versicolor
6.5	7.0	Setosa
7.1	5.5	Versicolor
6.0	2.9	Versicolor
6.3	5.7	Setosa
6.1	5.8	Setosa
8.5	2.2	Virginica
6.9	2.5	Virginica
7.6	3.5	Virginica
9.2	5.9	Virginica
10.1	4.3	Virginica
7.6	3.9	Setosa
8.6	7.3	Setosa
6.6	4.9	Versicolor
8.4	4.4	Setosa
7.5	7.4	Versicolor
5.5	7.1	Versicolor
7.4	6.9	Setosa
