sepal.width	petal.length	petal.width	variety
5.3	3.1	1.7	Setosa
6.6	7.4	5.7	Versicolor
6.4	3.5	1.2	Setosa
7.2	8.1	5.0	Versicolor
7.4	6.5	4.1	Versicolor
4.5	2.1	2.7	Setosa
4.8	6.9	5.8	Versicolor
3.3	8.5	2.3	Versicolor
5.7	4.3	0.7	Setosa
3.0	6.0	2.0	Virginica
7.1	5.6	1.7	Setosa
5.3	8.6	1.9	Virginica
4.6	7.4	4.6	Virginica
6.0	7.5	3.0	Versicolor
6.5	8.4	4.9	Versicolor
4.4	4.5	3.9	Setosa
7.0	7.0	6.0	Versicolor
4.8	5.6	6.1	Virginica
6.2	6.6	4.4	Virginica
3.0	2.4	1.3	Setosa
3.3	5.3	1.4	Versicolor
3.0	5.8	4.1	Virginica
6.0	2.1	4.6	Setosa
7.7	3.1	2.2	Setosa
7.4	3.1	0.2	Setosa
3.6	1.5	0.2	Setosa
4.2	5.9	0.2	Setosa
5.7	7.9	2.8	Virginica
5.5	5.7	5.3	Virginica
2.8	6.3	5.8	Virginica
5.4	5.4	3.3	Setosa
3.3	6.8	2.5	Versicolor
6.0	6.6	3.4	Versicolor
8.0	4.8	0.3	Setosa
8.4	4.3	4.9	Setosa
6.7	4.2	1.3	Versicolor
4.8	9.6	4.2	Virginica
4.2	10.2	3.3	Virginica
6.5	7.9	4.3	Virginica
6.9	1.6	1.4	Setosa
5.5	5.5	3.2	Setosa
4.9	3.4	3.2	Setosa
5.3	5.0	0.8	Setosa
5.5	8.8	3.2	Virginica
7.0	1.4	0.8	Setosa
7.1	4.4	2.4	Versicolor
5.4	7.4	4.8	Virginica
7.5	6.7	6.0	Versicolor
4.0	5.3	0.7	Setosa
7.5	6.6	4.1	Virginica
3.7	6.8	3.3	Virginica
4.8	8.2	4.1	Versicolor
5.6	5.1	6.3	Virginica
3.6	4.0	4.2	Setosa
3.5	5.9	2.7	Setosa
3.9	8.1	4.8	Virginica
7.5	9.2	5.5	Virginica
3.0	5.3	2.8	Virginica
5.0	2.9	2.7	Setosa
6.3	6.0	5.3	Versicolor
3.9	6.6	5.8	Versicolor
6.1	4.0	3.2	Versicolor
4.3	4.7	0.8	Setosa
4.0	7.5	5.2	Versicolor
2.2	8.5	1.5	Versicolor
6.4	7.3	4.0	Versicolor
5.8	6.1	2.0	Versicolor
7.0	8.1	6.8	Virginica
7.8	10.2	3.6	Virginica
7.4	2.4	3.7	Setosa
5.9	4.3	1.1	Versicolor
6.7	1.9	4.7	Setosa
5.2	5.4	2.3	Virginica
4.6	5.4	1.2	Setosa
5.2	4.5	1.9	Setosa
6.0	1.7	2.2	Setosa
7.6	7.6	6.4	Virginica
4.9	8.6	5.9	Virginica
2.9	8.5	5.5	Versicolor
2.9	4.7	4.4	Versicolor
6.2	6.9	5.4	Versicolor
5.3	7.2	5.5	Virginica
3.5	2.6	3.1	Setosa
6.2	1.5	2.2	Setosa
7.8	6.7	6.0	Virginica
3.5	8.6	3.8	Virginica
4.8	10.4	4.5	Virginica
7.2	8.5	3.3	Virginica
6.2	8.1	5.1	Versicolor
4.0	6.6	3.3	Versicolor
3.8	5.7	4.0	Setosa
5.6	6.9	3.0	Versicolor
5.1	6.0	4.5	Versicolor
4.2	7.8	4.9	Virginica
6.2	5.9	2.7	Versicolor
6.0	5.0	2.2	Virginica
7.6	6.6	7.0	Virginica
3.7	1.7	2.2	Setosa
3.5	2.4	3.6	Setosa
6.3	8.1	5.9	Virginica
6.8	8.2	4.7	Virginica
4.2	5.1	6.0	Virginica
6.0	9.9	5.6	Virginica
6.5	5.0	4.9	Virginica
4.6	11.4	2.3	Virginica
