petal.length	variety
8.6	Versicolor
5.0	Setosa
3.9	Versicolor
7.0	Versicolor
5.5	Setosa
1.6	Setosa
3.3	Setosa
3.0	Setosa
2.1	Setosa
7.1	Virginica
5.9	Setosa
7.8	Virginica
7.1	Virginica
5.8	Virginica
4.3	Versicolor
8.5	Versicolor
4.0	Versicolor
5.4	Setosa
4.7	Versicolor
6.1	Versicolor
7.4	Virginica
4.5	Setosa
5.6	Virginica
1.6	Setosa
4.5	Versicolor
3.9	Setosa
1.4	Setosa
7.3	Versicolor
6.1	Virginica
5.2	Setosa
8.2	Virginica
9.6	Virginica
9.3	Virginica
4.9	Setosa
3.4	Setosa
8.6	Virginica
6.9	Virginica
10.1	Virginica
7.6	Virginica
4.6	Setosa
3.2	Setosa
6.1	Virginica
5.0	Versicolor
5.1	Virginica
4.8	Versicolor
5.8	Virginica
8.6	Virginica
4.4	Setosa
6.5	Versicolor
7.1	Virginica
6.5	Virginica
9.6	Virginica
7.9	Virginica
6.0	Virginica
4.0	Setosa
3.4	Setosa
9.4	Virginica
3.9	Setosa
8.9	Virginica
6.7	Versicolor
9.0	Virginica
8.5	Virginica
5.5	Versicolor
7.8	Versicolor
1.5	Setosa
8.5	Versicolor
4.6	Versicolor
6.0	Versicolor
7.8	Versicolor
4.6	Versicolor
6.2	Virginica
4.5	Versicolor
9.2	Versicolor
1.3	Setosa
4.0	Setosa
6.2	Versicolor
9.5	Virginica
6.0	Versicolor
9.1	Virginica
4.4	Versicolor
9.4	Versicolor
3.4	Setosa
7.6	Virginica
7.7	Virginica
2.1	Setosa
5.9	Setosa
6.7	Virginica
2.6	Setosa
6.2	Virginica
5.3	Setosa
1.2	Setosa
5.0	Setosa
7.4	Virginica
3.8	Versicolor
6.0	Versicolor
1.3	Setosa
7.6	Versicolor
8.7	Virginica
6.7	Virginica
8.4	Virginica
8.0	Versicolor
4.4	Versicolor
4.9	Versicolor
1.9	Setosa
9.0	Virginica
