sepal.length	sepal.width	variety
8.7	3.0	Versicolor
7.3	3.1	Setosa
8.1	5.1	Setosa
6.6	4.8	Setosa
7.1	3.0	Versicolor
10.0	3.9	Versicolor
9.3	2.6	Versicolor
9.2	5.8	Virginica
8.0	6.4	Versicolor
6.2	4.3	Virginica
5.5	6.4	Setosa
6.7	5.8	Virginica
10.1	4.6	Virginica
10.1	6.3	Versicolor
6.4	6.5	Virginica
4.8	3.4	Setosa
10.6	5.0	Versicolor
10.0	3.9	Versicolor
8.6	3.5	Virginica
8.7	7.1	Versicolor
7.8	5.4	Virginica
9.7	3.1	Virginica
7.3	6.5	Setosa
10.3	7.0	Setosa
8.2	8.4	Setosa
9.8	4.3	Versicolor
7.2	5.5	Versicolor
9.9	3.8	Virginica
6.1	7.1	Setosa
6.8	6.2	Versicolor
6.4	5.4	Setosa
4.9	3.2	Setosa
8.2	7.4	Setosa
6.4	7.7	Versicolor
9.6	7.8	Setosa
5.6	3.5	Setosa
7.0	5.2	Setosa
7.2	3.3	Virginica
5.8	6.7	Virginica
9.3	3.2	Virginica
10.7	5.7	Versicolor
5.6	5.9	Versicolor
7.8	7.3	Virginica
7.9	6.6	Setosa
9.0	3.7	Virginica
9.6	4.3	Setosa
10.8	7.0	Virginica
6.0	2.9	Versicolor
11.6	3.5	Virginica
8.6	6.9	Versicolor
6.6	6.5	Setosa
7.9	6.7	Versicolor
11.3	4.3	Versicolor
5.0	7.0	Setosa
10.8	6.4	Virginica
10.1	7.4	Versicolor
10.7	7.4	Virginica
7.6	5.4	Setosa
9.3	5.2	Versicolor
5.9	6.5	Setosa
9.6	7.2	Setosa
9.5	7.7	Versicolor
5.9	7.5	Setosa
6.4	5.4	Setosa
8.1	5.2	Versicolor
8.2	6.6	Virginica
8.0	6.0	Virginica
8.2	7.0	Virginica
7.4	3.5	Virginica
7.9	5.8	Virginica
8.3	6.8	Virginica
8.7	5.0	Virginica
7.8	4.4	Virginica
7.9	5.7	Virginica
8.4	5.4	Setosa
7.2	6.5	Setosa
5.3	7.0	Setosa
7.4	6.0	Versicolor
8.1	5.0	Versicolor
9.5	6.8	Versicolor
8.2	7.0	Virginica
8.6	4.0	Versicolor
9.7	3.3	Versicolor
8.9	7.5	Versicolor
7.0	5.5	Versicolor
9.0	4.1	Setosa
7.9	5.6	Virginica
9.7	3.4	Versicolor
7.0	3.2	Virginica
8.9	4.7	Virginica
6.1	5.3	Virginica
10.3	3.7	Virginica
8.2	5.3	Virginica
6.5	4.5	Virginica
6.1	6.8	Versicolor
8.9	3.6	Setosa
6.8	3.5	Setosa
10.9	7.4	Versicolor
10.9	4.3	Virginica
8.2	8.3	Setosa
8.1	5.4	Setosa
8.2	3.4	Versicolor
9.6	2.5	Versicolor
9.1	5.8	Setosa
8.5	5.8	Setosa
