sepal.length	sepal.width	variety
7.2	6.9	Versicolor
7.9	4.6	Versicolor
10.7	6.1	Virginica
10.1	6.6	Virginica
10.5	7.5	Virginica
4.9	4.7	Setosa
9.6	4.0	Virginica
9.5	7.7	Setosa
6.8	5.8	Virginica
7.8	2.3	Versicolor
10.3	7.2	Virginica
7.8	5.2	Virginica
10.2	7.5	Versicolor
10.8	6.3	Versicolor
8.6	6.0	Versicolor
9.1	7.0	Setosa
5.3	5.4	Setosa
10.3	7.2	Virginica
6.5	7.0	Virginica
9.2	4.9	Virginica
6.3	8.0	Setosa
7.5	6.3	Setosa
12.4	4.3	Virginica
6.3	5.5	Setosa
5.6	6.0	Versicolor
9.2	5.4	Setosa
7.4	3.0	Versicolor
8.8	3.3	Virginica
8.6	6.8	Virginica
6.0	2.8	Versicolor
10.9	3.3	Virginica
10.9	7.1	Virginica
9.1	6.7	Setosa
9.3	7.1	Versicolor
7.2	3.5	Virginica
10.0	7.9	Versicolor
9.2	3.0	Versicolor
9.1	5.7	Versicolor
5.4	6.6	Setosa
9.2	7.1	Versicolor
9.4	3.8	Virginica
7.4	4.6	Setosa
8.9	7.6	Virginica
5.9	6.9	Setosa
6.8	3.4	Setosa
5.7	7.2	Setosa
7.4	7.4	Setosa
7.7	3.0	Virginica
5.5	3.8	Versicolor
9.2	4.8	Virginica
8.7	5.8	Virginica
8.6	4.8	Setosa
7.8	5.3	Versicolor
9.0	5.0	Setosa
6.8	7.7	Virginica
5.8	3.0	Setosa
6.1	6.7	Setosa
8.1	6.4	Versicolor
7.9	3.9	Versicolor
9.2	4.1	Versicolor
6.2	5.0	Virginica
9.5	5.9	Versicolor
4.4	7.5	Setosa
6.7	7.3	Versicolor
7.0	6.3	Setosa
8.8	6.9	Virginica
7.4	6.4	Setosa
7.1	4.0	Versicolor
9.7	3.5	Setosa
9.5	7.2	Virginica
6.5	4.2	Versicolor
5.1	3.6	Setosa
7.4	6.7	Versicolor
8.0	6.4	Versicolor
6.0	6.2	Versicolor
8.7	5.3	Virginica
7.9	3.5	Setosa
5.8	3.5	Setosa
10.0	3.8	Versicolor
7.7	2.9	Versicolor
6.1	4.5	Versicolor
9.0	7.0	Virginica
5.7	6.8	Setosa
5.6	3.6	Setosa
7.1	4.8	Versicolor
8.4	3.6	Setosa
9.3	5.0	Virginica
6.9	7.7	Virginica
7.6	6.3	Setosa
11.1	6.5	Versicolor
6.3	6.7	Versicolor
7.3	4.2	Setosa
8.8	4.4	Virginica
9.4	5.3	Virginica
5.1	4.8	Setosa
10.3	3.5	Virginica
10.0	3.1	Versicolor
5.2	6.7	Setosa
5.6	4.9	Setosa
7.0	7.9	Setosa
6.3	3.1	Setosa
5.4	4.0	Virginica
11.7	5.1	Virginica
10.2	5.7	Versicolor
6.5	6.5	Setosa
