sepal.length	sepal.width	variety
7.2	4.3	Virginica
10.3	5.2	Virginica
5.5	2.3	Setosa
4.9	4.9	Setosa
7.1	7.0	Versicolor
7.5	7.0	Virginica
9.0	7.0	Virginica
7.2	3.4	Setosa
7.5	4.9	Versicolor
9.1	5.0	Virginica
7.8	6.4	Virginica
8.1	2.9	Versicolor
9.6	3.8	Virginica
7.4	3.9	Versicolor
8.7	3.7	Versicolor
9.7	5.5	Virginica
8.0	6.8	Versicolor
9.5	3.2	Versicolor
10.3	5.3	Virginica
7.0	7.7	Setosa
7.1	7.5	Versicolor
7.5	6.8	Versicolor
11.7	5.1	Virginica
9.2	6.6	Versicolor
6.9	6.6	Virginica
9.2	3.7	Virginica
7.2	2.6	Versicolor
6.6	3.8	Versicolor
6.9	5.8	Virginica
7.5	5.5	Setosa
7.8	4.3	Versicolor
11.2	3.5	Virginica
6.9	5.0	Versicolor
10.4	5.7	Virginica
7.0	4.6	Versicolor
9.5	3.8	Versicolor
10.8	4.3	Versicolor
6.7	3.5	Versicolor
8.2	7.0	Versicolor
10.2	5.8	Versicolor
5.7	5.9	Setosa
5.0	5.5	Setosa
8.2	3.3	Virginica
7.2	3.1	Versicolor
8.1	3.5	Virginica
9.9	3.1	Virginica
7.3	5.4	Setosa
8.0	2.9	Versicolor
4.8	3.0	Setosa
11.3	7.7	Virginica
6.9	8.1	Setosa
6.1	2.5	Versicolor
8.1	6.3	Setosa
6.3	6.6	Setosa
9.0	6.9	Versicolor
10.2	2.9	Versicolor
7.7	7.5	Virginica
8.2	7.9	Virginica
10.9	5.6	Virginica
6.1	7.6	Setosa
6.9	7.7	Virginica
9.6	7.4	Versicolor
12.2	6.3	Virginica
6.6	7.3	Setosa
7.5	5.2	Versicolor
8.6	6.5	Versicolor
7.2	2.7	Versicolor
7.1	5.7	Setosa
8.4	4.5	Virginica
8.9	3.9	Setosa
5.9	5.6	Setosa
7.2	6.2	Setosa
6.1	6.3	Setosa
8.1	3.2	Versicolor
10.6	4.5	Virginica
7.3	7.4	Virginica
9.8	7.2	Setosa
7.4	7.2	Versicolor
4.9	4.5	Setosa
7.9	4.4	Setosa
7.2	6.0	Setosa
10.7	5.3	Virginica
7.1	7.4	Versicolor
9.0	3.2	Versicolor
7.9	7.0	Virginica
6.0	7.0	Setosa
7.1	5.2	Setosa
8.1	5.6	Virginica
10.8	7.0	Virginica
8.9	5.9	Setosa
9.1	4.4	Setosa
8.8	3.4	Virginica
8.9	6.3	Virginica
6.0	6.5	Setosa
7.2	4.3	Setosa
9.7	7.8	Virginica
11.4	2.8	Virginica
7.2	3.0	Virginica
9.0	6.7	Virginica
10.9	6.2	Versicolor
8.9	7.4	Versicolor
7.1	4.5	Versicolor
9.5	7.5	Virginica
5.6	4.5	Setosa
7.0	3.9	Setosa
