petal.length	petal.width	variety
8.1	3.4	Virginica
4.4	2.4	Versicolor
8.5	2.0	Versicolor
8.0	2.8	Virginica
9.0	5.5	Virginica
5.4	2.8	Versicolor
9.0	1.9	Virginica
7.7	6.1	Virginica
7.5	5.3	Versicolor
7.6	3.9	Virginica
9.4	5.3	Virginica
9.1	5.8	Virginica
1.9	2.2	Setosa
7.8	1.8	Virginica
4.4	4.8	Setosa
5.1	4.3	Virginica
5.0	5.3	Versicolor
8.7	5.3	Versicolor
8.8	3.3	Virginica
5.3	3.2	Setosa
9.8	6.3	Virginica
9.1	4.6	Versicolor
3.1	3.6	Setosa
1.5	4.7	Setosa
4.0	5.5	Versicolor
5.7	1.7	Setosa
9.6	1.5	Virginica
8.0	2.0	Versicolor
7.2	7.0	Virginica
10.2	4.3	Virginica
4.0	1.9	Setosa
5.4	6.1	Virginica
2.2	4.2	Setosa
6.2	1.9	Versicolor
5.6	1.8	Virginica
8.8	3.8	Virginica
4.2	4.5	Setosa
10.6	6.6	Virginica
5.0	2.6	Setosa
4.9	2.3	Setosa
10.5	6.5	Virginica
5.4	2.6	Versicolor
6.1	1.9	Virginica
5.3	2.1	Versicolor
1.8	0.3	Setosa
7.6	2.8	Versicolor
3.4	4.7	Setosa
4.3	0.7	Setosa
6.0	4.4	Setosa
8.9	3.7	Versicolor
7.3	2.9	Versicolor
6.7	2.9	Versicolor
10.3	2.2	Virginica
4.8	3.4	Setosa
9.2	2.5	Virginica
2.0	4.7	Setosa
3.5	0.2	Setosa
7.8	4.0	Versicolor
3.9	2.7	Setosa
7.9	3.3	Virginica
2.1	2.7	Setosa
5.4	4.2	Setosa
8.6	6.3	Virginica
8.6	2.5	Virginica
4.1	0.7	Setosa
1.5	2.6	Setosa
5.4	3.4	Versicolor
8.4	4.1	Virginica
8.0	3.0	Versicolor
9.6	2.4	Virginica
8.7	2.1	Versicolor
3.5	1.6	Versicolor
7.4	5.0	Versicolor
2.0	2.2	Setosa
8.3	2.3	Versicolor
6.5	2.6	Versicolor
8.1	3.9	Virginica
10.2	5.7	Virginica
1.9	4.7	Setosa
5.6	1.9	Setosa
5.2	4.5	Versicolor
7.0	3.5	Versicolor
10.0	2.3	Virginica
6.4	4.2	Versicolor
2.5	0.9	Setosa
7.8	5.8	Versicolor
6.2	2.3	Setosa
4.0	1.0	Versicolor
7.3	2.9	Virginica
10.6	3.0	Virginica
4.6	2.3	Versicolor
3.9	3.8	Setosa
7.5	4.0	Versicolor
3.1	0.7	Setosa
8.0	5.2	Versicolor
7.3	3.1	Virginica
7.2	5.3	Versicolor
8.3	2.3	Versicolor
1.7	0.2	Setosa
4.9	2.7	Setosa
4.5	4.8	Versicolor
5.7	1.2	Versicolor
11.2	2.0	Virginica
8.5	2.1	Virginica
8.1	4.6	Virginica
