sepal.length	sepal.width	petal.length	variety
8.1	7.0	6.9	Versicolor
5.6	3.2	8.7	Versicolor
7.5	7.7	7.2	Versicolor
9.9	4.6	5.9	Virginica
7.2	6.9	2.5	Setosa
10.0	5.5	7.0	Versicolor
9.3	3.2	7.4	Versicolor
7.5	5.3	1.3	Setosa
7.5	6.0	8.0	Versicolor
5.7	6.2	4.4	Versicolor
9.0	6.2	7.5	Virginica
9.1	8.1	2.0	Setosa
5.9	3.4	3.7	Setosa
8.3	6.7	6.4	Virginica
10.0	5.2	6.1	Virginica
8.6	4.5	4.9	Versicolor
11.1	4.9	5.6	Versicolor
6.4	4.5	5.5	Virginica
6.5	4.5	9.2	Virginica
7.8	3.9	10.3	Virginica
5.9	5.5	5.0	Versicolor
10.4	7.3	7.6	Virginica
7.1	3.2	3.4	Setosa
10.9	3.6	7.1	Virginica
8.9	4.4	4.4	Setosa
9.1	4.4	5.0	Setosa
10.9	5.3	8.6	Virginica
8.2	5.5	8.3	Virginica
7.8	7.0	2.9	Setosa
9.0	7.5	2.3	Setosa
7.7	4.9	6.4	Virginica
7.9	5.2	4.5	Versicolor
8.3	2.7	9.1	Virginica
5.9	3.0	6.7	Versicolor
9.0	4.2	7.0	Versicolor
10.3	3.9	9.6	Virginica
5.5	5.3	7.3	Versicolor
5.7	6.8	5.1	Versicolor
9.9	7.7	9.2	Virginica
6.6	7.8	1.9	Setosa
7.7	7.8	6.2	Setosa
6.9	5.8	7.6	Virginica
7.9	6.4	6.8	Versicolor
10.1	3.4	8.2	Versicolor
6.4	4.4	6.3	Versicolor
10.0	6.0	5.8	Virginica
7.1	7.5	9.4	Virginica
11.0	5.3	7.6	Versicolor
9.1	6.3	8.0	Versicolor
11.7	5.2	6.0	Virginica
6.9	3.9	1.5	Setosa
10.0	5.4	6.5	Versicolor
5.4	7.4	6.2	Setosa
6.5	4.5	3.6	Setosa
5.4	6.1	2.0	Setosa
8.0	7.4	5.0	Setosa
8.8	7.5	8.0	Virginica
5.5	6.5	5.6	Setosa
9.2	4.3	9.7	Virginica
5.8	3.0	1.9	Setosa
7.5	4.5	9.0	Virginica
9.6	7.5	5.9	Virginica
11.2	3.8	8.7	Virginica
9.7	4.5	7.0	Virginica
8.2	6.6	6.0	Versicolor
6.0	6.9	5.5	Versicolor
9.0	4.6	5.9	Versicolor
10.2	4.3	9.2	Virginica
5.1	4.8	1.6	Setosa
5.4	6.0	3.8	Setosa
4.6	4.4	5.9	Setosa
9.3	5.5	8.5	Virginica
8.5	6.4	4.1	Setosa
9.3	5.3	4.8	Versicolor
5.5	2.9	8.3	Versicolor
9.4	7.1	8.9	Versicolor
6.9	5.1	5.5	Virginica
6.7	6.8	7.7	Virginica
7.1	3.4	5.6	Versicolor
4.9	7.6	3.0	Setosa
6.4	3.0	9.1	Virginica
10.1	4.6	10.1	Virginica
6.2	8.1	1.5	Setosa
6.5	2.3	6.0	Versicolor
7.8	7.1	4.5	Versicolor
8.3	5.3	6.4	Versicolor
9.7	7.3	4.5	Versicolor
8.9	4.0	1.9	Setosa
9.6	3.8	6.2	Versicolor
8.1	4.5	7.0	Versicolor
7.3	5.4	4.4	Setosa
9.3	7.8	8.0	Virginica
9.6	7.8	5.2	Setosa
8.9	6.1	3.9	Setosa
5.2	7.2	2.3	Setosa
10.8	5.4	6.6	Virginica
7.7	4.1	8.6	Virginica
11.7	4.1	6.9	Virginica
7.1	6.0	5.1	Versicolor
6.8	3.5	1.1	Setosa
8.8	5.8	5.6	Virginica
7.4	7.9	1.8	Setosa
9.1	6.1	2.5	Setosa
7.2	6.0	9.0	Versicolor
7.8	6.0	5.7	Setosa
