sepal.length	sepal.width	petal.length	variety
6.6	5.3	3.7	Setosa
7.8	7.4	1.9	Setosa
7.2	7.2	1.8	Setosa
9.2	4.7	9.0	Virginica
8.0	5.7	3.9	Setosa
8.1	8.0	5.4	Setosa
6.1	7.0	4.9	Versicolor
9.5	5.9	6.3	Versicolor
8.9	4.5	7.5	Versicolor
8.1	7.9	2.4	Setosa
5.8	4.2	4.0	Setosa
6.9	3.9	3.9	Setosa
6.5	5.9	5.2	Versicolor
7.4	5.5	5.9	Setosa
8.3	5.4	4.1	Setosa
7.3	5.7	7.4	Versicolor
9.0	7.0	10.0	Virginica
6.9	5.5	7.0	Virginica
5.4	6.4	1.5	Setosa
10.2	7.1	6.1	Virginica
7.0	5.8	6.3	Versicolor
8.8	5.5	4.4	Setosa
9.4	4.8	8.6	Virginica
9.0	3.8	5.6	Versicolor
9.0	5.0	2.6	Setosa
6.4	5.8	7.6	Virginica
9.7	3.5	9.0	Versicolor
10.4	5.1	7.4	Versicolor
7.4	3.9	7.8	Versicolor
7.3	7.0	5.0	Virginica
9.0	7.0	8.2	Virginica
8.3	4.2	5.9	Virginica
5.6	7.2	7.2	Versicolor
7.6	5.2	2.5	Setosa
10.8	5.5	6.0	Virginica
5.0	4.6	2.4	Setosa
6.8	3.6	4.5	Versicolor
10.2	7.4	1.5	Setosa
9.3	3.0	3.9	Setosa
7.5	5.7	5.7	Versicolor
7.3	7.0	7.4	Versicolor
8.0	7.7	2.7	Setosa
7.5	6.3	1.9	Setosa
8.7	7.3	8.7	Virginica
7.6	5.0	7.5	Versicolor
10.4	7.7	9.2	Virginica
6.8	7.1	1.6	Setosa
7.2	7.8	9.2	Virginica
9.4	6.6	7.1	Virginica
8.6	6.9	3.0	Setosa
10.2	3.0	10.6	Virginica
8.6	4.8	6.2	Versicolor
7.6	5.0	8.9	Virginica
8.7	4.6	4.5	Setosa
9.4	5.7	9.8	Virginica
6.0	4.7	5.0	Versicolor
7.7	5.3	5.6	Versicolor
10.5	5.7	6.6	Versicolor
6.8	3.7	7.4	Virginica
5.1	4.1	3.5	Setosa
8.6	4.4	7.2	Versicolor
9.4	2.9	8.8	Versicolor
8.8	2.7	4.1	Versicolor
8.4	3.6	1.9	Setosa
8.6	6.3	9.4	Virginica
8.6	6.1	7.1	Virginica
10.7	4.8	9.7	Virginica
9.0	3.7	9.5	Virginica
6.8	5.3	9.2	Versicolor
4.9	6.6	3.0	Setosa
6.5	6.5	6.5	Versicolor
7.9	4.2	9.8	Virginica
6.8	4.8	6.1	Virginica
11.6	6.0	6.4	Virginica
9.2	7.8	8.7	Virginica
6.6	7.3	7.0	Versicolor
6.7	3.0	8.8	Virginica
8.7	7.8	1.7	Setosa
9.4	7.7	9.3	Versicolor
5.1	6.3	5.9	Setosa
8.3	7.4	7.3	Virginica
8.2	7.4	3.4	Setosa
8.9	7.1	7.0	Virginica
10.5	5.5	6.8	Virginica
9.8	7.9	8.1	Virginica
7.1	4.0	7.4	Versicolor
8.0	5.9	6.5	Versicolor
6.8	7.0	2.1	Setosa
9.4	7.4	5.8	Setosa
9.9	4.9	4.7	Setosa
9.1	7.8	5.1	Setosa
8.7	7.3	8.5	Versicolor
6.0	2.3	5.5	Versicolor
6.2	4.8	8.3	Virginica
8.7	5.6	6.0	Versicolor
7.2	5.0	2.5	Setosa
8.9	3.8	9.4	Virginica
10.3	7.4	8.1	Virginica
10.6	5.0	7.1	Virginica
7.3	6.8	9.6	Virginica
8.6	6.0	8.5	Versicolor
6.6	3.9	8.1	Versicolor
10.1	3.4	7.1	Versicolor
7.7	4.0	6.8	Virginica
8.8	5.3	4.9	Versicolor
